2018-03-23 09:03:04.176211 0 1500000000000 0 0 0 0 0 
2018-03-25 07:52:17.176211 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:02:08.176211 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:40:53.176211 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:09:04.176211 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:38:09.176211 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:02:53.176211 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:44:49.176211 0 2000000000000 15693782 0 0 0 0 
2018-04-04 13:59:50.176211 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:01:05.176211 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:50:53.176211 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:53:06.176211 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:19:54.176211 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:06:21.176211 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:38:59.176211 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:27:09.176211 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:55:55.176211 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:55:19.176211 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:05:05.176211 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:49:39.176211 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:51:29.176211 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:13:46.176211 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:28:08.176211 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:23:43.176211 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:00:17.176211 259021850218 9900000000000 7862740626 258021850218 0 0 0 
