2018-03-23 17:13:28.579178 0 1500000000000 0 0 0 0 0 
2018-03-25 16:02:41.579178 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 12:12:32.579178 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 12:51:17.579178 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 17:19:28.579178 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 22:48:33.579178 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 18:13:17.579178 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 04:55:13.579178 0 2000000000000 15693782 0 0 0 0 
2018-04-04 22:10:14.579178 0 2000000000000 16515099 0 0 0 0 
2018-04-05 18:11:29.579178 0 2100000000000 17017505 0 0 0 0 
2018-04-06 18:01:17.579178 0 8000000000000 18317505 0 0 0 0 
2018-04-08 15:03:30.579178 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 18:30:18.579178 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 17:16:45.579178 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 17:49:23.579178 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 17:37:33.579178 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 19:06:19.579178 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 21:05:43.579178 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 05:15:29.579178 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 19:00:03.579178 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 22:01:53.579178 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 18:24:10.579178 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 23:38:32.579178 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 17:34:07.579178 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 19:10:41.579178 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 22:58:45.579178 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 19:57:09.579178 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 18:50:24.579178 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 18:21:33.579178 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 18:17:15.579178 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 19:47:47.579178 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 07:46:32.579178 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 22:09:14.579178 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 01:43:28.579178 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 19:01:36.579178 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 17:56:30.579178 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 19:39:21.579178 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 19:48:23.579178 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 17:13:31.579178 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 17:41:15.579178 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 17:22:57.579178 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 18:32:50.579178 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 17:20:07.579178 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 18:07:23.579178 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 17:25:38.579178 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 19:08:50.579178 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 17:48:10.579178 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 17:15:55.579178 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 21:19:08.579178 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 19:34:29.579178 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 17:40:36.579178 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 17:42:30.579178 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 17:18:43.579178 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 19:22:13.579178 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 20:06:08.579178 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 21:57:25.579178 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 20:05:53.579178 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 18:02:40.579178 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 17:45:06.579178 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-26 00:33:34.579178 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 17:47:55.579178 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 17:27:23.579178 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
