2018-03-23 11:10:05.254976 0.0 1500.0
2018-03-25 09:59:18.254976 0.11 1900.0
2018-03-26 06:09:09.254976 9.24 1900.0
2018-03-28 06:47:54.254976 0.0 1900.0
2018-04-02 11:08:38.254976 0.0 1900.0
2018-04-02 12:09:54.254976 19.42 2000.0
2018-04-03 22:51:50.254976 0.0 2000.0
2018-04-04 16:06:51.254976 0.0 2000.0
2018-04-05 12:08:06.254976 0.0 2100.0
2018-04-06 11:57:54.254976 0.0 8000.0
2018-04-08 09:00:07.254976 0.85 8000.0
2018-04-08 12:26:55.254976 11.73 8000.0
2018-04-09 11:13:22.254976 34.67 10000.0
2018-04-10 11:46:00.254976 32.92 10000.0
2018-04-11 11:34:10.254976 117.18 10000.0
2018-04-12 13:02:56.254976 165.19 10000.0
2018-04-13 15:02:20.254976 2.29 10000.0
2018-04-14 23:12:06.254976 115.44 10000.0
2018-04-15 12:56:40.254976 35.54 10000.0
2018-04-16 20:57:57.254976 2.38 10000.0
2018-04-17 12:36:03.254976 165.2 10000.0
2018-04-18 18:13:39.254976 228.02 10000.0
2018-04-19 11:30:44.254976 357.43 10000.0
2018-04-20 18:27:58.254976 158.02 9900.0
2018-04-21 16:55:22.254976 2.04 9900.0
2018-04-22 13:53:46.254976 0.0 12900.0
2018-04-23 12:47:01.254976 147.92 12900.0
2018-04-24 22:00:57.254976 127.7 12900.0
2018-04-25 12:13:52.254976 114.25 16900.0
2018-04-26 13:44:24.254976 76.02 16900.0
2018-04-28 08:26:59.254976 2.81 16900.0
2018-04-28 16:05:51.254976 0.0 16900.0
2018-04-29 19:40:05.254976 3.0 16900.0
2018-04-30 12:58:13.254976 3.84 16900.0
2018-05-01 11:53:07.254976 4.39 16900.0
2018-05-02 19:01:54.254976 21.62 16900.0
2018-05-03 15:07:45.254976 4499.31 16900.0
2018-05-04 11:10:08.254976 6259.14 17100.0
2018-05-05 11:37:52.254976 3347.47 17100.0
2018-05-06 11:19:34.254976 4316.0 17300.0
2018-05-07 12:29:27.254976 797.15 17300.0
2018-05-08 11:16:44.254976 5531.3 22300.0
2018-05-09 12:04:00.254976 4208.66 23300.0
2018-05-10 11:22:15.254976 7945.6 27300.0
2018-05-11 13:05:27.254976 732.78 27300.0
2018-05-12 11:44:47.254976 963.41 27300.0
2018-05-13 11:12:32.254976 810.27 27300.0
2018-05-14 15:15:45.254976 923.94 32300.0
2018-05-15 13:31:06.254976 5206.59 32300.0
2018-05-16 11:37:13.254976 4690.89 32300.0
2018-05-17 11:39:07.254976 2087.06 32300.0
2018-05-18 11:15:20.254976 3145.55 32300.0
2018-05-19 13:18:50.254976 990.33 32300.0
2018-05-20 14:02:45.254976 631.5 32300.0
2018-05-21 15:54:02.254976 1407.55 32300.0
2018-05-22 14:02:30.254976 1003.53 38300.0
2018-05-23 11:59:17.254976 1133.51 38300.0
2018-05-24 11:41:43.254976 863.28 38300.0
2018-05-25 18:30:11.254976 3312.87 38300.0
2018-05-26 11:44:32.254976 8367.33 38300.0
2018-05-27 11:24:00.254976 322.18 38300.0
2018-05-28 12:42:11.254976 4144.03 38300.0
2018-05-29 14:27:11.254976 2563.6 38300.0
2018-05-30 11:13:09.254976 588.16 38300.0
2018-05-31 11:47:26.254976 4232.11 38300.0
2018-06-01 13:30:26.254976 501.5 38300.0
2018-06-02 14:28:58.254976 1000.82 38300.0
2018-06-03 11:24:55.254976 973.01 45300.0
2018-06-04 12:19:44.254976 5276.36 46300.0
2018-06-05 11:32:58.254976 164.96 46300.0
2018-06-06 11:15:35.254976 467.18 50300.0
2018-06-07 12:49:12.254976 777.31 50300.0
2018-06-08 12:24:19.254976 1513.99 50300.0
2018-06-09 11:13:47.254976 1204.83 50300.0
2018-06-10 11:58:04.254976 3865.94 50300.0
2018-06-11 11:19:00.254976 1400.82 50300.0
2018-06-12 11:48:43.254976 2086.0 50300.0
2018-06-13 11:15:26.254976 1435.72 50300.0
2018-06-14 12:58:03.254976 534.16 50300.0
2018-06-15 11:42:36.254976 123.82 50300.0
2018-06-16 12:37:52.254976 64.35 50300.0
2018-06-17 12:17:07.254976 399.53 50300.0
2018-06-18 12:13:26.254976 424.43 50300.0
2018-06-19 16:57:31.254976 334.97 50300.0
2018-06-20 15:20:36.254976 17.65 50300.0
2018-06-21 15:18:35.254976 19.7 50300.0
2018-06-22 13:38:15.254976 644.13 50300.0
2018-06-23 11:29:30.254976 230.63 50300.0
2018-06-24 12:37:47.254976 1418.74 50300.0
2018-06-25 16:45:36.254976 197.46 50300.0
2018-06-26 14:49:05.254976 1146.66 50300.0
2018-06-27 11:10:54.254976 915.25 50300.0
2018-06-28 13:51:03.254976 377.63 50300.0
2018-06-29 12:18:23.254976 978.67 50300.0
2018-06-30 11:39:12.254976 524.53 50300.0
2018-07-01 19:17:57.254976 452.41 50300.0
2018-07-02 20:21:37.254976 1388.3 50200.0
2018-07-03 14:43:37.254976 528.64 50200.0
2018-07-04 19:45:32.254976 66.93 50200.0
2018-07-05 12:37:12.254976 463.21 50200.0
2018-07-06 11:40:45.254976 10.0 50200.0
2018-07-07 12:18:37.254976 6.0 50200.0
2018-07-08 11:40:08.254976 60.85 50200.0
2018-07-09 12:46:31.254976 37.57 50200.0
