2018-03-23 10:55:39.175915 0.0 1500.0 0
2018-03-25 09:44:52.175915 0.11 1900.0 0
2018-03-26 05:54:43.175915 9.24 1900.0 0
2018-03-28 06:33:28.175915 0.0 1900.0 0
2018-04-02 10:54:12.175915 0.0 1900.0 0
2018-04-02 11:55:28.175915 19.42 2000.0 0
2018-04-03 22:37:24.175915 0.0 2000.0 0
2018-04-04 15:52:25.175915 0.0 2000.0 0
2018-04-05 11:53:40.175915 0.0 2100.0 0
2018-04-06 11:43:28.175915 0.0 8000.0 0
2018-04-08 08:45:41.175915 0.85 8000.0 0
2018-04-08 12:12:29.175915 11.73 8000.0 0
2018-04-09 10:58:56.175915 34.67 10000.0 0
2018-04-10 11:31:34.175915 32.92 10000.0 0
2018-04-11 11:19:44.175915 117.18 10000.0 0
2018-04-12 12:48:30.175915 165.19 10000.0 0
2018-04-13 14:47:54.175915 2.29 10000.0 0
2018-04-14 22:57:40.175915 115.44 10000.0 0
2018-04-15 12:42:14.175915 35.54 10000.0 0
2018-04-16 20:43:31.175915 2.38 10000.0 0
2018-04-17 12:21:37.175915 165.2 10000.0 0
2018-04-18 17:59:13.175915 228.02 10000.0 0
2018-04-19 11:16:18.175915 357.43 10000.0 0
2018-04-20 18:13:32.175915 158.02 9900.0 0
2018-04-21 16:40:56.175915 2.04 9900.0 0
2018-04-22 13:39:20.175915 0.0 12900.0 0
2018-04-23 12:32:35.175915 147.92 12900.0 0
2018-04-24 21:46:31.175915 127.7 12900.0 0
2018-04-25 11:59:26.175915 114.25 16900.0 0
2018-04-26 13:29:58.175915 76.02 16900.0 0
2018-04-28 08:12:33.175915 2.81 16900.0 0
2018-04-28 15:51:25.175915 0.0 16900.0 0
2018-04-29 19:25:39.175915 3.0 16900.0 0
2018-04-30 12:43:47.175915 3.84 16900.0 0
2018-05-01 11:38:41.175915 4.39 16900.0 0
2018-05-02 18:47:28.175915 21.62 16900.0 0
2018-05-03 14:53:19.175915 4499.31 16900.0 0
2018-05-04 10:55:42.175915 6259.14 17100.0 0
2018-05-05 11:23:26.175915 3347.47 17100.0 0
2018-05-06 11:05:08.175915 4316.0 17300.0 0
2018-05-07 12:15:01.175915 797.15 17300.0 0
2018-05-08 11:02:18.175915 5531.3 22300.0 0
2018-05-09 11:49:34.175915 4208.66 23300.0 0
