2018-03-23 15:08:41.081971 0 1500000000000 0 0 0 0 0 
2018-03-25 13:57:54.081971 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 10:07:45.081971 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:46:30.081971 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 15:14:41.081971 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 20:43:46.081971 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 16:08:30.081971 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:50:26.081971 0 2000000000000 15693782 0 0 0 0 
2018-04-04 20:05:27.081971 0 2000000000000 16515099 0 0 0 0 
2018-04-05 16:06:42.081971 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:56:30.081971 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:58:43.081971 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 16:25:31.081971 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 15:11:58.081971 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 15:44:36.081971 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 15:32:46.081971 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 17:01:32.081971 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 19:00:56.081971 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 03:10:42.081971 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:55:16.081971 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:57:06.081971 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 16:19:23.081971 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 21:33:45.081971 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 15:29:20.081971 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 17:05:54.081971 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:53:58.081971 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:52:22.081971 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:45:37.081971 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 16:16:46.081971 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 16:12:28.081971 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 17:43:00.081971 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 05:41:45.081971 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 20:04:27.081971 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 23:38:41.081971 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:56:49.081971 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 15:51:43.081971 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 17:34:34.081971 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 17:43:36.081971 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 15:08:44.081971 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 15:36:28.081971 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 15:18:10.081971 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 16:28:03.081971 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 15:15:20.081971 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 16:02:36.081971 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 15:20:51.081971 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 17:04:03.081971 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 15:43:23.081971 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 15:11:08.081971 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 19:14:21.081971 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 17:29:42.081971 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 15:35:49.081971 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 15:37:43.081971 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 15:13:56.081971 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 17:17:26.081971 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 18:01:21.081971 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 19:52:38.081971 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
