2018-03-23 20:13:41.859361 0.0 1500.0 0
2018-03-25 19:02:54.859361 0.11 1900.0 0
2018-03-26 15:12:45.859361 9.24 1900.0 0
2018-03-28 15:51:30.859361 0.0 1900.0 0
2018-04-02 20:12:14.859361 0.0 1900.0 0
2018-04-02 21:13:30.859361 19.42 2000.0 0
2018-04-04 07:55:26.859361 0.0 2000.0 0
2018-04-05 01:10:27.859361 0.0 2000.0 0
2018-04-05 21:11:42.859361 0.0 2100.0 0
2018-04-06 21:01:30.859361 0.0 8000.0 0
2018-04-08 18:03:43.859361 0.85 8000.0 0
2018-04-08 21:30:31.859361 11.73 8000.0 0
2018-04-09 20:16:58.859361 34.67 10000.0 0
2018-04-10 20:49:36.859361 32.92 10000.0 0
2018-04-11 20:37:46.859361 117.18 10000.0 0
2018-04-12 22:06:32.859361 165.19 10000.0 0
2018-04-14 00:05:56.859361 2.29 10000.0 0
2018-04-15 08:15:42.859361 115.44 10000.0 0
2018-04-15 22:00:16.859361 35.54 10000.0 0
2018-04-17 06:01:33.859361 2.38 10000.0 0
2018-04-17 21:39:39.859361 165.2 10000.0 0
2018-04-19 03:17:15.859361 228.02 10000.0 0
2018-04-19 20:34:20.859361 357.43 10000.0 0
2018-04-21 03:31:34.859361 158.02 9900.0 0
2018-04-22 01:58:58.859361 2.04 9900.0 0
2018-04-22 22:57:22.859361 0.0 12900.0 0
2018-04-23 21:50:37.859361 147.92 12900.0 0
2018-04-25 07:04:33.859361 127.7 12900.0 0
2018-04-25 21:17:28.859361 114.25 16900.0 0
2018-04-26 22:48:00.859361 76.02 16900.0 0
2018-04-28 17:30:35.859361 2.81 16900.0 0
2018-04-29 01:09:27.859361 0.0 16900.0 0
2018-04-30 04:43:41.859361 3.0 16900.0 0
2018-04-30 22:01:49.859361 3.84 16900.0 0
2018-05-01 20:56:43.859361 4.39 16900.0 0
2018-05-03 04:05:30.859361 21.62 16900.0 0
2018-05-04 00:11:21.859361 4499.31 16900.0 0
2018-05-04 20:13:44.859361 6259.14 17100.0 0
2018-05-05 20:41:28.859361 3347.47 17100.0 0
2018-05-06 20:23:10.859361 4316.0 17300.0 0
