2018-03-23 09:18:39.828208 0.0 1500.0
2018-03-25 08:07:52.828208 0.11 1900.0
2018-03-26 04:17:43.828208 9.24 1900.0
2018-03-28 04:56:28.828208 0.0 1900.0
2018-04-02 09:17:12.828208 0.0 1900.0
2018-04-02 10:18:28.828208 19.42 2000.0
2018-04-03 21:00:24.828208 0.0 2000.0
2018-04-04 14:15:25.828208 0.0 2000.0
2018-04-05 10:16:40.828208 0.0 2100.0
2018-04-06 10:06:28.828208 0.0 8000.0
2018-04-08 07:08:41.828208 0.85 8000.0
2018-04-08 10:35:29.828208 11.73 8000.0
2018-04-09 09:21:56.828208 34.67 10000.0
2018-04-10 09:54:34.828208 32.92 10000.0
2018-04-11 09:42:44.828208 117.18 10000.0
2018-04-12 11:11:30.828208 165.19 10000.0
2018-04-13 13:10:54.828208 2.29 10000.0
2018-04-14 21:20:40.828208 115.44 10000.0
2018-04-15 11:05:14.828208 35.54 10000.0
2018-04-16 19:06:31.828208 2.38 10000.0
2018-04-17 10:44:37.828208 165.2 10000.0
2018-04-18 16:22:13.828208 228.02 10000.0
2018-04-19 09:39:18.828208 357.43 10000.0
2018-04-20 16:36:32.828208 158.02 9900.0
2018-04-21 15:03:56.828208 2.04 9900.0
2018-04-22 12:02:20.828208 0.0 12900.0
2018-04-23 10:55:35.828208 147.92 12900.0
2018-04-24 20:09:31.828208 127.7 12900.0
2018-04-25 10:22:26.828208 114.25 16900.0
2018-04-26 11:52:58.828208 76.02 16900.0
2018-04-28 06:35:33.828208 2.81 16900.0
2018-04-28 14:14:25.828208 0.0 16900.0
2018-04-29 17:48:39.828208 3.0 16900.0
2018-04-30 11:06:47.828208 3.84 16900.0
2018-05-01 10:01:41.828208 4.39 16900.0
2018-05-02 17:10:28.828208 21.62 16900.0
2018-05-03 13:16:19.828208 4499.31 16900.0
2018-05-04 09:18:42.828208 6259.14 17100.0
2018-05-05 09:46:26.828208 3347.47 17100.0
2018-05-06 09:28:08.828208 4316.0 17300.0
2018-05-07 10:38:01.828208 797.15 17300.0
2018-05-08 09:25:18.828208 5531.3 22300.0
2018-05-09 10:12:34.828208 4208.66 23300.0
2018-05-10 09:30:49.828208 7945.6 27300.0
2018-05-11 11:14:01.828208 732.78 27300.0
2018-05-12 09:53:21.828208 963.41 27300.0
2018-05-13 09:21:06.828208 810.27 27300.0
2018-05-14 13:24:19.828208 923.94 32300.0
2018-05-15 11:39:40.828208 5206.59 32300.0
2018-05-16 09:45:47.828208 4690.89 32300.0
2018-05-17 09:47:41.828208 2087.06 32300.0
2018-05-18 09:23:54.828208 3145.55 32300.0
2018-05-19 11:27:24.828208 990.33 32300.0
2018-05-20 12:11:19.828208 631.5 32300.0
2018-05-21 14:02:36.828208 1407.55 32300.0
2018-05-22 12:11:04.828208 1003.53 38300.0
2018-05-23 10:07:51.828208 1133.51 38300.0
2018-05-24 09:50:17.828208 863.28 38300.0
2018-05-25 16:38:45.828208 3312.87 38300.0
2018-05-26 09:53:06.828208 8367.33 38300.0
2018-05-27 09:32:34.828208 322.18 38300.0
2018-05-28 10:50:45.828208 4144.03 38300.0
2018-05-29 12:35:45.828208 2563.6 38300.0
2018-05-30 09:21:43.828208 588.16 38300.0
2018-05-31 09:56:00.828208 4232.11 38300.0
2018-06-01 11:39:00.828208 501.5 38300.0
2018-06-02 12:37:32.828208 1000.82 38300.0
2018-06-03 09:33:29.828208 973.01 45300.0
2018-06-04 10:28:18.828208 5276.36 46300.0
2018-06-05 09:41:32.828208 164.96 46300.0
2018-06-06 09:24:09.828208 467.18 50300.0
2018-06-07 10:57:46.828208 777.31 50300.0
2018-06-08 10:32:53.828208 1513.99 50300.0
2018-06-09 09:22:21.828208 1204.83 50300.0
2018-06-10 10:06:38.828208 3865.94 50300.0
2018-06-11 09:27:34.828208 1400.82 50300.0
2018-06-12 09:57:17.828208 2086.0 50300.0
2018-06-13 09:24:00.828208 1435.72 50300.0
2018-06-14 11:06:37.828208 534.16 50300.0
2018-06-15 09:51:10.828208 123.82 50300.0
2018-06-16 10:46:26.828208 64.35 50300.0
2018-06-17 10:25:41.828208 399.53 50300.0
2018-06-18 10:22:00.828208 424.43 50300.0
2018-06-19 15:06:05.828208 334.97 50300.0
2018-06-20 13:29:10.828208 17.65 50300.0
2018-06-21 13:27:09.828208 19.7 50300.0
2018-06-22 11:46:49.828208 644.13 50300.0
2018-06-23 09:38:04.828208 230.63 50300.0
2018-06-24 10:46:21.828208 1418.74 50300.0
2018-06-25 14:54:10.828208 197.46 50300.0
2018-06-26 12:57:39.828208 1146.66 50300.0
2018-06-27 09:19:28.828208 915.25 50300.0
2018-06-28 11:59:37.828208 377.63 50300.0
2018-06-29 10:26:57.828208 978.67 50300.0
2018-06-30 09:47:46.828208 524.53 50300.0
2018-07-01 17:26:31.828208 452.41 50300.0
2018-07-02 18:30:11.828208 1388.3 50200.0
2018-07-03 12:52:11.828208 528.64 50200.0
2018-07-04 17:54:06.828208 66.93 50200.0
2018-07-05 10:45:46.828208 463.21 50200.0
2018-07-06 09:49:19.828208 10.0 50200.0
2018-07-07 10:27:11.828208 6.0 50200.0
2018-07-08 09:48:42.828208 60.85 50200.0
2018-07-09 10:55:05.828208 399.01 50200.0
