2018-03-24 01:25:06.498042 0 1500000000000 0 0 0 0 0 
2018-03-26 00:14:19.498042 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 20:24:10.498042 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 21:02:55.498042 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-29 01:31:06.498042 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 07:00:11.498042 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-03 02:24:55.498042 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 13:06:51.498042 0 2000000000000 15693782 0 0 0 0 
2018-04-05 06:21:52.498042 0 2000000000000 16515099 0 0 0 0 
2018-04-06 02:23:07.498042 0 2100000000000 17017505 0 0 0 0 
2018-04-07 02:12:55.498042 0 8000000000000 18317505 0 0 0 0 
2018-04-08 23:15:08.498042 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-09 02:41:56.498042 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-10 01:28:23.498042 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-11 02:01:01.498042 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-12 01:49:11.498042 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-13 03:17:57.498042 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 05:17:21.498042 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 13:27:07.498042 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-16 03:11:41.498042 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 06:13:31.498042 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-18 02:35:48.498042 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 07:50:10.498042 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-20 01:45:45.498042 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-21 03:22:19.498042 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 07:10:23.498042 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 04:08:47.498042 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-24 03:02:02.498042 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-25 02:33:11.498042 421476459022 12900000000000 8098127779 421476459022 0 0 0 
