2018-03-23 09:54:08.282888 0.0 1500.0 0
2018-03-25 08:43:21.282888 0.11 1900.0 0
2018-03-26 04:53:12.282888 9.24 1900.0 0
2018-03-28 05:31:57.282888 0.0 1900.0 0
2018-04-02 09:52:41.282888 0.0 1900.0 0
2018-04-02 10:53:57.282888 19.42 2000.0 0
2018-04-03 21:35:53.282888 0.0 2000.0 0
2018-04-04 14:50:54.282888 0.0 2000.0 0
2018-04-05 10:52:09.282888 0.0 2100.0 0
2018-04-06 10:41:57.282888 0.0 8000.0 0
2018-04-08 07:44:10.282888 0.85 8000.0 0
2018-04-08 11:10:58.282888 11.73 8000.0 0
2018-04-09 09:57:25.282888 34.67 10000.0 0
2018-04-10 10:30:03.282888 32.92 10000.0 0
2018-04-11 10:18:13.282888 117.18 10000.0 0
2018-04-12 11:46:59.282888 165.19 10000.0 0
2018-04-13 13:46:23.282888 2.29 10000.0 0
2018-04-14 21:56:09.282888 115.44 10000.0 0
2018-04-15 11:40:43.282888 35.54 10000.0 0
2018-04-16 19:42:00.282888 2.38 10000.0 0
2018-04-17 11:20:06.282888 165.2 10000.0 0
2018-04-18 16:57:42.282888 228.02 10000.0 0
2018-04-19 10:14:47.282888 357.43 10000.0 0
2018-04-20 17:12:01.282888 158.02 9900.0 0
2018-04-21 15:39:25.282888 2.04 9900.0 0
2018-04-22 12:37:49.282888 0.0 12900.0 0
2018-04-23 11:31:04.282888 147.92 12900.0 0
2018-04-24 20:45:00.282888 127.7 12900.0 0
2018-04-25 10:57:55.282888 114.25 16900.0 0
2018-04-26 12:28:27.282888 76.02 16900.0 0
2018-04-28 07:11:02.282888 2.81 16900.0 0
2018-04-28 14:49:54.282888 0.0 16900.0 0
2018-04-29 18:24:08.282888 3.0 16900.0 0
2018-04-30 11:42:16.282888 3.84 16900.0 0
2018-05-01 10:37:10.282888 4.39 16900.0 0
2018-05-02 17:45:57.282888 21.62 16900.0 0
2018-05-03 13:51:48.282888 4499.31 16900.0 0
2018-05-04 09:54:11.282888 6259.14 17100.0 0
2018-05-05 10:21:55.282888 3347.47 17100.0 0
2018-05-06 10:03:37.282888 4316.0 17300.0 0
2018-05-07 11:13:30.282888 797.15 17300.0 0
2018-05-08 10:00:47.282888 5531.3 22300.0 0
2018-05-09 10:48:03.282888 4208.66 23300.0 0
2018-05-10 10:06:18.282888 7945.6 27300.0 0
2018-05-11 11:49:30.282888 732.78 27300.0 0
2018-05-12 10:28:50.282888 963.41 27300.0 0
2018-05-13 09:56:35.282888 810.27 27300.0 0
2018-05-14 13:59:48.282888 923.94 32300.0 0
2018-05-15 12:15:09.282888 5206.59 32300.0 0
2018-05-16 10:21:16.282888 4690.89 32300.0 0
2018-05-17 10:23:10.282888 2087.06 32300.0 0
2018-05-18 09:59:23.282888 3145.55 32300.0 0
2018-05-19 12:02:53.282888 990.33 32300.0 0
2018-05-20 12:46:48.282888 631.5 32300.0 0
2018-05-21 14:38:05.282888 1407.55 32300.0 0
2018-05-22 12:46:33.282888 1003.53 38300.0 0
2018-05-23 10:43:20.282888 1133.51 38300.0 0
2018-05-24 10:25:46.282888 863.28 38300.0 0
2018-05-25 17:14:14.282888 3312.87 38300.0 0
2018-05-26 10:28:35.282888 8367.33 38300.0 0
2018-05-27 10:08:03.282888 322.18 38300.0 0
2018-05-28 11:26:14.282888 4144.03 38300.0 0
2018-05-29 13:11:14.282888 2563.6 38300.0 0
2018-05-30 09:57:12.282888 588.16 38300.0 0
2018-05-31 10:31:29.282888 4232.11 38300.0 0
2018-06-01 12:14:29.282888 501.5 38300.0 0
2018-06-02 13:13:01.282888 1000.82 38300.0 0
2018-06-03 10:08:58.282888 973.01 45300.0 0
2018-06-04 11:03:47.282888 5276.36 46300.0 0
2018-06-05 10:17:01.282888 164.96 46300.0 0
2018-06-06 09:59:38.282888 467.18 50300.0 0
2018-06-07 11:33:15.282888 777.31 50300.0 0
2018-06-08 11:08:22.282888 1513.99 50300.0 0
2018-06-09 09:57:50.282888 1204.83 50300.0 0
2018-06-10 10:42:07.282888 3865.94 50300.0 0
2018-06-11 10:03:03.282888 1400.82 50300.0 0
2018-06-12 10:32:46.282888 2086.0 50300.0 0
2018-06-13 09:59:29.282888 1435.72 50300.0 0
2018-06-14 11:42:06.282888 534.16 50300.0 0
2018-06-15 10:26:39.282888 123.82 50300.0 0
2018-06-16 11:21:55.282888 64.35 50300.0 0
2018-06-17 11:01:10.282888 399.53 50300.0 0
2018-06-18 10:57:29.282888 424.43 50300.0 0
2018-06-19 15:41:34.282888 334.97 50300.0 0
2018-06-20 14:04:39.282888 17.65 50300.0 0
2018-06-21 14:02:38.282888 19.7 50300.0 0
2018-06-22 12:22:18.282888 644.13 50300.0 0
2018-06-23 10:13:33.282888 230.63 50300.0 0
2018-06-24 11:21:50.282888 1418.74 50300.0 0
2018-06-25 15:29:39.282888 197.46 50300.0 0
2018-06-26 13:33:08.282888 1146.66 50300.0 0
2018-06-27 09:54:57.282888 915.25 50300.0 0
2018-06-28 12:35:06.282888 377.63 50300.0 0
2018-06-29 11:02:26.282888 978.67 50300.0 0
2018-06-30 10:23:15.282888 524.53 50300.0 0
2018-07-01 18:02:00.282888 452.41 50300.0 0
2018-07-02 19:05:40.282888 1388.3 50200.0 0
2018-07-03 13:27:40.282888 528.64 50200.0 0
2018-07-04 18:29:35.282888 66.93 50200.0 0
2018-07-05 11:21:15.282888 463.21 50200.0 0
2018-07-06 10:24:48.282888 10.0 50200.0 0
2018-07-07 11:02:40.282888 6.0 50200.0 0
2018-07-08 10:24:11.282888 60.85 50200.0 0
2018-07-09 11:30:34.282888 409.01 50200.0 0
2018-07-10 11:48:39.282888 375.93 50200.0 0
2018-07-11 11:41:45.282888 699.23 50200.0 0
2018-07-12 18:56:50.282888 985.49 50200.0 0
2018-07-13 10:33:09.282888 2.09 50200.0 0
2018-07-14 17:56:10.282888 60.56 50200.0 0
2018-07-15 18:20:13.282888 499.31 50200.0 0
2018-07-16 12:46:38.282888 5138.87 50200.0 0
2018-07-17 10:16:07.282888 847.44 50200.0 0
2018-07-18 10:33:03.282888 1896.04 50200.0 0
2018-07-19 14:27:22.282888 8356.24 50200.0 0
2018-07-20 09:58:54.282888 1236.24 50200.0 0
2018-07-21 09:54:11.282888 271.85 50200.0 0.0
