2018-03-23 09:20:08.196276 0.0 1500.0 0
2018-03-25 08:09:21.196276 0.11 1900.0 0
2018-03-26 04:19:12.196276 9.24 1900.0 0
2018-03-28 04:57:57.196276 0.0 1900.0 0
2018-04-02 09:18:41.196276 0.0 1900.0 0
2018-04-02 10:19:57.196276 19.42 2000.0 0
2018-04-03 21:01:53.196276 0.0 2000.0 0
2018-04-04 14:16:54.196276 0.0 2000.0 0
2018-04-05 10:18:09.196276 0.0 2100.0 0
2018-04-06 10:07:57.196276 0.0 8000.0 0
2018-04-08 07:10:10.196276 0.85 8000.0 0
2018-04-08 10:36:58.196276 11.73 8000.0 0
2018-04-09 09:23:25.196276 34.67 10000.0 0
2018-04-10 09:56:03.196276 32.92 10000.0 0
2018-04-11 09:44:13.196276 117.18 10000.0 0
2018-04-12 11:12:59.196276 165.19 10000.0 0
2018-04-13 13:12:23.196276 2.29 10000.0 0
2018-04-14 21:22:09.196276 115.44 10000.0 0
2018-04-15 11:06:43.196276 35.54 10000.0 0
2018-04-16 19:08:00.196276 2.38 10000.0 0
2018-04-17 10:46:06.196276 165.2 10000.0 0
2018-04-18 16:23:42.196276 228.02 10000.0 0
2018-04-19 09:40:47.196276 357.43 10000.0 0
2018-04-20 16:38:01.196276 158.02 9900.0 0
2018-04-21 15:05:25.196276 2.04 9900.0 0
2018-04-22 12:03:49.196276 0.0 12900.0 0
2018-04-23 10:57:04.196276 147.92 12900.0 0
2018-04-24 20:11:00.196276 127.7 12900.0 0
2018-04-25 10:23:55.196276 114.25 16900.0 0
2018-04-26 11:54:27.196276 76.02 16900.0 0
2018-04-28 06:37:02.196276 2.81 16900.0 0
2018-04-28 14:15:54.196276 0.0 16900.0 0
2018-04-29 17:50:08.196276 3.0 16900.0 0
2018-04-30 11:08:16.196276 3.84 16900.0 0
2018-05-01 10:03:10.196276 4.39 16900.0 0
2018-05-02 17:11:57.196276 21.62 16900.0 0
2018-05-03 13:17:48.196276 4499.31 16900.0 0
2018-05-04 09:20:11.196276 6259.14 17100.0 0
2018-05-05 09:47:55.196276 3347.47 17100.0 0
2018-05-06 09:29:37.196276 4316.0 17300.0 0
2018-05-07 10:39:30.196276 797.15 17300.0 0
2018-05-08 09:26:47.196276 5531.3 22300.0 0
2018-05-09 10:14:03.196276 4208.66 23300.0 0
2018-05-10 09:32:18.196276 7945.6 27300.0 0
2018-05-11 11:15:30.196276 732.78 27300.0 0
2018-05-12 09:54:50.196276 963.41 27300.0 0
2018-05-13 09:22:35.196276 810.27 27300.0 0
2018-05-14 13:25:48.196276 923.94 32300.0 0
2018-05-15 11:41:09.196276 5206.59 32300.0 0
2018-05-16 09:47:16.196276 4690.89 32300.0 0
2018-05-17 09:49:10.196276 2087.06 32300.0 0
2018-05-18 09:25:23.196276 3145.55 32300.0 0
2018-05-19 11:28:53.196276 990.33 32300.0 0
2018-05-20 12:12:48.196276 631.5 32300.0 0
