2018-03-23 10:19:10.658586 0.0 1500.0
2018-03-25 09:08:23.658586 0.11 1900.0
2018-03-26 05:18:14.658586 9.24 1900.0
2018-03-28 05:56:59.658586 0.0 1900.0
2018-04-02 10:17:43.658586 0.0 1900.0
2018-04-02 11:18:59.658586 19.42 2000.0
2018-04-03 22:00:55.658586 0.0 2000.0
2018-04-04 15:15:56.658586 0.0 2000.0
2018-04-05 11:17:11.658586 0.0 2100.0
2018-04-06 11:06:59.658586 0.0 8000.0
2018-04-08 08:09:12.658586 0.85 8000.0
2018-04-08 11:36:00.658586 11.73 8000.0
2018-04-09 10:22:27.658586 34.67 10000.0
2018-04-10 10:55:05.658586 32.92 10000.0
2018-04-11 10:43:15.658586 117.18 10000.0
2018-04-12 12:12:01.658586 165.19 10000.0
2018-04-13 14:11:25.658586 2.29 10000.0
2018-04-14 22:21:11.658586 115.44 10000.0
2018-04-15 12:05:45.658586 35.54 10000.0
2018-04-16 20:07:02.658586 2.38 10000.0
2018-04-17 11:45:08.658586 165.2 10000.0
2018-04-18 17:22:44.658586 228.02 10000.0
2018-04-19 10:39:49.658586 357.43 10000.0
2018-04-20 17:37:03.658586 158.02 9900.0
2018-04-21 16:04:27.658586 2.04 9900.0
2018-04-22 13:02:51.658586 0.0 12900.0
2018-04-23 11:56:06.658586 147.92 12900.0
2018-04-24 21:10:02.658586 127.7 12900.0
2018-04-25 11:22:57.658586 114.25 16900.0
2018-04-26 12:53:29.658586 76.02 16900.0
2018-04-28 07:36:04.658586 2.81 16900.0
2018-04-28 15:14:56.658586 0.0 16900.0
2018-04-29 18:49:10.658586 3.0 16900.0
2018-04-30 12:07:18.658586 3.84 16900.0
2018-05-01 11:02:12.658586 4.39 16900.0
2018-05-02 18:10:59.658586 21.62 16900.0
2018-05-03 14:16:50.658586 4499.31 16900.0
2018-05-04 10:19:13.658586 6259.14 17100.0
2018-05-05 10:46:57.658586 3347.47 17100.0
2018-05-06 10:28:39.658586 4316.0 17300.0
2018-05-07 11:38:32.658586 797.15 17300.0
2018-05-08 10:25:49.658586 5531.3 22300.0
2018-05-09 11:13:05.658586 4208.66 23300.0
2018-05-10 10:31:20.658586 7945.6 27300.0
2018-05-11 12:14:32.658586 732.78 27300.0
2018-05-12 10:53:52.658586 963.41 27300.0
2018-05-13 10:21:37.658586 810.27 27300.0
2018-05-14 14:24:50.658586 923.94 32300.0
2018-05-15 12:40:11.658586 5206.59 32300.0
2018-05-16 10:46:18.658586 4690.89 32300.0
2018-05-17 10:48:12.658586 2087.06 32300.0
2018-05-18 10:24:25.658586 3145.55 32300.0
2018-05-19 12:27:55.658586 990.33 32300.0
2018-05-20 13:11:50.658586 631.5 32300.0
2018-05-21 15:03:07.658586 1407.55 32300.0
2018-05-22 13:11:35.658586 1003.53 38300.0
2018-05-23 11:08:22.658586 1133.51 38300.0
2018-05-24 10:50:48.658586 863.28 38300.0
2018-05-25 17:39:16.658586 3312.87 38300.0
2018-05-26 10:53:37.658586 8367.33 38300.0
2018-05-27 10:33:05.658586 322.18 38300.0
2018-05-28 11:51:16.658586 4144.03 38300.0
2018-05-29 13:36:16.658586 2563.6 38300.0
2018-05-30 10:22:14.658586 588.16 38300.0
2018-05-31 10:56:31.658586 4232.11 38300.0
2018-06-01 12:39:31.658586 501.5 38300.0
2018-06-02 13:38:03.658586 1000.82 38300.0
2018-06-03 10:34:00.658586 973.01 45300.0
2018-06-04 11:28:49.658586 5276.36 46300.0
2018-06-05 10:42:03.658586 164.96 46300.0
2018-06-06 10:24:40.658586 467.18 50300.0
2018-06-07 11:58:17.658586 777.31 50300.0
2018-06-08 11:33:24.658586 1513.99 50300.0
2018-06-09 10:22:52.658586 1204.83 50300.0
2018-06-10 11:07:09.658586 3865.94 50300.0
2018-06-11 10:28:05.658586 1400.82 50300.0
2018-06-12 10:57:48.658586 2086.0 50300.0
2018-06-13 10:24:31.658586 1435.72 50300.0
2018-06-14 12:07:08.658586 534.16 50300.0
2018-06-15 10:51:41.658586 123.82 50300.0
2018-06-16 11:46:57.658586 64.35 50300.0
2018-06-17 11:26:12.658586 399.53 50300.0
2018-06-18 11:22:31.658586 424.43 50300.0
2018-06-19 16:06:36.658586 334.97 50300.0
2018-06-20 14:29:41.658586 17.65 50300.0
2018-06-21 14:27:40.658586 19.7 50300.0
2018-06-22 12:47:20.658586 644.13 50300.0
2018-06-23 10:38:35.658586 230.63 50300.0
2018-06-24 11:46:52.658586 1418.74 50300.0
2018-06-25 15:54:41.658586 197.46 50300.0
2018-06-26 13:58:10.658586 1146.66 50300.0
2018-06-27 10:19:59.658586 915.25 50300.0
2018-06-28 13:00:08.658586 377.63 50300.0
2018-06-29 11:27:28.658586 978.67 50300.0
2018-06-30 10:48:17.658586 524.53 50300.0
2018-07-01 18:27:02.658586 452.41 50300.0
2018-07-02 19:30:42.658586 1388.3 50200.0
2018-07-03 13:52:42.658586 528.64 50200.0
2018-07-04 18:54:37.658586 66.93 50200.0
2018-07-05 11:46:17.658586 463.21 50200.0
2018-07-06 10:49:50.658586 10.0 50200.0
2018-07-07 11:27:42.658586 6.0 50200.0
2018-07-08 10:49:13.658586 60.85 50200.0
2018-07-09 11:55:36.658586 409.01 50200.0
2018-07-10 12:13:41.658586 375.93 50200.0
2018-07-11 12:06:47.658586 699.23 50200.0
2018-07-12 19:21:52.658586 985.49 50200.0
2018-07-13 10:58:11.658586 2.09 50200.0
2018-07-14 18:21:12.658586 60.56 50200.0
2018-07-15 18:45:15.658586 499.31 50200.0
2018-07-16 13:11:40.658586 5138.87 50200.0
2018-07-17 10:41:09.658586 847.44 50200.0
2018-07-18 10:58:05.658586 192.57 50200.0
