2018-03-23 12:34:57.487931 0.0 1500.0 0
2018-03-25 11:24:10.487931 0.11 1900.0 0
2018-03-26 07:34:01.487931 9.24 1900.0 0
2018-03-28 08:12:46.487931 0.0 1900.0 0
2018-04-02 12:33:30.487931 0.0 1900.0 0
2018-04-02 13:34:46.487931 19.42 2000.0 0
2018-04-04 00:16:42.487931 0.0 2000.0 0
2018-04-04 17:31:43.487931 0.0 2000.0 0
2018-04-05 13:32:58.487931 0.0 2100.0 0
2018-04-06 13:22:46.487931 0.0 8000.0 0
2018-04-08 10:24:59.487931 0.85 8000.0 0
2018-04-08 13:51:47.487931 11.73 8000.0 0
2018-04-09 12:38:14.487931 34.67 10000.0 0
2018-04-10 13:10:52.487931 32.92 10000.0 0
2018-04-11 12:59:02.487931 117.18 10000.0 0
2018-04-12 14:27:48.487931 165.19 10000.0 0
2018-04-13 16:27:12.487931 2.29 10000.0 0
2018-04-15 00:36:58.487931 115.44 10000.0 0
2018-04-15 14:21:32.487931 35.54 10000.0 0
2018-04-16 22:22:49.487931 2.38 10000.0 0
2018-04-17 14:00:55.487931 165.2 10000.0 0
2018-04-18 19:38:31.487931 228.02 10000.0 0
2018-04-19 12:55:36.487931 357.43 10000.0 0
2018-04-20 19:52:50.487931 158.02 9900.0 0
2018-04-21 18:20:14.487931 2.04 9900.0 0
2018-04-22 15:18:38.487931 0.0 12900.0 0
2018-04-23 14:11:53.487931 147.92 12900.0 0
2018-04-24 23:25:49.487931 127.7 12900.0 0
2018-04-25 13:38:44.487931 114.25 16900.0 0
2018-04-26 15:09:16.487931 76.02 16900.0 0
2018-04-28 09:51:51.487931 2.81 16900.0 0
2018-04-28 17:30:43.487931 0.0 16900.0 0
2018-04-29 21:04:57.487931 3.0 16900.0 0
2018-04-30 14:23:05.487931 3.84 16900.0 0
2018-05-01 13:17:59.487931 4.39 16900.0 0
2018-05-02 20:26:46.487931 21.62 16900.0 0
2018-05-03 16:32:37.487931 4499.31 16900.0 0
2018-05-04 12:35:00.487931 6259.14 17100.0 0
2018-05-05 13:02:44.487931 3347.47 17100.0 0
2018-05-06 12:44:26.487931 4316.0 17300.0 0
2018-05-07 13:54:19.487931 797.15 17300.0 0
2018-05-08 12:41:36.487931 5531.3 22300.0 0
2018-05-09 13:28:52.487931 4208.66 23300.0 0
2018-05-10 12:47:07.487931 7945.6 27300.0 0
2018-05-11 14:30:19.487931 732.78 27300.0 0
2018-05-12 13:09:39.487931 963.41 27300.0 0
2018-05-13 12:37:24.487931 810.27 27300.0 0
2018-05-14 16:40:37.487931 923.94 32300.0 0
2018-05-15 14:55:58.487931 5206.59 32300.0 0
2018-05-16 13:02:05.487931 4690.89 32300.0 0
2018-05-17 13:03:59.487931 2087.06 32300.0 0
2018-05-18 12:40:12.487931 3145.55 32300.0 0
2018-05-19 14:43:42.487931 990.33 32300.0 0
2018-05-20 15:27:37.487931 631.5 32300.0 0
2018-05-21 17:18:54.487931 1407.55 32300.0 0
2018-05-22 15:27:22.487931 1003.53 38300.0 0
2018-05-23 13:24:09.487931 1133.51 38300.0 0
