2018-03-23 09:05:35.309926 0 1500000000000 0 0 0 0 0 
2018-03-25 07:54:48.309926 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:04:39.309926 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:43:24.309926 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:11:35.309926 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:40:40.309926 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:05:24.309926 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:47:20.309926 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:02:21.309926 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:03:36.309926 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:53:24.309926 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:55:37.309926 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:22:25.309926 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:08:52.309926 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:41:30.309926 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:29:40.309926 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:58:26.309926 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:57:50.309926 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:07:36.309926 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:52:10.309926 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:54:00.309926 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:16:17.309926 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:30:39.309926 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:26:14.309926 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:02:48.309926 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 14:50:52.309926 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:49:16.309926 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:42:31.309926 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:13:40.309926 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:09:22.309926 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:39:54.309926 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:38:39.309926 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:01:21.309926 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:35:35.309926 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 10:53:43.309926 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:48:37.309926 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:31:28.309926 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:40:30.309926 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:05:38.309926 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:33:22.309926 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:15:04.309926 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:24:57.309926 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:12:14.309926 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 09:59:30.309926 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:17:45.309926 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:00:57.309926 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:40:17.309926 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:08:02.309926 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:11:15.309926 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:26:36.309926 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:32:43.309926 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:34:37.309926 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:10:50.309926 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:14:20.309926 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 11:58:15.309926 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 13:49:32.309926 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 11:58:00.309926 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 09:54:47.309926 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:37:13.309926 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:25:41.309926 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 09:40:02.309926 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:19:30.309926 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:37:41.309926 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 12:22:41.309926 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:08:39.309926 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 09:42:56.309926 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 11:25:56.309926 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 12:24:28.309926 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:20:25.309926 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:15:14.309926 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 09:28:28.309926 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:11:05.309926 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 10:44:42.309926 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 10:19:49.309926 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 09:09:17.309926 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 09:53:34.309926 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 09:14:30.309926 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 09:44:13.309926 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 09:10:56.309926 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 10:53:33.309926 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 09:38:06.309926 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 10:33:22.309926 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 10:12:37.309926 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 10:08:56.309926 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 14:53:01.309926 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 13:16:06.309926 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 13:14:05.309926 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 11:33:45.309926 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 09:25:00.309926 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 10:33:17.309926 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 14:41:06.309926 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 12:44:35.309926 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 09:06:24.309926 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 11:46:33.309926 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
