2018-03-23 14:05:24.602333 0.0 1500.0 0
2018-03-25 12:54:37.602333 0.11 1900.0 0
2018-03-26 09:04:28.602333 9.24 1900.0 0
2018-03-28 09:43:13.602333 0.0 1900.0 0
2018-04-02 14:03:57.602333 0.0 1900.0 0
2018-04-02 15:05:13.602333 19.42 2000.0 0
2018-04-04 01:47:09.602333 0.0 2000.0 0
2018-04-04 19:02:10.602333 0.0 2000.0 0
2018-04-05 15:03:25.602333 0.0 2100.0 0
2018-04-06 14:53:13.602333 0.0 8000.0 0
2018-04-08 11:55:26.602333 0.85 8000.0 0
2018-04-08 15:22:14.602333 11.73 8000.0 0
2018-04-09 14:08:41.602333 34.67 10000.0 0
2018-04-10 14:41:19.602333 32.92 10000.0 0
2018-04-11 14:29:29.602333 117.18 10000.0 0
2018-04-12 15:58:15.602333 165.19 10000.0 0
2018-04-13 17:57:39.602333 2.29 10000.0 0
2018-04-15 02:07:25.602333 115.44 10000.0 0
2018-04-15 15:51:59.602333 35.54 10000.0 0
2018-04-16 23:53:16.602333 2.38 10000.0 0
2018-04-17 15:31:22.602333 165.2 10000.0 0
2018-04-18 21:08:58.602333 228.02 10000.0 0
2018-04-19 14:26:03.602333 357.43 10000.0 0
2018-04-20 21:23:17.602333 158.02 9900.0 0
2018-04-21 19:50:41.602333 2.04 9900.0 0
2018-04-22 16:49:05.602333 0.0 12900.0 0
2018-04-23 15:42:20.602333 147.92 12900.0 0
2018-04-25 00:56:16.602333 127.7 12900.0 0
2018-04-25 15:09:11.602333 114.25 16900.0 0
2018-04-26 16:39:43.602333 76.02 16900.0 0
2018-04-28 11:22:18.602333 2.81 16900.0 0
2018-04-28 19:01:10.602333 0.0 16900.0 0
2018-04-29 22:35:24.602333 3.0 16900.0 0
2018-04-30 15:53:32.602333 3.84 16900.0 0
2018-05-01 14:48:26.602333 4.39 16900.0 0
2018-05-02 21:57:13.602333 21.62 16900.0 0
2018-05-03 18:03:04.602333 4499.31 16900.0 0
2018-05-04 14:05:27.602333 6259.14 17100.0 0
2018-05-05 14:33:11.602333 3347.47 17100.0 0
2018-05-06 14:14:53.602333 4316.0 17300.0 0
2018-05-07 15:24:46.602333 797.15 17300.0 0
2018-05-08 14:12:03.602333 5531.3 22300.0 0
2018-05-09 14:59:19.602333 4208.66 23300.0 0
