2018-03-23 09:27:17.419426 0.0 1500.0 0
2018-03-25 08:16:30.419426 0.11 1900.0 0
2018-03-26 04:26:21.419426 9.24 1900.0 0
2018-03-28 05:05:06.419426 0.0 1900.0 0
2018-04-02 09:25:50.419426 0.0 1900.0 0
2018-04-02 10:27:06.419426 19.42 2000.0 0
2018-04-03 21:09:02.419426 0.0 2000.0 0
2018-04-04 14:24:03.419426 0.0 2000.0 0
2018-04-05 10:25:18.419426 0.0 2100.0 0
2018-04-06 10:15:06.419426 0.0 8000.0 0
2018-04-08 07:17:19.419426 0.85 8000.0 0
2018-04-08 10:44:07.419426 11.73 8000.0 0
2018-04-09 09:30:34.419426 34.67 10000.0 0
2018-04-10 10:03:12.419426 32.92 10000.0 0
2018-04-11 09:51:22.419426 117.18 10000.0 0
2018-04-12 11:20:08.419426 165.19 10000.0 0
2018-04-13 13:19:32.419426 2.29 10000.0 0
2018-04-14 21:29:18.419426 115.44 10000.0 0
2018-04-15 11:13:52.419426 35.54 10000.0 0
2018-04-16 19:15:09.419426 2.38 10000.0 0
2018-04-17 10:53:15.419426 165.2 10000.0 0
2018-04-18 16:30:51.419426 228.02 10000.0 0
2018-04-19 09:47:56.419426 357.43 10000.0 0
2018-04-20 16:45:10.419426 158.02 9900.0 0
2018-04-21 15:12:34.419426 2.04 9900.0 0
2018-04-22 12:10:58.419426 0.0 12900.0 0
2018-04-23 11:04:13.419426 147.92 12900.0 0
2018-04-24 20:18:09.419426 127.7 12900.0 0
2018-04-25 10:31:04.419426 114.25 16900.0 0
2018-04-26 12:01:36.419426 76.02 16900.0 0
2018-04-28 06:44:11.419426 2.81 16900.0 0
2018-04-28 14:23:03.419426 0.0 16900.0 0
2018-04-29 17:57:17.419426 3.0 16900.0 0
2018-04-30 11:15:25.419426 3.84 16900.0 0
2018-05-01 10:10:19.419426 4.39 16900.0 0
2018-05-02 17:19:06.419426 21.62 16900.0 0
2018-05-03 13:24:57.419426 4499.31 16900.0 0
2018-05-04 09:27:20.419426 6259.14 17100.0 0
2018-05-05 09:55:04.419426 3347.47 17100.0 0
2018-05-06 09:36:46.419426 4316.0 17300.0 0
2018-05-07 10:46:39.419426 797.15 17300.0 0
2018-05-08 09:33:56.419426 5531.3 22300.0 0
2018-05-09 10:21:12.419426 4208.66 23300.0 0
2018-05-10 09:39:27.419426 7945.6 27300.0 0
2018-05-11 11:22:39.419426 732.78 27300.0 0
2018-05-12 10:01:59.419426 963.41 27300.0 0
2018-05-13 09:29:44.419426 810.27 27300.0 0
2018-05-14 13:32:57.419426 923.94 32300.0 0
2018-05-15 11:48:18.419426 5206.59 32300.0 0
2018-05-16 09:54:25.419426 4690.89 32300.0 0
2018-05-17 09:56:19.419426 2087.06 32300.0 0
2018-05-18 09:32:32.419426 3145.55 32300.0 0
2018-05-19 11:36:02.419426 990.33 32300.0 0
2018-05-20 12:19:57.419426 631.5 32300.0 0
2018-05-21 14:11:14.419426 1407.55 32300.0 0
2018-05-22 12:19:42.419426 1003.53 38300.0 0
2018-05-23 10:16:29.419426 1133.51 38300.0 0
2018-05-24 09:58:55.419426 863.28 38300.0 0
2018-05-25 16:47:23.419426 3312.87 38300.0 0
2018-05-26 10:01:44.419426 8367.33 38300.0 0
2018-05-27 09:41:12.419426 322.18 38300.0 0
2018-05-28 10:59:23.419426 4144.03 38300.0 0
2018-05-29 12:44:23.419426 2563.6 38300.0 0
2018-05-30 09:30:21.419426 588.16 38300.0 0
2018-05-31 10:04:38.419426 4232.11 38300.0 0
2018-06-01 11:47:38.419426 501.5 38300.0 0
2018-06-02 12:46:10.419426 1000.82 38300.0 0
2018-06-03 09:42:07.419426 973.01 45300.0 0
2018-06-04 10:36:56.419426 5276.36 46300.0 0
2018-06-05 09:50:10.419426 164.96 46300.0 0
2018-06-06 09:32:47.419426 467.18 50300.0 0
2018-06-07 11:06:24.419426 777.31 50300.0 0
2018-06-08 10:41:31.419426 1513.99 50300.0 0
2018-06-09 09:30:59.419426 1204.83 50300.0 0
2018-06-10 10:15:16.419426 3865.94 50300.0 0
2018-06-11 09:36:12.419426 1400.82 50300.0 0
2018-06-12 10:05:55.419426 2086.0 50300.0 0
2018-06-13 09:32:38.419426 1435.72 50300.0 0
2018-06-14 11:15:15.419426 534.16 50300.0 0
2018-06-15 09:59:48.419426 123.82 50300.0 0
2018-06-16 10:55:04.419426 64.35 50300.0 0
2018-06-17 10:34:19.419426 399.53 50300.0 0
2018-06-18 10:30:38.419426 424.43 50300.0 0
2018-06-19 15:14:43.419426 334.97 50300.0 0
2018-06-20 13:37:48.419426 17.65 50300.0 0
2018-06-21 13:35:47.419426 19.7 50300.0 0
2018-06-22 11:55:27.419426 644.13 50300.0 0
2018-06-23 09:46:42.419426 230.63 50300.0 0
2018-06-24 10:54:59.419426 1418.74 50300.0 0
2018-06-25 15:02:48.419426 197.46 50300.0 0
2018-06-26 13:06:17.419426 1146.66 50300.0 0
2018-06-27 09:28:06.419426 915.25 50300.0 0
2018-06-28 12:08:15.419426 377.63 50300.0 0
2018-06-29 10:35:35.419426 978.67 50300.0 0
2018-06-30 09:56:24.419426 524.53 50300.0 0
2018-07-01 17:35:09.419426 452.41 50300.0 0
2018-07-02 18:38:49.419426 1388.3 50200.0 0
2018-07-03 13:00:49.419426 528.64 50200.0 0
2018-07-04 18:02:44.419426 66.93 50200.0 0
2018-07-05 10:54:24.419426 463.21 50200.0 0
2018-07-06 09:57:57.419426 10.0 50200.0 0
2018-07-07 10:35:49.419426 6.0 50200.0 0
2018-07-08 09:57:20.419426 60.85 50200.0 0
2018-07-09 11:03:43.419426 409.01 50200.0 0
2018-07-10 11:21:48.419426 375.93 50200.0 0
2018-07-11 11:14:54.419426 699.23 50200.0 0
2018-07-12 18:29:59.419426 985.49 50200.0 0
2018-07-13 10:06:18.419426 2.09 50200.0 0
2018-07-14 17:29:19.419426 60.56 50200.0 0
2018-07-15 17:53:22.419426 499.31 50200.0 0
2018-07-16 12:19:47.419426 5138.87 50200.0 0
2018-07-17 09:49:16.419426 847.44 50200.0 0
2018-07-18 10:06:12.419426 1896.04 50200.0 0
2018-07-19 14:00:31.419426 8355.24 50200.0 0.0
