2018-03-23 17:31:01.300074 0.0 1500.0 0
2018-03-25 16:20:14.300074 0.11 1900.0 0
2018-03-26 12:30:05.300074 9.24 1900.0 0
2018-03-28 13:08:50.300074 0.0 1900.0 0
2018-04-02 17:29:34.300074 0.0 1900.0 0
2018-04-02 18:30:50.300074 19.42 2000.0 0
2018-04-04 05:12:46.300074 0.0 2000.0 0
2018-04-04 22:27:47.300074 0.0 2000.0 0
2018-04-05 18:29:02.300074 0.0 2100.0 0
2018-04-06 18:18:50.300074 0.0 8000.0 0
2018-04-08 15:21:03.300074 0.85 8000.0 0
2018-04-08 18:47:51.300074 11.73 8000.0 0
2018-04-09 17:34:18.300074 34.67 10000.0 0
2018-04-10 18:06:56.300074 32.92 10000.0 0
2018-04-11 17:55:06.300074 117.18 10000.0 0
2018-04-12 19:23:52.300074 165.19 10000.0 0
2018-04-13 21:23:16.300074 2.29 10000.0 0
2018-04-15 05:33:02.300074 115.44 10000.0 0
2018-04-15 19:17:36.300074 35.54 10000.0 0
2018-04-17 03:18:53.300074 2.38 10000.0 0
2018-04-17 18:56:59.300074 165.2 10000.0 0
2018-04-19 00:34:35.300074 228.02 10000.0 0
2018-04-19 17:51:40.300074 357.43 10000.0 0
2018-04-21 00:48:54.300074 158.02 9900.0 0
2018-04-21 23:16:18.300074 2.04 9900.0 0
2018-04-22 20:14:42.300074 0.0 12900.0 0
2018-04-23 19:07:57.300074 147.92 12900.0 0
2018-04-25 04:21:53.300074 127.7 12900.0 0
2018-04-25 18:34:48.300074 114.25 16900.0 0
2018-04-26 20:05:20.300074 76.02 16900.0 0
2018-04-28 14:47:55.300074 2.81 16900.0 0
2018-04-28 22:26:47.300074 0.0 16900.0 0
2018-04-30 02:01:01.300074 3.0 16900.0 0
2018-04-30 19:19:09.300074 3.84 16900.0 0
2018-05-01 18:14:03.300074 4.39 16900.0 0
2018-05-03 01:22:50.300074 21.62 16900.0 0
2018-05-03 21:28:41.300074 4499.31 16900.0 0
2018-05-04 17:31:04.300074 6259.14 17100.0 0
2018-05-05 17:58:48.300074 3347.47 17100.0 0
2018-05-06 17:40:30.300074 4316.0 17300.0 0
2018-05-07 18:50:23.300074 797.15 17300.0 0
2018-05-08 17:37:40.300074 5531.3 22300.0 0
2018-05-09 18:24:56.300074 4208.66 23300.0 0
2018-05-10 17:43:11.300074 7945.6 27300.0 0
2018-05-11 19:26:23.300074 732.78 27300.0 0
2018-05-12 18:05:43.300074 963.41 27300.0 0
2018-05-13 17:33:28.300074 810.27 27300.0 0
2018-05-14 21:36:41.300074 923.94 32300.0 0
2018-05-15 19:52:02.300074 5206.59 32300.0 0
2018-05-16 17:58:09.300074 4690.89 32300.0 0
2018-05-17 18:00:03.300074 2087.06 32300.0 0
2018-05-18 17:36:16.300074 3145.55 32300.0 0
2018-05-19 19:39:46.300074 990.33 32300.0 0
2018-05-20 20:23:41.300074 631.5 32300.0 0
2018-05-21 22:14:58.300074 1407.55 32300.0 0
2018-05-22 20:23:26.300074 1003.53 38300.0 0
2018-05-23 18:20:13.300074 1133.51 38300.0 0
2018-05-24 18:02:39.300074 863.28 38300.0 0
2018-05-26 00:51:07.300074 3312.87 38300.0 0
2018-05-26 18:05:28.300074 8367.33 38300.0 0
2018-05-27 17:44:56.300074 322.18 38300.0 0
2018-05-28 19:03:07.300074 4144.03 38300.0 0
2018-05-29 20:48:07.300074 2563.6 38300.0 0
2018-05-30 17:34:05.300074 588.16 38300.0 0
2018-05-31 18:08:22.300074 4232.11 38300.0 0
2018-06-01 19:51:22.300074 501.5 38300.0 0
2018-06-02 20:49:54.300074 1000.82 38300.0 0
2018-06-03 17:45:51.300074 973.01 45300.0 0
2018-06-04 18:40:40.300074 5276.36 46300.0 0
2018-06-05 17:53:54.300074 164.96 46300.0 0
2018-06-06 17:36:31.300074 467.18 50300.0 0
2018-06-07 19:10:08.300074 777.31 50300.0 0
2018-06-08 18:45:15.300074 1513.99 50300.0 0
2018-06-09 17:34:43.300074 1204.83 50300.0 0
2018-06-10 18:19:00.300074 3865.94 50300.0 0
2018-06-11 17:39:56.300074 1400.82 50300.0 0
2018-06-12 18:09:39.300074 2086.0 50300.0 0
2018-06-13 17:36:22.300074 1435.72 50300.0 0
2018-06-14 19:18:59.300074 534.16 50300.0 0
2018-06-15 18:03:32.300074 123.82 50300.0 0
2018-06-16 18:58:48.300074 64.35 50300.0 0
2018-06-17 18:38:03.300074 399.53 50300.0 0
2018-06-18 18:34:22.300074 424.43 50300.0 0
2018-06-19 23:18:27.300074 334.97 50300.0 0
2018-06-20 21:41:32.300074 17.65 50300.0 0
2018-06-21 21:39:31.300074 19.7 50300.0 0
2018-06-22 19:59:11.300074 644.13 50300.0 0
2018-06-23 17:50:26.300074 230.63 50300.0 0
2018-06-24 18:58:43.300074 1418.74 50300.0 0
2018-06-25 23:06:32.300074 197.46 50300.0 0
2018-06-26 21:10:01.300074 1146.66 50300.0 0
2018-06-27 17:31:50.300074 915.25 50300.0 0
2018-06-28 20:11:59.300074 377.63 50300.0 0
2018-06-29 18:39:19.300074 978.67 50300.0 0
2018-06-30 18:00:08.300074 524.53 50300.0 0
2018-07-02 01:38:53.300074 452.41 50300.0 0
2018-07-03 02:42:33.300074 1388.3 50200.0 0
2018-07-03 21:04:33.300074 528.64 50200.0 0
2018-07-05 02:06:28.300074 66.93 50200.0 0
2018-07-05 18:58:08.300074 463.21 50200.0 0
2018-07-06 18:01:41.300074 10.0 50200.0 0
2018-07-07 18:39:33.300074 6.0 50200.0 0
2018-07-08 18:01:04.300074 60.85 50200.0 0
2018-07-09 19:07:27.300074 409.01 50200.0 0
2018-07-10 19:25:32.300074 375.93 50200.0 0
2018-07-11 19:18:38.300074 699.23 50200.0 0
2018-07-13 02:33:43.300074 985.49 50200.0 0
2018-07-13 18:10:02.300074 2.09 50200.0 0
2018-07-15 01:33:03.300074 60.56 50200.0 0
2018-07-16 01:57:06.300074 499.31 50200.0 0
2018-07-16 20:23:31.300074 5138.87 50200.0 0
2018-07-17 17:53:00.300074 847.44 50200.0 0
2018-07-18 18:09:56.300074 1896.04 50200.0 0
2018-07-19 22:04:15.300074 8356.24 50200.0 0
2018-07-20 17:35:47.300074 1236.24 50200.0 0
2018-07-21 17:31:04.300074 270.42 50200.0 0.0
