2018-03-23 12:31:27.592492 0.0 1500.0 0
2018-03-25 11:20:40.592492 0.11 1900.0 0
2018-03-26 07:30:31.592492 9.24 1900.0 0
2018-03-28 08:09:16.592492 0.0 1900.0 0
2018-04-02 12:30:00.592492 0.0 1900.0 0
2018-04-02 13:31:16.592492 19.42 2000.0 0
2018-04-04 00:13:12.592492 0.0 2000.0 0
2018-04-04 17:28:13.592492 0.0 2000.0 0
2018-04-05 13:29:28.592492 0.0 2100.0 0
2018-04-06 13:19:16.592492 0.0 8000.0 0
2018-04-08 10:21:29.592492 0.85 8000.0 0
2018-04-08 13:48:17.592492 11.73 8000.0 0
2018-04-09 12:34:44.592492 34.67 10000.0 0
2018-04-10 13:07:22.592492 32.92 10000.0 0
2018-04-11 12:55:32.592492 117.18 10000.0 0
2018-04-12 14:24:18.592492 165.19 10000.0 0
2018-04-13 16:23:42.592492 2.29 10000.0 0
2018-04-15 00:33:28.592492 115.44 10000.0 0
2018-04-15 14:18:02.592492 35.54 10000.0 0
2018-04-16 22:19:19.592492 2.38 10000.0 0
2018-04-17 13:57:25.592492 165.2 10000.0 0
2018-04-18 19:35:01.592492 228.02 10000.0 0
2018-04-19 12:52:06.592492 357.43 10000.0 0
2018-04-20 19:49:20.592492 158.02 9900.0 0
2018-04-21 18:16:44.592492 2.04 9900.0 0
2018-04-22 15:15:08.592492 0.0 12900.0 0
2018-04-23 14:08:23.592492 147.92 12900.0 0
2018-04-24 23:22:19.592492 127.7 12900.0 0
2018-04-25 13:35:14.592492 114.25 16900.0 0
2018-04-26 15:05:46.592492 76.02 16900.0 0
2018-04-28 09:48:21.592492 2.81 16900.0 0
2018-04-28 17:27:13.592492 0.0 16900.0 0
2018-04-29 21:01:27.592492 3.0 16900.0 0
2018-04-30 14:19:35.592492 3.84 16900.0 0
2018-05-01 13:14:29.592492 4.39 16900.0 0
2018-05-02 20:23:16.592492 21.62 16900.0 0
2018-05-03 16:29:07.592492 4499.31 16900.0 0
2018-05-04 12:31:30.592492 6259.14 17100.0 0
2018-05-05 12:59:14.592492 3347.47 17100.0 0
2018-05-06 12:40:56.592492 4316.0 17300.0 0
2018-05-07 13:50:49.592492 797.15 17300.0 0
2018-05-08 12:38:06.592492 5531.3 22300.0 0
2018-05-09 13:25:22.592492 4208.66 23300.0 0
2018-05-10 12:43:37.592492 7945.6 27300.0 0
2018-05-11 14:26:49.592492 732.78 27300.0 0
2018-05-12 13:06:09.592492 963.41 27300.0 0
2018-05-13 12:33:54.592492 810.27 27300.0 0
2018-05-14 16:37:07.592492 923.94 32300.0 0
2018-05-15 14:52:28.592492 5206.59 32300.0 0
2018-05-16 12:58:35.592492 4690.89 32300.0 0
2018-05-17 13:00:29.592492 2087.06 32300.0 0
2018-05-18 12:36:42.592492 3145.55 32300.0 0
2018-05-19 14:40:12.592492 990.33 32300.0 0
2018-05-20 15:24:07.592492 631.5 32300.0 0
2018-05-21 17:15:24.592492 1407.55 32300.0 0
2018-05-22 15:23:52.592492 1003.53 38300.0 0
2018-05-23 13:20:39.592492 1133.51 38300.0 0
2018-05-24 13:03:05.592492 863.28 38300.0 0
2018-05-25 19:51:33.592492 3312.87 38300.0 0
2018-05-26 13:05:54.592492 8367.33 38300.0 0
2018-05-27 12:45:22.592492 322.18 38300.0 0
2018-05-28 14:03:33.592492 4144.03 38300.0 0
2018-05-29 15:48:33.592492 2563.6 38300.0 0
2018-05-30 12:34:31.592492 588.16 38300.0 0
2018-05-31 13:08:48.592492 4232.11 38300.0 0
2018-06-01 14:51:48.592492 501.5 38300.0 0
2018-06-02 15:50:20.592492 1000.82 38300.0 0
2018-06-03 12:46:17.592492 973.01 45300.0 0
2018-06-04 13:41:06.592492 5276.36 46300.0 0
2018-06-05 12:54:20.592492 164.96 46300.0 0
2018-06-06 12:36:57.592492 467.18 50300.0 0
2018-06-07 14:10:34.592492 777.31 50300.0 0
2018-06-08 13:45:41.592492 1513.99 50300.0 0
2018-06-09 12:35:09.592492 1204.83 50300.0 0
2018-06-10 13:19:26.592492 3865.94 50300.0 0
2018-06-11 12:40:22.592492 1400.82 50300.0 0
2018-06-12 13:10:05.592492 2086.0 50300.0 0
2018-06-13 12:36:48.592492 1435.72 50300.0 0
2018-06-14 14:19:25.592492 534.16 50300.0 0
2018-06-15 13:03:58.592492 123.82 50300.0 0
2018-06-16 13:59:14.592492 64.35 50300.0 0
2018-06-17 13:38:29.592492 399.53 50300.0 0
2018-06-18 13:34:48.592492 424.43 50300.0 0
2018-06-19 18:18:53.592492 334.97 50300.0 0
2018-06-20 16:41:58.592492 17.65 50300.0 0
2018-06-21 16:39:57.592492 19.7 50300.0 0
2018-06-22 14:59:37.592492 644.13 50300.0 0
2018-06-23 12:50:52.592492 230.63 50300.0 0
2018-06-24 13:59:09.592492 1418.74 50300.0 0
2018-06-25 18:06:58.592492 197.46 50300.0 0
2018-06-26 16:10:27.592492 1146.66 50300.0 0
2018-06-27 12:32:16.592492 915.25 50300.0 0
2018-06-28 15:12:25.592492 377.63 50300.0 0
2018-06-29 13:39:45.592492 978.67 50300.0 0
2018-06-30 13:00:34.592492 524.53 50300.0 0
2018-07-01 20:39:19.592492 452.41 50300.0 0
2018-07-02 21:42:59.592492 1388.3 50200.0 0
2018-07-03 16:04:59.592492 528.64 50200.0 0
2018-07-04 21:06:54.592492 66.93 50200.0 0
2018-07-05 13:58:34.592492 463.21 50200.0 0
2018-07-06 13:02:07.592492 10.0 50200.0 0
2018-07-07 13:39:59.592492 6.0 50200.0 0
2018-07-08 13:01:30.592492 60.85 50200.0 0
2018-07-09 14:07:53.592492 409.01 50200.0 0
2018-07-10 14:25:58.592492 375.93 50200.0 0
2018-07-11 14:19:04.592492 699.23 50200.0 0
2018-07-12 21:34:09.592492 985.49 50200.0 0
2018-07-13 13:10:28.592492 2.09 50200.0 0
2018-07-14 20:33:29.592492 60.56 50200.0 0
2018-07-15 20:57:32.592492 499.31 50200.0 0
2018-07-16 15:23:57.592492 5138.87 50200.0 0
2018-07-17 12:53:26.592492 847.44 50200.0 0
2018-07-18 13:10:22.592492 1896.04 50200.0 0
2018-07-19 17:04:41.592492 8356.24 50200.0 0
2018-07-20 12:36:13.592492 1236.24 50200.0 0
2018-07-21 12:31:30.592492 396.12 50200.0 0.0
