2018-03-23 12:08:02.368985 0.0 1500.0
2018-03-25 10:57:15.368985 0.11 1900.0
2018-03-26 07:07:06.368985 9.24 1900.0
2018-03-28 07:45:51.368985 0.0 1900.0
2018-04-02 12:06:35.368985 0.0 1900.0
2018-04-02 13:07:51.368985 19.42 2000.0
2018-04-03 23:49:47.368985 0.0 2000.0
2018-04-04 17:04:48.368985 0.0 2000.0
2018-04-05 13:06:03.368985 0.0 2100.0
2018-04-06 12:55:51.368985 0.0 8000.0
2018-04-08 09:58:04.368985 0.85 8000.0
2018-04-08 13:24:52.368985 11.73 8000.0
2018-04-09 12:11:19.368985 34.67 10000.0
2018-04-10 12:43:57.368985 32.92 10000.0
2018-04-11 12:32:07.368985 117.18 10000.0
2018-04-12 14:00:53.368985 165.19 10000.0
2018-04-13 16:00:17.368985 2.29 10000.0
2018-04-15 00:10:03.368985 115.44 10000.0
2018-04-15 13:54:37.368985 35.54 10000.0
2018-04-16 21:55:54.368985 2.38 10000.0
2018-04-17 13:34:00.368985 165.2 10000.0
2018-04-18 19:11:36.368985 228.02 10000.0
2018-04-19 12:28:41.368985 357.43 10000.0
2018-04-20 19:25:55.368985 158.02 9900.0
2018-04-21 17:53:19.368985 2.04 9900.0
2018-04-22 14:51:43.368985 0.0 12900.0
2018-04-23 13:44:58.368985 147.92 12900.0
2018-04-24 22:58:54.368985 127.7 12900.0
2018-04-25 13:11:49.368985 114.25 16900.0
2018-04-26 14:42:21.368985 76.02 16900.0
2018-04-28 09:24:56.368985 2.81 16900.0
2018-04-28 17:03:48.368985 0.0 16900.0
2018-04-29 20:38:02.368985 3.0 16900.0
2018-04-30 13:56:10.368985 3.84 16900.0
2018-05-01 12:51:04.368985 4.39 16900.0
2018-05-02 19:59:51.368985 21.62 16900.0
2018-05-03 16:05:42.368985 4499.31 16900.0
2018-05-04 12:08:05.368985 6259.14 17100.0
2018-05-05 12:35:49.368985 3347.47 17100.0
2018-05-06 12:17:31.368985 4316.0 17300.0
2018-05-07 13:27:24.368985 797.15 17300.0
2018-05-08 12:14:41.368985 5531.3 22300.0
2018-05-09 13:01:57.368985 4208.66 23300.0
2018-05-10 12:20:12.368985 7945.6 27300.0
2018-05-11 14:03:24.368985 732.78 27300.0
2018-05-12 12:42:44.368985 963.41 27300.0
2018-05-13 12:10:29.368985 810.27 27300.0
2018-05-14 16:13:42.368985 923.94 32300.0
2018-05-15 14:29:03.368985 5206.59 32300.0
2018-05-16 12:35:10.368985 4690.89 32300.0
2018-05-17 12:37:04.368985 2087.06 32300.0
2018-05-18 12:13:17.368985 3145.55 32300.0
2018-05-19 14:16:47.368985 990.33 32300.0
2018-05-20 15:00:42.368985 631.5 32300.0
2018-05-21 16:51:59.368985 1407.55 32300.0
2018-05-22 15:00:27.368985 1003.53 38300.0
2018-05-23 12:57:14.368985 1133.51 38300.0
2018-05-24 12:39:40.368985 863.28 38300.0
2018-05-25 19:28:08.368985 3312.87 38300.0
2018-05-26 12:42:29.368985 8367.33 38300.0
2018-05-27 12:21:57.368985 322.18 38300.0
2018-05-28 13:40:08.368985 4144.03 38300.0
2018-05-29 15:25:08.368985 2563.6 38300.0
2018-05-30 12:11:06.368985 588.16 38300.0
2018-05-31 12:45:23.368985 4232.11 38300.0
2018-06-01 14:28:23.368985 501.5 38300.0
2018-06-02 15:26:55.368985 1000.82 38300.0
2018-06-03 12:22:52.368985 973.01 45300.0
2018-06-04 13:17:41.368985 5276.36 46300.0
2018-06-05 12:30:55.368985 164.96 46300.0
2018-06-06 12:13:32.368985 467.18 50300.0
2018-06-07 13:47:09.368985 777.31 50300.0
2018-06-08 13:22:16.368985 1513.99 50300.0
2018-06-09 12:11:44.368985 1204.83 50300.0
2018-06-10 12:56:01.368985 3865.94 50300.0
2018-06-11 12:16:57.368985 1400.82 50300.0
2018-06-12 12:46:40.368985 2086.0 50300.0
2018-06-13 12:13:23.368985 1435.72 50300.0
2018-06-14 13:56:00.368985 534.16 50300.0
2018-06-15 12:40:33.368985 123.82 50300.0
2018-06-16 13:35:49.368985 64.35 50300.0
2018-06-17 13:15:04.368985 399.53 50300.0
2018-06-18 13:11:23.368985 424.43 50300.0
2018-06-19 17:55:28.368985 334.97 50300.0
2018-06-20 16:18:33.368985 17.65 50300.0
2018-06-21 16:16:32.368985 19.7 50300.0
2018-06-22 14:36:12.368985 644.13 50300.0
2018-06-23 12:27:27.368985 230.63 50300.0
2018-06-24 13:35:44.368985 1418.74 50300.0
2018-06-25 17:43:33.368985 197.46 50300.0
2018-06-26 15:47:02.368985 1146.66 50300.0
2018-06-27 12:08:51.368985 915.25 50300.0
2018-06-28 14:49:00.368985 377.63 50300.0
2018-06-29 13:16:20.368985 978.67 50300.0
2018-06-30 12:37:09.368985 524.53 50300.0
2018-07-01 20:15:54.368985 452.41 50300.0
2018-07-02 21:19:34.368985 1388.3 50200.0
2018-07-03 15:41:34.368985 528.64 50200.0
2018-07-04 20:43:29.368985 66.93 50200.0
2018-07-05 13:35:09.368985 463.21 50200.0
2018-07-06 12:38:42.368985 10.0 50200.0
2018-07-07 13:16:34.368985 0.54 50200.0
