2018-03-23 18:50:03.174801 0.0 1500.0
2018-03-25 17:39:16.174801 0.11 1900.0
2018-03-26 13:49:07.174801 9.24 1900.0
2018-03-28 14:27:52.174801 0.0 1900.0
2018-04-02 18:48:36.174801 0.0 1900.0
2018-04-02 19:49:52.174801 19.42 2000.0
2018-04-04 06:31:48.174801 0.0 2000.0
2018-04-04 23:46:49.174801 0.0 2000.0
2018-04-05 19:48:04.174801 0.0 2100.0
2018-04-06 19:37:52.174801 0.0 8000.0
2018-04-08 16:40:05.174801 0.85 8000.0
2018-04-08 20:06:53.174801 11.73 8000.0
2018-04-09 18:53:20.174801 34.67 10000.0
2018-04-10 19:25:58.174801 32.92 10000.0
2018-04-11 19:14:08.174801 117.18 10000.0
2018-04-12 20:42:54.174801 165.19 10000.0
2018-04-13 22:42:18.174801 2.29 10000.0
2018-04-15 06:52:04.174801 115.44 10000.0
2018-04-15 20:36:38.174801 35.54 10000.0
2018-04-17 04:37:55.174801 2.38 10000.0
2018-04-17 20:16:01.174801 165.2 10000.0
2018-04-19 01:53:37.174801 228.02 10000.0
2018-04-19 19:10:42.174801 357.43 10000.0
2018-04-21 02:07:56.174801 158.02 9900.0
2018-04-22 00:35:20.174801 2.04 9900.0
2018-04-22 21:33:44.174801 0.0 12900.0
2018-04-23 20:26:59.174801 147.92 12900.0
2018-04-25 05:40:55.174801 127.7 12900.0
2018-04-25 19:53:50.174801 114.25 16900.0
2018-04-26 21:24:22.174801 76.02 16900.0
2018-04-28 16:06:57.174801 2.81 16900.0
2018-04-28 23:45:49.174801 0.0 16900.0
2018-04-30 03:20:03.174801 3.0 16900.0
2018-04-30 20:38:11.174801 3.84 16900.0
2018-05-01 19:33:05.174801 4.39 16900.0
2018-05-03 02:41:52.174801 21.62 16900.0
2018-05-03 22:47:43.174801 4499.31 16900.0
2018-05-04 18:50:06.174801 6259.14 17100.0
2018-05-05 19:17:50.174801 3347.47 17100.0
2018-05-06 18:59:32.174801 4316.0 17300.0
2018-05-07 20:09:25.174801 797.15 17300.0
2018-05-08 18:56:42.174801 5531.3 22300.0
2018-05-09 19:43:58.174801 4208.66 23300.0
2018-05-10 19:02:13.174801 7945.6 27300.0
2018-05-11 20:45:25.174801 732.78 27300.0
2018-05-12 19:24:45.174801 963.41 27300.0
2018-05-13 18:52:30.174801 810.27 27300.0
2018-05-14 22:55:43.174801 923.94 32300.0
2018-05-15 21:11:04.174801 5206.59 32300.0
2018-05-16 19:17:11.174801 4690.89 32300.0
2018-05-17 19:19:05.174801 2087.06 32300.0
2018-05-18 18:55:18.174801 3145.55 32300.0
2018-05-19 20:58:48.174801 990.33 32300.0
2018-05-20 21:42:43.174801 631.5 32300.0
2018-05-21 23:34:00.174801 1407.55 32300.0
2018-05-22 21:42:28.174801 1003.53 38300.0
2018-05-23 19:39:15.174801 1133.51 38300.0
2018-05-24 19:21:41.174801 863.28 38300.0
2018-05-26 02:10:09.174801 3312.87 38300.0
2018-05-26 19:24:30.174801 8367.33 38300.0
2018-05-27 19:03:58.174801 322.18 38300.0
2018-05-28 20:22:09.174801 4144.03 38300.0
2018-05-29 22:07:09.174801 2563.6 38300.0
2018-05-30 18:53:07.174801 588.16 38300.0
2018-05-31 19:27:24.174801 4232.11 38300.0
2018-06-01 21:10:24.174801 501.5 38300.0
2018-06-02 22:08:56.174801 1000.82 38300.0
2018-06-03 19:04:53.174801 973.01 45300.0
2018-06-04 19:59:42.174801 5276.36 46300.0
2018-06-05 19:12:56.174801 164.96 46300.0
2018-06-06 18:55:33.174801 467.18 50300.0
2018-06-07 20:29:10.174801 777.31 50300.0
2018-06-08 20:04:17.174801 1513.99 50300.0
2018-06-09 18:53:45.174801 1204.83 50300.0
2018-06-10 19:38:02.174801 3865.94 50300.0
2018-06-11 18:58:58.174801 1400.82 50300.0
2018-06-12 19:28:41.174801 2086.0 50300.0
2018-06-13 18:55:24.174801 1435.72 50300.0
2018-06-14 20:38:01.174801 534.16 50300.0
2018-06-15 19:22:34.174801 123.82 50300.0
2018-06-16 20:17:50.174801 64.35 50300.0
2018-06-17 19:57:05.174801 399.53 50300.0
2018-06-18 19:53:24.174801 424.43 50300.0
2018-06-20 00:37:29.174801 334.97 50300.0
2018-06-20 23:00:34.174801 17.65 50300.0
2018-06-21 22:58:33.174801 19.7 50300.0
2018-06-22 21:18:13.174801 644.13 50300.0
2018-06-23 19:09:28.174801 230.63 50300.0
2018-06-24 20:17:45.174801 1418.74 50300.0
2018-06-26 00:25:34.174801 197.46 50300.0
2018-06-26 22:29:03.174801 1146.66 50300.0
2018-06-27 18:50:52.174801 915.25 50300.0
2018-06-28 21:31:01.174801 377.63 50300.0
2018-06-29 19:58:21.174801 978.67 50300.0
2018-06-30 19:19:10.174801 524.53 50300.0
2018-07-02 02:57:55.174801 452.41 50300.0
2018-07-03 04:01:35.174801 1388.3 50200.0
2018-07-03 22:23:35.174801 528.64 50200.0
2018-07-05 03:25:30.174801 66.93 50200.0
2018-07-05 20:17:10.174801 463.21 50200.0
2018-07-06 19:20:43.174801 10.0 50200.0
2018-07-07 19:58:35.174801 0.54 50200.0
