2018-03-24 12:25:06.611488 0 1500000000000 0 0 0 0 0 
2018-03-26 11:14:19.611488 107069224 1900000000000 0 107069224 0 0 0 
2018-03-27 07:24:10.611488 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-29 08:02:55.611488 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-29 12:31:06.611488 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 18:00:11.611488 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-03 13:24:55.611488 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-05 00:06:51.611488 0 2000000000000 15693782 0 0 0 0 
2018-04-05 17:21:52.611488 0 2000000000000 16515099 0 0 0 0 
2018-04-06 13:23:07.611488 0 2100000000000 17017505 0 0 0 0 
2018-04-07 13:12:55.611488 0 8000000000000 18317505 0 0 0 0 
2018-04-09 10:15:08.611488 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-09 13:41:56.611488 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-10 12:28:23.611488 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-11 13:01:01.611488 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-12 12:49:11.611488 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-13 14:17:57.611488 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 16:17:21.611488 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-16 00:27:07.611488 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-16 14:11:41.611488 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 17:13:31.611488 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-18 13:35:48.611488 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 18:50:10.611488 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-20 12:45:45.611488 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-21 14:22:19.611488 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 18:10:23.611488 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 15:08:47.611488 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-24 14:02:02.611488 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-25 13:33:11.611488 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-26 13:28:53.611488 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-27 14:59:25.611488 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-29 02:58:10.611488 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 17:20:52.611488 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 20:55:06.611488 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-05-01 14:13:14.611488 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-02 13:08:08.611488 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-03 14:50:59.611488 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-04 15:00:01.611488 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-05 12:25:09.611488 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-06 12:52:53.611488 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-07 12:34:35.611488 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-08 13:44:28.611488 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
