2018-03-23 09:03:37.277945 0.0 1500.0 0
2018-03-25 07:52:50.277945 0.11 1900.0 0
2018-03-26 04:02:41.277945 9.24 1900.0 0
2018-03-28 04:41:26.277945 0.0 1900.0 0
2018-04-02 09:02:10.277945 0.0 1900.0 0
2018-04-02 10:03:26.277945 19.42 2000.0 0
2018-04-03 20:45:22.277945 0.0 2000.0 0
2018-04-04 14:00:23.277945 0.0 2000.0 0
2018-04-05 10:01:38.277945 0.0 2100.0 0
2018-04-06 09:51:26.277945 0.0 8000.0 0
2018-04-08 06:53:39.277945 0.85 8000.0 0
2018-04-08 10:20:27.277945 11.73 8000.0 0
2018-04-09 09:06:54.277945 34.67 10000.0 0
2018-04-10 09:39:32.277945 32.92 10000.0 0
2018-04-11 09:27:42.277945 117.18 10000.0 0
2018-04-12 10:56:28.277945 165.19 10000.0 0
2018-04-13 12:55:52.277945 2.29 10000.0 0
2018-04-14 21:05:38.277945 115.44 10000.0 0
2018-04-15 10:50:12.277945 35.54 10000.0 0
2018-04-16 18:51:29.277945 2.38 10000.0 0
2018-04-17 10:29:35.277945 165.2 10000.0 0
2018-04-18 16:07:11.277945 228.02 10000.0 0
2018-04-19 09:24:16.277945 357.43 10000.0 0
2018-04-20 16:21:30.277945 158.02 9900.0 0
2018-04-21 14:48:54.277945 2.04 9900.0 0
2018-04-22 11:47:18.277945 0.0 12900.0 0
2018-04-23 10:40:33.277945 147.92 12900.0 0
2018-04-24 19:54:29.277945 127.7 12900.0 0
2018-04-25 10:07:24.277945 114.25 16900.0 0
2018-04-26 11:37:56.277945 76.02 16900.0 0
2018-04-28 06:20:31.277945 2.81 16900.0 0
2018-04-28 13:59:23.277945 0.0 16900.0 0
2018-04-29 17:33:37.277945 3.0 16900.0 0
2018-04-30 10:51:45.277945 3.84 16900.0 0
2018-05-01 09:46:39.277945 4.39 16900.0 0
2018-05-02 16:55:26.277945 21.62 16900.0 0
2018-05-03 13:01:17.277945 4499.31 16900.0 0
2018-05-04 09:03:40.277945 6259.14 17100.0 0
2018-05-05 09:31:24.277945 3347.47 17100.0 0
2018-05-06 09:13:06.277945 4316.0 17300.0 0
2018-05-07 10:22:59.277945 797.15 17300.0 0
2018-05-08 09:10:16.277945 5531.3 22300.0 0
2018-05-09 09:57:32.277945 4208.66 23300.0 0
2018-05-10 09:15:47.277945 7945.6 27300.0 0
2018-05-11 10:58:59.277945 732.78 27300.0 0
2018-05-12 09:38:19.277945 963.41 27300.0 0
2018-05-13 09:06:04.277945 810.27 27300.0 0
2018-05-14 13:09:17.277945 923.94 32300.0 0
2018-05-15 11:24:38.277945 5206.59 32300.0 0
2018-05-16 09:30:45.277945 4690.89 32300.0 0
2018-05-17 09:32:39.277945 2087.06 32300.0 0
2018-05-18 09:08:52.277945 3145.55 32300.0 0
2018-05-19 11:12:22.277945 990.33 32300.0 0
2018-05-20 11:56:17.277945 631.5 32300.0 0
2018-05-21 13:47:34.277945 1407.55 32300.0 0
2018-05-22 11:56:02.277945 1003.53 38300.0 0
2018-05-23 09:52:49.277945 1133.51 38300.0 0
2018-05-24 09:35:15.277945 863.28 38300.0 0
2018-05-25 16:23:43.277945 3312.87 38300.0 0
2018-05-26 09:38:04.277945 8367.33 38300.0 0
2018-05-27 09:17:32.277945 322.18 38300.0 0
2018-05-28 10:35:43.277945 4144.03 38300.0 0
2018-05-29 12:20:43.277945 2563.6 38300.0 0
2018-05-30 09:06:41.277945 588.16 38300.0 0
2018-05-31 09:40:58.277945 4232.11 38300.0 0
2018-06-01 11:23:58.277945 501.5 38300.0 0
2018-06-02 12:22:30.277945 1000.82 38300.0 0
2018-06-03 09:18:27.277945 973.01 45300.0 0
2018-06-04 10:13:16.277945 5276.36 46300.0 0
2018-06-05 09:26:30.277945 164.96 46300.0 0
2018-06-06 09:09:07.277945 467.18 50300.0 0
2018-06-07 10:42:44.277945 777.31 50300.0 0
2018-06-08 10:17:51.277945 1513.99 50300.0 0
2018-06-09 09:07:19.277945 1204.83 50300.0 0
2018-06-10 09:51:36.277945 3865.94 50300.0 0
2018-06-11 09:12:32.277945 1400.82 50300.0 0
2018-06-12 09:42:15.277945 2086.0 50300.0 0
2018-06-13 09:08:58.277945 1435.72 50300.0 0
2018-06-14 10:51:35.277945 534.16 50300.0 0
2018-06-15 09:36:08.277945 123.82 50300.0 0
2018-06-16 10:31:24.277945 64.35 50300.0 0
2018-06-17 10:10:39.277945 399.53 50300.0 0
2018-06-18 10:06:58.277945 424.43 50300.0 0
2018-06-19 14:51:03.277945 334.97 50300.0 0
2018-06-20 13:14:08.277945 17.65 50300.0 0
2018-06-21 13:12:07.277945 19.7 50300.0 0
2018-06-22 11:31:47.277945 644.13 50300.0 0
2018-06-23 09:23:02.277945 230.63 50300.0 0
2018-06-24 10:31:19.277945 1418.74 50300.0 0
2018-06-25 14:39:08.277945 197.46 50300.0 0
2018-06-26 12:42:37.277945 1146.66 50300.0 0
2018-06-27 09:04:26.277945 915.25 50300.0 0
2018-06-28 11:44:35.277945 377.63 50300.0 0
2018-06-29 10:11:55.277945 978.67 50300.0 0
2018-06-30 09:32:44.277945 524.53 50300.0 0
2018-07-01 17:11:29.277945 452.41 50300.0 0
2018-07-02 18:15:09.277945 1388.3 50200.0 0
2018-07-03 12:37:09.277945 528.64 50200.0 0
2018-07-04 17:39:04.277945 66.93 50200.0 0
2018-07-05 10:30:44.277945 463.21 50200.0 0
2018-07-06 09:34:17.277945 10.0 50200.0 0
2018-07-07 10:12:09.277945 6.0 50200.0 0
2018-07-08 09:33:40.277945 60.85 50200.0 0
2018-07-09 10:40:03.277945 409.01 50200.0 0
2018-07-10 10:58:08.277945 375.93 50200.0 0
2018-07-11 10:51:14.277945 699.23 50200.0 0
2018-07-12 18:06:19.277945 985.49 50200.0 0
2018-07-13 09:42:38.277945 2.09 50200.0 0
2018-07-14 17:05:39.277945 60.56 50200.0 0
2018-07-15 17:29:42.277945 499.31 50200.0 0
2018-07-16 11:56:07.277945 5138.87 50200.0 0
2018-07-17 09:25:36.277945 847.44 50200.0 0
2018-07-18 09:42:32.277945 1896.04 50200.0 0
2018-07-19 13:36:51.277945 8355.24 50200.0 0.0
