2018-03-23 10:54:08.515695 0.0 1500.0 0
2018-03-25 09:43:21.515695 0.11 1900.0 0
2018-03-26 05:53:12.515695 9.24 1900.0 0
2018-03-28 06:31:57.515695 0.0 1900.0 0
2018-04-02 10:52:41.515695 0.0 1900.0 0
2018-04-02 11:53:57.515695 19.42 2000.0 0
2018-04-03 22:35:53.515695 0.0 2000.0 0
2018-04-04 15:50:54.515695 0.0 2000.0 0
2018-04-05 11:52:09.515695 0.0 2100.0 0
2018-04-06 11:41:57.515695 0.0 8000.0 0
2018-04-08 08:44:10.515695 0.85 8000.0 0
2018-04-08 12:10:58.515695 11.73 8000.0 0
2018-04-09 10:57:25.515695 34.67 10000.0 0
2018-04-10 11:30:03.515695 32.92 10000.0 0
2018-04-11 11:18:13.515695 117.18 10000.0 0
2018-04-12 12:46:59.515695 165.19 10000.0 0
2018-04-13 14:46:23.515695 2.29 10000.0 0
2018-04-14 22:56:09.515695 115.44 10000.0 0
2018-04-15 12:40:43.515695 35.54 10000.0 0
2018-04-16 20:42:00.515695 2.38 10000.0 0
2018-04-17 12:20:06.515695 165.2 10000.0 0
2018-04-18 17:57:42.515695 228.02 10000.0 0
2018-04-19 11:14:47.515695 357.43 10000.0 0
2018-04-20 18:12:01.515695 158.02 9900.0 0
2018-04-21 16:39:25.515695 2.04 9900.0 0
2018-04-22 13:37:49.515695 0.0 12900.0 0
2018-04-23 12:31:04.515695 147.92 12900.0 0
2018-04-24 21:45:00.515695 127.7 12900.0 0
2018-04-25 11:57:55.515695 114.25 16900.0 0
2018-04-26 13:28:27.515695 76.02 16900.0 0
2018-04-28 08:11:02.515695 2.81 16900.0 0
2018-04-28 15:49:54.515695 0.0 16900.0 0
2018-04-29 19:24:08.515695 3.0 16900.0 0
2018-04-30 12:42:16.515695 3.84 16900.0 0
2018-05-01 11:37:10.515695 4.39 16900.0 0
2018-05-02 18:45:57.515695 21.62 16900.0 0
2018-05-03 14:51:48.515695 4499.31 16900.0 0
2018-05-04 10:54:11.515695 6259.14 17100.0 0
2018-05-05 11:21:55.515695 3347.47 17100.0 0
2018-05-06 11:03:37.515695 4316.0 17300.0 0
2018-05-07 12:13:30.515695 797.15 17300.0 0
2018-05-08 11:00:47.515695 5531.3 22300.0 0
2018-05-09 11:48:03.515695 4208.66 23300.0 0
2018-05-10 11:06:18.515695 7945.6 27300.0 0
2018-05-11 12:49:30.515695 732.78 27300.0 0
2018-05-12 11:28:50.515695 963.41 27300.0 0
2018-05-13 10:56:35.515695 810.27 27300.0 0
2018-05-14 14:59:48.515695 923.94 32300.0 0
2018-05-15 13:15:09.515695 5206.59 32300.0 0
2018-05-16 11:21:16.515695 4690.89 32300.0 0
2018-05-17 11:23:10.515695 2087.06 32300.0 0
2018-05-18 10:59:23.515695 3145.55 32300.0 0
2018-05-19 13:02:53.515695 990.33 32300.0 0
2018-05-20 13:46:48.515695 631.5 32300.0 0
2018-05-21 15:38:05.515695 1407.55 32300.0 0
2018-05-22 13:46:33.515695 1003.53 38300.0 0
2018-05-23 11:43:20.515695 1133.51 38300.0 0
2018-05-24 11:25:46.515695 863.28 38300.0 0
2018-05-25 18:14:14.515695 3312.87 38300.0 0
2018-05-26 11:28:35.515695 8367.33 38300.0 0
2018-05-27 11:08:03.515695 322.18 38300.0 0
2018-05-28 12:26:14.515695 4144.03 38300.0 0
2018-05-29 14:11:14.515695 2563.6 38300.0 0
2018-05-30 10:57:12.515695 588.16 38300.0 0
2018-05-31 11:31:29.515695 4232.11 38300.0 0
2018-06-01 13:14:29.515695 501.5 38300.0 0
2018-06-02 14:13:01.515695 1000.82 38300.0 0
2018-06-03 11:08:58.515695 973.01 45300.0 0
2018-06-04 12:03:47.515695 5276.36 46300.0 0
2018-06-05 11:17:01.515695 164.96 46300.0 0
2018-06-06 10:59:38.515695 467.18 50300.0 0
2018-06-07 12:33:15.515695 777.31 50300.0 0
2018-06-08 12:08:22.515695 1513.99 50300.0 0
2018-06-09 10:57:50.515695 1204.83 50300.0 0
2018-06-10 11:42:07.515695 3865.94 50300.0 0
2018-06-11 11:03:03.515695 1400.82 50300.0 0
2018-06-12 11:32:46.515695 2086.0 50300.0 0
2018-06-13 10:59:29.515695 1435.72 50300.0 0
2018-06-14 12:42:06.515695 534.16 50300.0 0
2018-06-15 11:26:39.515695 123.82 50300.0 0
2018-06-16 12:21:55.515695 64.35 50300.0 0
2018-06-17 12:01:10.515695 399.53 50300.0 0
2018-06-18 11:57:29.515695 424.43 50300.0 0
2018-06-19 16:41:34.515695 334.97 50300.0 0
2018-06-20 15:04:39.515695 17.65 50300.0 0
2018-06-21 15:02:38.515695 19.7 50300.0 0
2018-06-22 13:22:18.515695 644.13 50300.0 0
2018-06-23 11:13:33.515695 230.63 50300.0 0
2018-06-24 12:21:50.515695 1418.74 50300.0 0
2018-06-25 16:29:39.515695 197.46 50300.0 0
2018-06-26 14:33:08.515695 1146.66 50300.0 0
2018-06-27 10:54:57.515695 915.25 50300.0 0
2018-06-28 13:35:06.515695 377.63 50300.0 0
2018-06-29 12:02:26.515695 978.67 50300.0 0
2018-06-30 11:23:15.515695 524.53 50300.0 0
2018-07-01 19:02:00.515695 452.41 50300.0 0
2018-07-02 20:05:40.515695 1388.3 50200.0 0
2018-07-03 14:27:40.515695 528.64 50200.0 0
2018-07-04 19:29:35.515695 66.93 50200.0 0
2018-07-05 12:21:15.515695 463.21 50200.0 0
2018-07-06 11:24:48.515695 10.0 50200.0 0
2018-07-07 12:02:40.515695 6.0 50200.0 0
2018-07-08 11:24:11.515695 60.85 50200.0 0
2018-07-09 12:30:34.515695 409.01 50200.0 0
2018-07-10 12:48:39.515695 375.93 50200.0 0
2018-07-11 12:41:45.515695 699.23 50200.0 0
2018-07-12 19:56:50.515695 985.49 50200.0 0
2018-07-13 11:33:09.515695 2.09 50200.0 0
2018-07-14 18:56:10.515695 60.56 50200.0 0
2018-07-15 19:20:13.515695 499.31 50200.0 0
2018-07-16 13:46:38.515695 5138.87 50200.0 0
2018-07-17 11:16:07.515695 847.44 50200.0 0
2018-07-18 11:33:03.515695 1896.04 50200.0 0
2018-07-19 15:27:22.515695 8356.24 50200.0 0
2018-07-20 10:58:54.515695 1236.24 50200.0 0
2018-07-21 10:54:11.515695 271.85 50200.0 0.0
