2018-03-23 09:04:16.491698 0.0 1500.0 0
2018-03-25 07:53:29.491698 0.11 1900.0 0
2018-03-26 04:03:20.491698 9.24 1900.0 0
2018-03-28 04:42:05.491698 0.0 1900.0 0
2018-04-02 09:02:49.491698 0.0 1900.0 0
2018-04-02 10:04:05.491698 19.42 2000.0 0
2018-04-03 20:46:01.491698 0.0 2000.0 0
2018-04-04 14:01:02.491698 0.0 2000.0 0
2018-04-05 10:02:17.491698 0.0 2100.0 0
2018-04-06 09:52:05.491698 0.0 8000.0 0
2018-04-08 06:54:18.491698 0.85 8000.0 0
2018-04-08 10:21:06.491698 11.73 8000.0 0
2018-04-09 09:07:33.491698 34.67 10000.0 0
2018-04-10 09:40:11.491698 32.92 10000.0 0
2018-04-11 09:28:21.491698 117.18 10000.0 0
2018-04-12 10:57:07.491698 165.19 10000.0 0
2018-04-13 12:56:31.491698 2.29 10000.0 0
2018-04-14 21:06:17.491698 115.44 10000.0 0
2018-04-15 10:50:51.491698 35.54 10000.0 0
2018-04-16 18:52:08.491698 2.38 10000.0 0
2018-04-17 10:30:14.491698 165.2 10000.0 0
2018-04-18 16:07:50.491698 228.02 10000.0 0
2018-04-19 09:24:55.491698 357.43 10000.0 0
2018-04-20 16:22:09.491698 158.02 9900.0 0
2018-04-21 14:49:33.491698 2.04 9900.0 0
2018-04-22 11:47:57.491698 0.0 12900.0 0
2018-04-23 10:41:12.491698 147.92 12900.0 0
2018-04-24 19:55:08.491698 127.7 12900.0 0
2018-04-25 10:08:03.491698 114.25 16900.0 0
2018-04-26 11:38:35.491698 76.02 16900.0 0
2018-04-28 06:21:10.491698 2.81 16900.0 0
2018-04-28 14:00:02.491698 0.0 16900.0 0
2018-04-29 17:34:16.491698 3.0 16900.0 0
2018-04-30 10:52:24.491698 3.84 16900.0 0
2018-05-01 09:47:18.491698 4.39 16900.0 0
2018-05-02 16:56:05.491698 21.62 16900.0 0
2018-05-03 13:01:56.491698 4499.31 16900.0 0
2018-05-04 09:04:19.491698 6259.14 17100.0 0
2018-05-05 09:32:03.491698 3347.47 17100.0 0
2018-05-06 09:13:45.491698 4316.0 17300.0 0
2018-05-07 10:23:38.491698 797.15 17300.0 0
2018-05-08 09:10:55.491698 5531.3 22300.0 0
2018-05-09 09:58:11.491698 4208.66 23300.0 0
2018-05-10 09:16:26.491698 7945.6 27300.0 0
2018-05-11 10:59:38.491698 732.78 27300.0 0
2018-05-12 09:38:58.491698 963.41 27300.0 0
2018-05-13 09:06:43.491698 810.27 27300.0 0
2018-05-14 13:09:56.491698 923.94 32300.0 0
2018-05-15 11:25:17.491698 5206.59 32300.0 0
2018-05-16 09:31:24.491698 4690.89 32300.0 0
2018-05-17 09:33:18.491698 2087.06 32300.0 0
2018-05-18 09:09:31.491698 3145.55 32300.0 0
2018-05-19 11:13:01.491698 990.33 32300.0 0
2018-05-20 11:56:56.491698 631.5 32300.0 0
2018-05-21 13:48:13.491698 1407.55 32300.0 0
2018-05-22 11:56:41.491698 1003.53 38300.0 0
2018-05-23 09:53:28.491698 1133.51 38300.0 0
2018-05-24 09:35:54.491698 863.28 38300.0 0
2018-05-25 16:24:22.491698 3312.87 38300.0 0
2018-05-26 09:38:43.491698 8367.33 38300.0 0
2018-05-27 09:18:11.491698 322.18 38300.0 0
2018-05-28 10:36:22.491698 4144.03 38300.0 0
2018-05-29 12:21:22.491698 2563.6 38300.0 0
2018-05-30 09:07:20.491698 588.16 38300.0 0
2018-05-31 09:41:37.491698 4232.11 38300.0 0
2018-06-01 11:24:37.491698 501.5 38300.0 0
2018-06-02 12:23:09.491698 1000.82 38300.0 0
2018-06-03 09:19:06.491698 973.01 45300.0 0
2018-06-04 10:13:55.491698 5276.36 46300.0 0
2018-06-05 09:27:09.491698 164.96 46300.0 0
2018-06-06 09:09:46.491698 467.18 50300.0 0
2018-06-07 10:43:23.491698 777.31 50300.0 0
2018-06-08 10:18:30.491698 1513.99 50300.0 0
2018-06-09 09:07:58.491698 1204.83 50300.0 0
2018-06-10 09:52:15.491698 3865.94 50300.0 0
2018-06-11 09:13:11.491698 1400.82 50300.0 0
2018-06-12 09:42:54.491698 2086.0 50300.0 0
2018-06-13 09:09:37.491698 1435.72 50300.0 0
2018-06-14 10:52:14.491698 534.16 50300.0 0
2018-06-15 09:36:47.491698 123.82 50300.0 0
