2018-03-23 14:00:46.504291 0.0 1500.0 0
2018-03-25 12:49:59.504291 0.11 1900.0 0
2018-03-26 08:59:50.504291 9.24 1900.0 0
2018-03-28 09:38:35.504291 0.0 1900.0 0
2018-04-02 13:59:19.504291 0.0 1900.0 0
2018-04-02 15:00:35.504291 19.42 2000.0 0
2018-04-04 01:42:31.504291 0.0 2000.0 0
2018-04-04 18:57:32.504291 0.0 2000.0 0
2018-04-05 14:58:47.504291 0.0 2100.0 0
2018-04-06 14:48:35.504291 0.0 8000.0 0
2018-04-08 11:50:48.504291 0.85 8000.0 0
2018-04-08 15:17:36.504291 11.73 8000.0 0
2018-04-09 14:04:03.504291 34.67 10000.0 0
2018-04-10 14:36:41.504291 32.92 10000.0 0
2018-04-11 14:24:51.504291 117.18 10000.0 0
2018-04-12 15:53:37.504291 165.19 10000.0 0
2018-04-13 17:53:01.504291 2.29 10000.0 0
2018-04-15 02:02:47.504291 115.44 10000.0 0
2018-04-15 15:47:21.504291 35.54 10000.0 0
2018-04-16 23:48:38.504291 2.38 10000.0 0
2018-04-17 15:26:44.504291 165.2 10000.0 0
2018-04-18 21:04:20.504291 228.02 10000.0 0
2018-04-19 14:21:25.504291 357.43 10000.0 0
2018-04-20 21:18:39.504291 158.02 9900.0 0
2018-04-21 19:46:03.504291 2.04 9900.0 0
2018-04-22 16:44:27.504291 0.0 12900.0 0
2018-04-23 15:37:42.504291 147.92 12900.0 0
2018-04-25 00:51:38.504291 127.7 12900.0 0
2018-04-25 15:04:33.504291 114.25 16900.0 0
2018-04-26 16:35:05.504291 76.02 16900.0 0
2018-04-28 11:17:40.504291 2.81 16900.0 0
2018-04-28 18:56:32.504291 0.0 16900.0 0
2018-04-29 22:30:46.504291 3.0 16900.0 0
2018-04-30 15:48:54.504291 3.84 16900.0 0
2018-05-01 14:43:48.504291 4.39 16900.0 0
2018-05-02 21:52:35.504291 21.62 16900.0 0
2018-05-03 17:58:26.504291 4499.31 16900.0 0
2018-05-04 14:00:49.504291 6259.14 17100.0 0
2018-05-05 14:28:33.504291 3347.47 17100.0 0
2018-05-06 14:10:15.504291 4316.0 17300.0 0
2018-05-07 15:20:08.504291 797.15 17300.0 0
2018-05-08 14:07:25.504291 5531.3 22300.0 0
2018-05-09 14:54:41.504291 4208.66 23300.0 0
2018-05-10 14:12:56.504291 7945.6 27300.0 0
2018-05-11 15:56:08.504291 732.78 27300.0 0
2018-05-12 14:35:28.504291 963.41 27300.0 0
2018-05-13 14:03:13.504291 810.27 27300.0 0
2018-05-14 18:06:26.504291 923.94 32300.0 0
2018-05-15 16:21:47.504291 5206.59 32300.0 0
2018-05-16 14:27:54.504291 4690.89 32300.0 0
2018-05-17 14:29:48.504291 2087.06 32300.0 0
2018-05-18 14:06:01.504291 3145.55 32300.0 0
2018-05-19 16:09:31.504291 990.33 32300.0 0
2018-05-20 16:53:26.504291 631.5 32300.0 0
2018-05-21 18:44:43.504291 1407.55 32300.0 0
2018-05-22 16:53:11.504291 1003.53 38300.0 0
2018-05-23 14:49:58.504291 1133.51 38300.0 0
2018-05-24 14:32:24.504291 863.28 38300.0 0
2018-05-25 21:20:52.504291 3312.87 38300.0 0
2018-05-26 14:35:13.504291 8367.33 38300.0 0
2018-05-27 14:14:41.504291 322.18 38300.0 0
2018-05-28 15:32:52.504291 4144.03 38300.0 0
2018-05-29 17:17:52.504291 2563.6 38300.0 0
2018-05-30 14:03:50.504291 588.16 38300.0 0
2018-05-31 14:38:07.504291 4232.11 38300.0 0
2018-06-01 16:21:07.504291 501.5 38300.0 0
2018-06-02 17:19:39.504291 1000.82 38300.0 0
2018-06-03 14:15:36.504291 973.01 45300.0 0
2018-06-04 15:10:25.504291 5276.36 46300.0 0
2018-06-05 14:23:39.504291 164.96 46300.0 0
2018-06-06 14:06:16.504291 467.18 50300.0 0
2018-06-07 15:39:53.504291 777.31 50300.0 0
2018-06-08 15:15:00.504291 1513.99 50300.0 0
2018-06-09 14:04:28.504291 1204.83 50300.0 0
2018-06-10 14:48:45.504291 3865.94 50300.0 0
2018-06-11 14:09:41.504291 1400.82 50300.0 0
2018-06-12 14:39:24.504291 2086.0 50300.0 0
2018-06-13 14:06:07.504291 1435.72 50300.0 0
2018-06-14 15:48:44.504291 534.16 50300.0 0
2018-06-15 14:33:17.504291 123.82 50300.0 0
2018-06-16 15:28:33.504291 64.35 50300.0 0
