2018-03-23 10:26:42.694952 0.0 1500.0 0
2018-03-25 09:15:55.694952 0.11 1900.0 0
2018-03-26 05:25:46.694952 9.24 1900.0 0
2018-03-28 06:04:31.694952 0.0 1900.0 0
2018-04-02 10:25:15.694952 0.0 1900.0 0
2018-04-02 11:26:31.694952 19.42 2000.0 0
2018-04-03 22:08:27.694952 0.0 2000.0 0
2018-04-04 15:23:28.694952 0.0 2000.0 0
2018-04-05 11:24:43.694952 0.0 2100.0 0
2018-04-06 11:14:31.694952 0.0 8000.0 0
2018-04-08 08:16:44.694952 0.85 8000.0 0
2018-04-08 11:43:32.694952 11.73 8000.0 0
2018-04-09 10:29:59.694952 34.67 10000.0 0
2018-04-10 11:02:37.694952 32.92 10000.0 0
2018-04-11 10:50:47.694952 117.18 10000.0 0
2018-04-12 12:19:33.694952 165.19 10000.0 0
2018-04-13 14:18:57.694952 2.29 10000.0 0
2018-04-14 22:28:43.694952 115.44 10000.0 0
2018-04-15 12:13:17.694952 35.54 10000.0 0
2018-04-16 20:14:34.694952 2.38 10000.0 0
2018-04-17 11:52:40.694952 165.2 10000.0 0
2018-04-18 17:30:16.694952 228.02 10000.0 0
2018-04-19 10:47:21.694952 357.43 10000.0 0
2018-04-20 17:44:35.694952 158.02 9900.0 0
2018-04-21 16:11:59.694952 2.04 9900.0 0
2018-04-22 13:10:23.694952 0.0 12900.0 0
2018-04-23 12:03:38.694952 147.92 12900.0 0
2018-04-24 21:17:34.694952 127.7 12900.0 0
2018-04-25 11:30:29.694952 114.25 16900.0 0
2018-04-26 13:01:01.694952 76.02 16900.0 0
2018-04-28 07:43:36.694952 2.81 16900.0 0
2018-04-28 15:22:28.694952 0.0 16900.0 0
2018-04-29 18:56:42.694952 3.0 16900.0 0
2018-04-30 12:14:50.694952 3.84 16900.0 0
2018-05-01 11:09:44.694952 4.39 16900.0 0
2018-05-02 18:18:31.694952 21.62 16900.0 0
2018-05-03 14:24:22.694952 4499.31 16900.0 0
2018-05-04 10:26:45.694952 6259.14 17100.0 0
2018-05-05 10:54:29.694952 3347.47 17100.0 0
2018-05-06 10:36:11.694952 4316.0 17300.0 0
2018-05-07 11:46:04.694952 797.15 17300.0 0
2018-05-08 10:33:21.694952 5531.3 22300.0 0
2018-05-09 11:20:37.694952 4208.66 23300.0 0
2018-05-10 10:38:52.694952 7945.6 27300.0 0
2018-05-11 12:22:04.694952 732.78 27300.0 0
2018-05-12 11:01:24.694952 963.41 27300.0 0
2018-05-13 10:29:09.694952 810.27 27300.0 0
2018-05-14 14:32:22.694952 923.94 32300.0 0
2018-05-15 12:47:43.694952 5206.59 32300.0 0
2018-05-16 10:53:50.694952 4690.89 32300.0 0
2018-05-17 10:55:44.694952 2087.06 32300.0 0
2018-05-18 10:31:57.694952 3145.55 32300.0 0
2018-05-19 12:35:27.694952 990.33 32300.0 0
2018-05-20 13:19:22.694952 631.5 32300.0 0
2018-05-21 15:10:39.694952 1407.55 32300.0 0
2018-05-22 13:19:07.694952 1003.53 38300.0 0
