2018-03-23 13:34:57.289291 0.0 1500.0 0
2018-03-25 12:24:10.289291 0.11 1900.0 0
2018-03-26 08:34:01.289291 9.24 1900.0 0
2018-03-28 09:12:46.289291 0.0 1900.0 0
2018-04-02 13:33:30.289291 0.0 1900.0 0
2018-04-02 14:34:46.289291 19.42 2000.0 0
2018-04-04 01:16:42.289291 0.0 2000.0 0
2018-04-04 18:31:43.289291 0.0 2000.0 0
2018-04-05 14:32:58.289291 0.0 2100.0 0
2018-04-06 14:22:46.289291 0.0 8000.0 0
2018-04-08 11:24:59.289291 0.85 8000.0 0
2018-04-08 14:51:47.289291 11.73 8000.0 0
2018-04-09 13:38:14.289291 34.67 10000.0 0
2018-04-10 14:10:52.289291 32.92 10000.0 0
2018-04-11 13:59:02.289291 117.18 10000.0 0
2018-04-12 15:27:48.289291 165.19 10000.0 0
2018-04-13 17:27:12.289291 2.29 10000.0 0
2018-04-15 01:36:58.289291 115.44 10000.0 0
2018-04-15 15:21:32.289291 35.54 10000.0 0
2018-04-16 23:22:49.289291 2.38 10000.0 0
2018-04-17 15:00:55.289291 165.2 10000.0 0
2018-04-18 20:38:31.289291 228.02 10000.0 0
2018-04-19 13:55:36.289291 357.43 10000.0 0
2018-04-20 20:52:50.289291 158.02 9900.0 0
2018-04-21 19:20:14.289291 2.04 9900.0 0
2018-04-22 16:18:38.289291 0.0 12900.0 0
2018-04-23 15:11:53.289291 147.92 12900.0 0
2018-04-25 00:25:49.289291 127.7 12900.0 0
2018-04-25 14:38:44.289291 114.25 16900.0 0
2018-04-26 16:09:16.289291 76.02 16900.0 0
2018-04-28 10:51:51.289291 2.81 16900.0 0
2018-04-28 18:30:43.289291 0.0 16900.0 0
2018-04-29 22:04:57.289291 3.0 16900.0 0
2018-04-30 15:23:05.289291 3.84 16900.0 0
2018-05-01 14:17:59.289291 4.39 16900.0 0
2018-05-02 21:26:46.289291 21.62 16900.0 0
2018-05-03 17:32:37.289291 4499.31 16900.0 0
2018-05-04 13:35:00.289291 6259.14 17100.0 0
2018-05-05 14:02:44.289291 3347.47 17100.0 0
2018-05-06 13:44:26.289291 4316.0 17300.0 0
2018-05-07 14:54:19.289291 797.15 17300.0 0
2018-05-08 13:41:36.289291 5531.3 22300.0 0
2018-05-09 14:28:52.289291 4208.66 23300.0 0
2018-05-10 13:47:07.289291 7945.6 27300.0 0
2018-05-11 15:30:19.289291 732.78 27300.0 0
2018-05-12 14:09:39.289291 963.41 27300.0 0
2018-05-13 13:37:24.289291 810.27 27300.0 0
2018-05-14 17:40:37.289291 923.94 32300.0 0
2018-05-15 15:55:58.289291 5206.59 32300.0 0
2018-05-16 14:02:05.289291 4690.89 32300.0 0
2018-05-17 14:03:59.289291 2087.06 32300.0 0
2018-05-18 13:40:12.289291 3145.55 32300.0 0
2018-05-19 15:43:42.289291 990.33 32300.0 0
2018-05-20 16:27:37.289291 631.5 32300.0 0
2018-05-21 18:18:54.289291 1407.55 32300.0 0
2018-05-22 16:27:22.289291 1003.53 38300.0 0
2018-05-23 14:24:09.289291 1133.51 38300.0 0
2018-05-24 14:06:35.289291 863.28 38300.0 0
2018-05-25 20:55:03.289291 3312.87 38300.0 0
2018-05-26 14:09:24.289291 8367.33 38300.0 0
2018-05-27 13:48:52.289291 322.18 38300.0 0
2018-05-28 15:07:03.289291 4144.03 38300.0 0
2018-05-29 16:52:03.289291 2563.6 38300.0 0
2018-05-30 13:38:01.289291 588.16 38300.0 0
2018-05-31 14:12:18.289291 4232.11 38300.0 0
2018-06-01 15:55:18.289291 501.5 38300.0 0
2018-06-02 16:53:50.289291 1000.82 38300.0 0
2018-06-03 13:49:47.289291 973.01 45300.0 0
2018-06-04 14:44:36.289291 5276.36 46300.0 0
2018-06-05 13:57:50.289291 164.96 46300.0 0
2018-06-06 13:40:27.289291 467.18 50300.0 0
2018-06-07 15:14:04.289291 777.31 50300.0 0
2018-06-08 14:49:11.289291 1513.99 50300.0 0
2018-06-09 13:38:39.289291 1204.83 50300.0 0
2018-06-10 14:22:56.289291 3865.94 50300.0 0
2018-06-11 13:43:52.289291 1400.82 50300.0 0
2018-06-12 14:13:35.289291 2086.0 50300.0 0
2018-06-13 13:40:18.289291 1435.72 50300.0 0
2018-06-14 15:22:55.289291 534.16 50300.0 0
2018-06-15 14:07:28.289291 123.82 50300.0 0
2018-06-16 15:02:44.289291 64.35 50300.0 0
2018-06-17 14:41:59.289291 399.53 50300.0 0
2018-06-18 14:38:18.289291 424.43 50300.0 0
2018-06-19 19:22:23.289291 334.97 50300.0 0
2018-06-20 17:45:28.289291 17.65 50300.0 0
2018-06-21 17:43:27.289291 19.7 50300.0 0
2018-06-22 16:03:07.289291 644.13 50300.0 0
2018-06-23 13:54:22.289291 230.63 50300.0 0
2018-06-24 15:02:39.289291 1418.74 50300.0 0
2018-06-25 19:10:28.289291 197.46 50300.0 0
2018-06-26 17:13:57.289291 1146.66 50300.0 0
