2018-03-23 09:18:32.485852 0.0 1500.0 0
2018-03-25 08:07:45.485852 0.11 1900.0 0
2018-03-26 04:17:36.485852 9.24 1900.0 0
2018-03-28 04:56:21.485852 0.0 1900.0 0
2018-04-02 09:17:05.485852 0.0 1900.0 0
2018-04-02 10:18:21.485852 19.42 2000.0 0
2018-04-03 21:00:17.485852 0.0 2000.0 0
2018-04-04 14:15:18.485852 0.0 2000.0 0
2018-04-05 10:16:33.485852 0.0 2100.0 0
2018-04-06 10:06:21.485852 0.0 8000.0 0
2018-04-08 07:08:34.485852 0.85 8000.0 0
2018-04-08 10:35:22.485852 11.73 8000.0 0
2018-04-09 09:21:49.485852 34.67 10000.0 0
2018-04-10 09:54:27.485852 32.92 10000.0 0
2018-04-11 09:42:37.485852 117.18 10000.0 0
2018-04-12 11:11:23.485852 165.19 10000.0 0
2018-04-13 13:10:47.485852 2.29 10000.0 0
2018-04-14 21:20:33.485852 115.44 10000.0 0
2018-04-15 11:05:07.485852 35.54 10000.0 0
2018-04-16 19:06:24.485852 2.38 10000.0 0
2018-04-17 10:44:30.485852 165.2 10000.0 0
2018-04-18 16:22:06.485852 228.02 10000.0 0
2018-04-19 09:39:11.485852 357.43 10000.0 0
2018-04-20 16:36:25.485852 158.02 9900.0 0
2018-04-21 15:03:49.485852 2.04 9900.0 0
2018-04-22 12:02:13.485852 0.0 12900.0 0
2018-04-23 10:55:28.485852 147.92 12900.0 0
2018-04-24 20:09:24.485852 127.7 12900.0 0
2018-04-25 10:22:19.485852 114.25 16900.0 0
2018-04-26 11:52:51.485852 76.02 16900.0 0
2018-04-28 06:35:26.485852 2.81 16900.0 0
2018-04-28 14:14:18.485852 0.0 16900.0 0
2018-04-29 17:48:32.485852 3.0 16900.0 0
2018-04-30 11:06:40.485852 3.84 16900.0 0
2018-05-01 10:01:34.485852 4.39 16900.0 0
2018-05-02 17:10:21.485852 21.62 16900.0 0
2018-05-03 13:16:12.485852 4499.31 16900.0 0
2018-05-04 09:18:35.485852 6259.14 17100.0 0
2018-05-05 09:46:19.485852 3347.47 17100.0 0
2018-05-06 09:28:01.485852 4316.0 17300.0 0
2018-05-07 10:37:54.485852 797.15 17300.0 0
2018-05-08 09:25:11.485852 5531.3 22300.0 0
2018-05-09 10:12:27.485852 4208.66 23300.0 0
2018-05-10 09:30:42.485852 7945.6 27300.0 0
2018-05-11 11:13:54.485852 732.78 27300.0 0
2018-05-12 09:53:14.485852 963.41 27300.0 0
2018-05-13 09:20:59.485852 810.27 27300.0 0
2018-05-14 13:24:12.485852 923.94 32300.0 0
2018-05-15 11:39:33.485852 5206.59 32300.0 0
2018-05-16 09:45:40.485852 4690.89 32300.0 0
2018-05-17 09:47:34.485852 2087.06 32300.0 0
2018-05-18 09:23:47.485852 3145.55 32300.0 0
2018-05-19 11:27:17.485852 990.33 32300.0 0
2018-05-20 12:11:12.485852 631.5 32300.0 0
2018-05-21 14:02:29.485852 1407.55 32300.0 0
2018-05-22 12:10:57.485852 1003.53 38300.0 0
2018-05-23 10:07:44.485852 1133.51 38300.0 0
2018-05-24 09:50:10.485852 863.28 38300.0 0
2018-05-25 16:38:38.485852 3312.87 38300.0 0
2018-05-26 09:52:59.485852 8367.33 38300.0 0
2018-05-27 09:32:27.485852 322.18 38300.0 0
2018-05-28 10:50:38.485852 4144.03 38300.0 0
2018-05-29 12:35:38.485852 2563.6 38300.0 0
2018-05-30 09:21:36.485852 588.16 38300.0 0
2018-05-31 09:55:53.485852 4232.11 38300.0 0
2018-06-01 11:38:53.485852 501.5 38300.0 0
2018-06-02 12:37:25.485852 1000.82 38300.0 0
2018-06-03 09:33:22.485852 973.01 45300.0 0
2018-06-04 10:28:11.485852 5276.36 46300.0 0
2018-06-05 09:41:25.485852 164.96 46300.0 0
2018-06-06 09:24:02.485852 467.18 50300.0 0
2018-06-07 10:57:39.485852 777.31 50300.0 0
2018-06-08 10:32:46.485852 1513.99 50300.0 0
2018-06-09 09:22:14.485852 1204.83 50300.0 0
2018-06-10 10:06:31.485852 3865.94 50300.0 0
2018-06-11 09:27:27.485852 1400.82 50300.0 0
2018-06-12 09:57:10.485852 2086.0 50300.0 0
2018-06-13 09:23:53.485852 1435.72 50300.0 0
2018-06-14 11:06:30.485852 534.16 50300.0 0
2018-06-15 09:51:03.485852 123.82 50300.0 0
2018-06-16 10:46:19.485852 64.35 50300.0 0
2018-06-17 10:25:34.485852 399.53 50300.0 0
2018-06-18 10:21:53.485852 424.43 50300.0 0
2018-06-19 15:05:58.485852 334.97 50300.0 0
2018-06-20 13:29:03.485852 17.65 50300.0 0
2018-06-21 13:27:02.485852 19.7 50300.0 0
2018-06-22 11:46:42.485852 644.13 50300.0 0
2018-06-23 09:37:57.485852 230.63 50300.0 0
2018-06-24 10:46:14.485852 1418.74 50300.0 0
2018-06-25 14:54:03.485852 197.46 50300.0 0
2018-06-26 12:57:32.485852 1146.66 50300.0 0
2018-06-27 09:19:21.485852 915.25 50300.0 0
2018-06-28 11:59:30.485852 377.63 50300.0 0
2018-06-29 10:26:50.485852 978.67 50300.0 0
2018-06-30 09:47:39.485852 524.53 50300.0 0
2018-07-01 17:26:24.485852 452.41 50300.0 0
2018-07-02 18:30:04.485852 1388.3 50200.0 0
2018-07-03 12:52:04.485852 528.64 50200.0 0
2018-07-04 17:53:59.485852 66.93 50200.0 0
2018-07-05 10:45:39.485852 463.21 50200.0 0
2018-07-06 09:49:12.485852 10.0 50200.0 0
2018-07-07 10:27:04.485852 6.0 50200.0 0
2018-07-08 09:48:35.485852 60.85 50200.0 0
2018-07-09 10:54:58.485852 409.01 50200.0 0
2018-07-10 11:13:03.485852 375.93 50200.0 0
2018-07-11 11:06:09.485852 699.23 50200.0 0
2018-07-12 18:21:14.485852 985.49 50200.0 0
2018-07-13 09:57:33.485852 2.09 50200.0 0
2018-07-14 17:20:34.485852 60.56 50200.0 0
2018-07-15 17:44:37.485852 499.31 50200.0 0
2018-07-16 12:11:02.485852 5138.87 50200.0 0
2018-07-17 09:40:31.485852 847.44 50200.0 0
2018-07-18 09:57:27.485852 1896.04 50200.0 0
2018-07-19 13:51:46.485852 8356.24 50200.0 0
2018-07-20 09:23:18.485852 1236.24 50200.0 0
2018-07-21 09:18:35.485852 396.12 50200.0 0
2018-07-22 10:13:09.485852 9.03 50200.0 0.0
