2018-03-23 10:05:24.997528 0.0 1500.0 0
2018-03-25 08:54:37.997528 0.11 1900.0 0
2018-03-26 05:04:28.997528 9.24 1900.0 0
2018-03-28 05:43:13.997528 0.0 1900.0 0
2018-04-02 10:03:57.997528 0.0 1900.0 0
2018-04-02 11:05:13.997528 19.42 2000.0 0
2018-04-03 21:47:09.997528 0.0 2000.0 0
2018-04-04 15:02:10.997528 0.0 2000.0 0
2018-04-05 11:03:25.997528 0.0 2100.0 0
2018-04-06 10:53:13.997528 0.0 8000.0 0
2018-04-08 07:55:26.997528 0.85 8000.0 0
2018-04-08 11:22:14.997528 11.73 8000.0 0
2018-04-09 10:08:41.997528 34.67 10000.0 0
2018-04-10 10:41:19.997528 32.92 10000.0 0
2018-04-11 10:29:29.997528 117.18 10000.0 0
2018-04-12 11:58:15.997528 165.19 10000.0 0
2018-04-13 13:57:39.997528 2.29 10000.0 0
2018-04-14 22:07:25.997528 115.44 10000.0 0
2018-04-15 11:51:59.997528 35.54 10000.0 0
2018-04-16 19:53:16.997528 2.38 10000.0 0
2018-04-17 11:31:22.997528 165.2 10000.0 0
2018-04-18 17:08:58.997528 228.02 10000.0 0
2018-04-19 10:26:03.997528 357.43 10000.0 0
2018-04-20 17:23:17.997528 158.02 9900.0 0
2018-04-21 15:50:41.997528 2.04 9900.0 0
2018-04-22 12:49:05.997528 0.0 12900.0 0
2018-04-23 11:42:20.997528 147.92 12900.0 0
2018-04-24 20:56:16.997528 127.7 12900.0 0
2018-04-25 11:09:11.997528 114.25 16900.0 0
2018-04-26 12:39:43.997528 76.02 16900.0 0
2018-04-28 07:22:18.997528 2.81 16900.0 0
2018-04-28 15:01:10.997528 0.0 16900.0 0
2018-04-29 18:35:24.997528 3.0 16900.0 0
2018-04-30 11:53:32.997528 3.84 16900.0 0
2018-05-01 10:48:26.997528 4.39 16900.0 0
2018-05-02 17:57:13.997528 21.62 16900.0 0
2018-05-03 14:03:04.997528 4499.31 16900.0 0
2018-05-04 10:05:27.997528 6259.14 17100.0 0
2018-05-05 10:33:11.997528 3347.47 17100.0 0
2018-05-06 10:14:53.997528 4316.0 17300.0 0
2018-05-07 11:24:46.997528 797.15 17300.0 0
2018-05-08 10:12:03.997528 5531.3 22300.0 0
2018-05-09 10:59:19.997528 4208.66 23300.0 0
2018-05-10 10:17:34.997528 7945.6 27300.0 0
2018-05-11 12:00:46.997528 732.78 27300.0 0
2018-05-12 10:40:06.997528 963.41 27300.0 0
2018-05-13 10:07:51.997528 810.27 27300.0 0
2018-05-14 14:11:04.997528 923.94 32300.0 0
2018-05-15 12:26:25.997528 5206.59 32300.0 0
2018-05-16 10:32:32.997528 4690.89 32300.0 0
2018-05-17 10:34:26.997528 2087.06 32300.0 0
2018-05-18 10:10:39.997528 3145.55 32300.0 0
2018-05-19 12:14:09.997528 990.33 32300.0 0
2018-05-20 12:58:04.997528 631.5 32300.0 0
2018-05-21 14:49:21.997528 1407.55 32300.0 0
2018-05-22 12:57:49.997528 1003.53 38300.0 0
2018-05-23 10:54:36.997528 1133.51 38300.0 0
2018-05-24 10:37:02.997528 863.28 38300.0 0
2018-05-25 17:25:30.997528 3312.87 38300.0 0
2018-05-26 10:39:51.997528 8367.33 38300.0 0
2018-05-27 10:19:19.997528 322.18 38300.0 0
2018-05-28 11:37:30.997528 4144.03 38300.0 0
2018-05-29 13:22:30.997528 2563.6 38300.0 0
2018-05-30 10:08:28.997528 588.16 38300.0 0
2018-05-31 10:42:45.997528 4232.11 38300.0 0
2018-06-01 12:25:45.997528 501.5 38300.0 0
2018-06-02 13:24:17.997528 1000.82 38300.0 0
2018-06-03 10:20:14.997528 973.01 45300.0 0
2018-06-04 11:15:03.997528 5276.36 46300.0 0
2018-06-05 10:28:17.997528 164.96 46300.0 0
2018-06-06 10:10:54.997528 467.18 50300.0 0
2018-06-07 11:44:31.997528 777.31 50300.0 0
2018-06-08 11:19:38.997528 1513.99 50300.0 0
2018-06-09 10:09:06.997528 1204.83 50300.0 0
2018-06-10 10:53:23.997528 3865.94 50300.0 0
2018-06-11 10:14:19.997528 1400.82 50300.0 0
2018-06-12 10:44:02.997528 2086.0 50300.0 0
2018-06-13 10:10:45.997528 1435.72 50300.0 0
2018-06-14 11:53:22.997528 534.16 50300.0 0
2018-06-15 10:37:55.997528 123.82 50300.0 0
2018-06-16 11:33:11.997528 64.35 50300.0 0
2018-06-17 11:12:26.997528 399.53 50300.0 0
2018-06-18 11:08:45.997528 424.43 50300.0 0
2018-06-19 15:52:50.997528 334.97 50300.0 0
2018-06-20 14:15:55.997528 17.65 50300.0 0
2018-06-21 14:13:54.997528 19.7 50300.0 0
2018-06-22 12:33:34.997528 644.13 50300.0 0
2018-06-23 10:24:49.997528 230.63 50300.0 0
2018-06-24 11:33:06.997528 1418.74 50300.0 0
2018-06-25 15:40:55.997528 197.46 50300.0 0
2018-06-26 13:44:24.997528 1146.66 50300.0 0
2018-06-27 10:06:13.997528 915.25 50300.0 0
2018-06-28 12:46:22.997528 377.63 50300.0 0
2018-06-29 11:13:42.997528 978.67 50300.0 0
2018-06-30 10:34:31.997528 524.53 50300.0 0
2018-07-01 18:13:16.997528 452.41 50300.0 0
2018-07-02 19:16:56.997528 1388.3 50200.0 0
2018-07-03 13:38:56.997528 528.64 50200.0 0
2018-07-04 18:40:51.997528 66.93 50200.0 0
2018-07-05 11:32:31.997528 463.21 50200.0 0
2018-07-06 10:36:04.997528 10.0 50200.0 0
2018-07-07 11:13:56.997528 6.0 50200.0 0
2018-07-08 10:35:27.997528 60.85 50200.0 0
2018-07-09 11:41:50.997528 409.01 50200.0 0
2018-07-10 11:59:55.997528 375.93 50200.0 0
2018-07-11 11:53:01.997528 699.23 50200.0 0
2018-07-12 19:08:06.997528 985.49 50200.0 0
2018-07-13 10:44:25.997528 2.09 50200.0 0
2018-07-14 18:07:26.997528 60.56 50200.0 0
2018-07-15 18:31:29.997528 499.31 50200.0 0
2018-07-16 12:57:54.997528 5138.87 50200.0 0
2018-07-17 10:27:23.997528 847.44 50200.0 0
2018-07-18 10:44:19.997528 1896.04 50200.0 0
2018-07-19 14:38:38.997528 8356.24 50200.0 0
2018-07-20 10:10:10.997528 1236.24 50200.0 0
2018-07-21 10:05:27.997528 396.12 50200.0 0
2018-07-22 11:00:01.997528 0.0 50200.0 0.0
