2018-03-23 16:05:24.642292 0.0 1500.0 0
2018-03-25 14:54:37.642292 0.11 1900.0 0
2018-03-26 11:04:28.642292 9.24 1900.0 0
2018-03-28 11:43:13.642292 0.0 1900.0 0
2018-04-02 16:03:57.642292 0.0 1900.0 0
2018-04-02 17:05:13.642292 19.42 2000.0 0
2018-04-04 03:47:09.642292 0.0 2000.0 0
2018-04-04 21:02:10.642292 0.0 2000.0 0
2018-04-05 17:03:25.642292 0.0 2100.0 0
2018-04-06 16:53:13.642292 0.0 8000.0 0
2018-04-08 13:55:26.642292 0.85 8000.0 0
2018-04-08 17:22:14.642292 11.73 8000.0 0
2018-04-09 16:08:41.642292 34.67 10000.0 0
2018-04-10 16:41:19.642292 32.92 10000.0 0
2018-04-11 16:29:29.642292 117.18 10000.0 0
2018-04-12 17:58:15.642292 165.19 10000.0 0
2018-04-13 19:57:39.642292 2.29 10000.0 0
2018-04-15 04:07:25.642292 115.44 10000.0 0
2018-04-15 17:51:59.642292 35.54 10000.0 0
2018-04-17 01:53:16.642292 2.38 10000.0 0
2018-04-17 17:31:22.642292 165.2 10000.0 0
2018-04-18 23:08:58.642292 228.02 10000.0 0
2018-04-19 16:26:03.642292 357.43 10000.0 0
2018-04-20 23:23:17.642292 158.02 9900.0 0
2018-04-21 21:50:41.642292 2.04 9900.0 0
2018-04-22 18:49:05.642292 0.0 12900.0 0
2018-04-23 17:42:20.642292 147.92 12900.0 0
2018-04-25 02:56:16.642292 127.7 12900.0 0
2018-04-25 17:09:11.642292 114.25 16900.0 0
2018-04-26 18:39:43.642292 76.02 16900.0 0
2018-04-28 13:22:18.642292 2.81 16900.0 0
2018-04-28 21:01:10.642292 0.0 16900.0 0
2018-04-30 00:35:24.642292 3.0 16900.0 0
2018-04-30 17:53:32.642292 3.84 16900.0 0
2018-05-01 16:48:26.642292 4.39 16900.0 0
2018-05-02 23:57:13.642292 21.62 16900.0 0
2018-05-03 20:03:04.642292 4499.31 16900.0 0
2018-05-04 16:05:27.642292 6259.14 17100.0 0
2018-05-05 16:33:11.642292 3347.47 17100.0 0
2018-05-06 16:14:53.642292 4316.0 17300.0 0
2018-05-07 17:24:46.642292 797.15 17300.0 0
2018-05-08 16:12:03.642292 5531.3 22300.0 0
2018-05-09 16:59:19.642292 4208.66 23300.0 0
2018-05-10 16:17:34.642292 7945.6 27300.0 0
2018-05-11 18:00:46.642292 732.78 27300.0 0
2018-05-12 16:40:06.642292 963.41 27300.0 0
2018-05-13 16:07:51.642292 810.27 27300.0 0
2018-05-14 20:11:04.642292 923.94 32300.0 0
2018-05-15 18:26:25.642292 5206.59 32300.0 0
2018-05-16 16:32:32.642292 4690.89 32300.0 0
2018-05-17 16:34:26.642292 2087.06 32300.0 0
2018-05-18 16:10:39.642292 3145.55 32300.0 0
2018-05-19 18:14:09.642292 990.33 32300.0 0
2018-05-20 18:58:04.642292 631.5 32300.0 0
2018-05-21 20:49:21.642292 1407.55 32300.0 0
2018-05-22 18:57:49.642292 1003.53 38300.0 0
2018-05-23 16:54:36.642292 1133.51 38300.0 0
2018-05-24 16:37:02.642292 863.28 38300.0 0
2018-05-25 23:25:30.642292 3312.87 38300.0 0
2018-05-26 16:39:51.642292 8367.33 38300.0 0
2018-05-27 16:19:19.642292 322.18 38300.0 0
2018-05-28 17:37:30.642292 4144.03 38300.0 0
2018-05-29 19:22:30.642292 2563.6 38300.0 0
2018-05-30 16:08:28.642292 588.16 38300.0 0
2018-05-31 16:42:45.642292 4232.11 38300.0 0
2018-06-01 18:25:45.642292 501.5 38300.0 0
2018-06-02 19:24:17.642292 1000.82 38300.0 0
2018-06-03 16:20:14.642292 973.01 45300.0 0
2018-06-04 17:15:03.642292 5276.36 46300.0 0
2018-06-05 16:28:17.642292 164.96 46300.0 0
2018-06-06 16:10:54.642292 467.18 50300.0 0
2018-06-07 17:44:31.642292 777.31 50300.0 0
2018-06-08 17:19:38.642292 1513.99 50300.0 0
2018-06-09 16:09:06.642292 1204.83 50300.0 0
2018-06-10 16:53:23.642292 3865.94 50300.0 0
2018-06-11 16:14:19.642292 1400.82 50300.0 0
2018-06-12 16:44:02.642292 2086.0 50300.0 0
2018-06-13 16:10:45.642292 1435.72 50300.0 0
2018-06-14 17:53:22.642292 534.16 50300.0 0
2018-06-15 16:37:55.642292 123.82 50300.0 0
2018-06-16 17:33:11.642292 64.35 50300.0 0
2018-06-17 17:12:26.642292 399.53 50300.0 0
2018-06-18 17:08:45.642292 424.43 50300.0 0
2018-06-19 21:52:50.642292 334.97 50300.0 0
2018-06-20 20:15:55.642292 17.65 50300.0 0
2018-06-21 20:13:54.642292 19.7 50300.0 0
2018-06-22 18:33:34.642292 644.13 50300.0 0
2018-06-23 16:24:49.642292 230.63 50300.0 0
2018-06-24 17:33:06.642292 1418.74 50300.0 0
2018-06-25 21:40:55.642292 197.46 50300.0 0
2018-06-26 19:44:24.642292 1146.66 50300.0 0
2018-06-27 16:06:13.642292 915.25 50300.0 0
2018-06-28 18:46:22.642292 377.63 50300.0 0
2018-06-29 17:13:42.642292 978.67 50300.0 0
2018-06-30 16:34:31.642292 524.53 50300.0 0
2018-07-02 00:13:16.642292 452.41 50300.0 0
2018-07-03 01:16:56.642292 1388.3 50200.0 0
2018-07-03 19:38:56.642292 528.64 50200.0 0
2018-07-05 00:40:51.642292 66.93 50200.0 0
2018-07-05 17:32:31.642292 463.21 50200.0 0
2018-07-06 16:36:04.642292 10.0 50200.0 0
2018-07-07 17:13:56.642292 6.0 50200.0 0
2018-07-08 16:35:27.642292 60.85 50200.0 0
2018-07-09 17:41:50.642292 409.01 50200.0 0
2018-07-10 17:59:55.642292 375.93 50200.0 0
2018-07-11 17:53:01.642292 699.23 50200.0 0
2018-07-13 01:08:06.642292 985.49 50200.0 0
2018-07-13 16:44:25.642292 2.09 50200.0 0
2018-07-15 00:07:26.642292 60.56 50200.0 0
2018-07-16 00:31:29.642292 499.31 50200.0 0
2018-07-16 18:57:54.642292 5138.87 50200.0 0
2018-07-17 16:27:23.642292 847.44 50200.0 0
2018-07-18 16:44:19.642292 1896.04 50200.0 0
2018-07-19 20:38:38.642292 8356.24 50200.0 0
2018-07-20 16:10:10.642292 1236.24 50200.0 0
2018-07-21 16:05:27.642292 396.12 50200.0 0
2018-07-22 17:00:01.642292 0.0 50200.0 0.0
