2018-03-23 10:17:20.210333 0 1500000000000 0 0 0 0 0 
2018-03-25 09:06:33.210333 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:16:24.210333 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:55:09.210333 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:23:20.210333 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:52:25.210333 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:17:09.210333 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:59:05.210333 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:14:06.210333 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:15:21.210333 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:05:09.210333 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:07:22.210333 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:34:10.210333 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:20:37.210333 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:53:15.210333 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:41:25.210333 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:10:11.210333 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:09:35.210333 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:19:21.210333 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:03:55.210333 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:05:45.210333 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:28:02.210333 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:42:24.210333 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:37:59.210333 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:14:33.210333 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:02:37.210333 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:01:01.210333 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:54:16.210333 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:25:25.210333 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:21:07.210333 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:51:39.210333 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:50:24.210333 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:13:06.210333 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:47:20.210333 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:05:28.210333 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:00:22.210333 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:43:13.210333 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:52:15.210333 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:17:23.210333 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:45:07.210333 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:26:49.210333 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:36:42.210333 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:23:59.210333 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:11:15.210333 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:29:30.210333 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:12:42.210333 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:52:02.210333 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:19:47.210333 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:23:00.210333 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 12:38:21.210333 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 10:44:28.210333 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 10:46:22.210333 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:22:35.210333 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:26:05.210333 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:10:00.210333 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:01:17.210333 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:09:45.210333 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:06:32.210333 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 10:48:58.210333 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 17:37:26.210333 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:51:47.210333 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:31:15.210333 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 11:49:26.210333 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 13:34:26.210333 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 10:20:24.210333 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 10:54:41.210333 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 12:37:41.210333 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 13:36:13.210333 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 10:32:10.210333 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 11:26:59.210333 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 10:40:13.210333 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 10:22:50.210333 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 11:56:27.210333 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 11:31:34.210333 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 10:21:02.210333 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 11:05:19.210333 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 10:26:15.210333 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
