2018-03-23 09:21:00.611334 0.0 1500.0
2018-03-25 08:10:13.611334 0.11 1900.0
2018-03-26 04:20:04.611334 9.24 1900.0
2018-03-28 04:58:49.611334 0.0 1900.0
2018-04-02 09:19:33.611334 0.0 1900.0
2018-04-02 10:20:49.611334 19.42 2000.0
2018-04-03 21:02:45.611334 0.0 2000.0
2018-04-04 14:17:46.611334 0.0 2000.0
2018-04-05 10:19:01.611334 0.0 2100.0
2018-04-06 10:08:49.611334 0.0 8000.0
2018-04-08 07:11:02.611334 0.85 8000.0
2018-04-08 10:37:50.611334 11.73 8000.0
2018-04-09 09:24:17.611334 34.67 10000.0
2018-04-10 09:56:55.611334 32.92 10000.0
2018-04-11 09:45:05.611334 117.18 10000.0
2018-04-12 11:13:51.611334 165.19 10000.0
2018-04-13 13:13:15.611334 2.29 10000.0
2018-04-14 21:23:01.611334 115.44 10000.0
2018-04-15 11:07:35.611334 35.54 10000.0
2018-04-16 19:08:52.611334 2.38 10000.0
2018-04-17 10:46:58.611334 165.2 10000.0
2018-04-18 16:24:34.611334 228.02 10000.0
2018-04-19 09:41:39.611334 357.43 10000.0
2018-04-20 16:38:53.611334 158.02 9900.0
2018-04-21 15:06:17.611334 2.04 9900.0
2018-04-22 12:04:41.611334 0.0 12900.0
2018-04-23 10:57:56.611334 147.92 12900.0
2018-04-24 20:11:52.611334 127.7 12900.0
2018-04-25 10:24:47.611334 114.25 16900.0
2018-04-26 11:55:19.611334 76.02 16900.0
2018-04-28 06:37:54.611334 2.81 16900.0
2018-04-28 14:16:46.611334 0.0 16900.0
2018-04-29 17:51:00.611334 3.0 16900.0
2018-04-30 11:09:08.611334 3.84 16900.0
2018-05-01 10:04:02.611334 4.39 16900.0
2018-05-02 17:12:49.611334 21.62 16900.0
2018-05-03 13:18:40.611334 4499.31 16900.0
2018-05-04 09:21:03.611334 6259.14 17100.0
2018-05-05 09:48:47.611334 3347.47 17100.0
2018-05-06 09:30:29.611334 4316.0 17300.0
2018-05-07 10:40:22.611334 797.15 17300.0
2018-05-08 09:27:39.611334 5531.3 22300.0
2018-05-09 10:14:55.611334 4208.66 23300.0
2018-05-10 09:33:10.611334 7945.6 27300.0
2018-05-11 11:16:22.611334 732.78 27300.0
2018-05-12 09:55:42.611334 963.41 27300.0
2018-05-13 09:23:27.611334 810.27 27300.0
2018-05-14 13:26:40.611334 923.94 32300.0
2018-05-15 11:42:01.611334 5206.59 32300.0
2018-05-16 09:48:08.611334 4690.89 32300.0
2018-05-17 09:50:02.611334 2087.06 32300.0
2018-05-18 09:26:15.611334 3145.55 32300.0
2018-05-19 11:29:45.611334 990.33 32300.0
2018-05-20 12:13:40.611334 631.5 32300.0
2018-05-21 14:04:57.611334 1407.55 32300.0
2018-05-22 12:13:25.611334 1003.53 38300.0
2018-05-23 10:10:12.611334 1133.51 38300.0
2018-05-24 09:52:38.611334 863.28 38300.0
2018-05-25 16:41:06.611334 3312.87 38300.0
2018-05-26 09:55:27.611334 8367.33 38300.0
2018-05-27 09:34:55.611334 322.18 38300.0
2018-05-28 10:53:06.611334 4144.03 38300.0
2018-05-29 12:38:06.611334 2563.6 38300.0
2018-05-30 09:24:04.611334 588.16 38300.0
2018-05-31 09:58:21.611334 4232.11 38300.0
2018-06-01 11:41:21.611334 501.5 38300.0
2018-06-02 12:39:53.611334 1000.82 38300.0
2018-06-03 09:35:50.611334 973.01 45300.0
2018-06-04 10:30:39.611334 5276.36 46300.0
2018-06-05 09:43:53.611334 164.96 46300.0
2018-06-06 09:26:30.611334 467.18 50300.0
2018-06-07 11:00:07.611334 777.31 50300.0
2018-06-08 10:35:14.611334 1513.99 50300.0
2018-06-09 09:24:42.611334 1204.83 50300.0
2018-06-10 10:08:59.611334 3865.94 50300.0
2018-06-11 09:29:55.611334 1400.82 50300.0
2018-06-12 09:59:38.611334 2086.0 50300.0
2018-06-13 09:26:21.611334 1435.72 50300.0
2018-06-14 11:08:58.611334 534.16 50300.0
2018-06-15 09:53:31.611334 123.82 50300.0
2018-06-16 10:48:47.611334 64.35 50300.0
2018-06-17 10:28:02.611334 399.53 50300.0
2018-06-18 10:24:21.611334 424.43 50300.0
2018-06-19 15:08:26.611334 334.97 50300.0
2018-06-20 13:31:31.611334 17.65 50300.0
2018-06-21 13:29:30.611334 19.7 50300.0
2018-06-22 11:49:10.611334 644.13 50300.0
2018-06-23 09:40:25.611334 230.63 50300.0
2018-06-24 10:48:42.611334 1418.74 50300.0
2018-06-25 14:56:31.611334 197.46 50300.0
2018-06-26 13:00:00.611334 1146.66 50300.0
2018-06-27 09:21:49.611334 915.25 50300.0
2018-06-28 12:01:58.611334 377.63 50300.0
2018-06-29 10:29:18.611334 978.67 50300.0
2018-06-30 09:50:07.611334 524.53 50300.0
2018-07-01 17:28:52.611334 452.41 50300.0
2018-07-02 18:32:32.611334 1388.3 50200.0
2018-07-03 12:54:32.611334 528.64 50200.0
2018-07-04 17:56:27.611334 66.93 50200.0
2018-07-05 10:48:07.611334 463.21 50200.0
2018-07-06 09:51:40.611334 10.0 50200.0
2018-07-07 10:29:32.611334 6.0 50200.0
2018-07-08 09:51:03.611334 60.85 50200.0
2018-07-09 10:57:26.611334 409.01 50200.0
2018-07-10 11:15:31.611334 375.93 50200.0
2018-07-11 11:08:37.611334 699.23 50200.0
2018-07-12 18:23:42.611334 985.49 50200.0
2018-07-13 10:00:01.611334 0.0 50200.0
