2018-03-23 09:02:49.591783 0.0 1500.0 0
2018-03-25 07:52:02.591783 0.11 1900.0 0
2018-03-26 04:01:53.591783 9.24 1900.0 0
2018-03-28 04:40:38.591783 0.0 1900.0 0
2018-04-02 09:01:22.591783 0.0 1900.0 0
2018-04-02 10:02:38.591783 19.42 2000.0 0
2018-04-03 20:44:34.591783 0.0 2000.0 0
2018-04-04 13:59:35.591783 0.0 2000.0 0
2018-04-05 10:00:50.591783 0.0 2100.0 0
2018-04-06 09:50:38.591783 0.0 8000.0 0
2018-04-08 06:52:51.591783 0.85 8000.0 0
2018-04-08 10:19:39.591783 11.73 8000.0 0
2018-04-09 09:06:06.591783 34.67 10000.0 0
2018-04-10 09:38:44.591783 32.92 10000.0 0
2018-04-11 09:26:54.591783 117.18 10000.0 0
2018-04-12 10:55:40.591783 165.19 10000.0 0
2018-04-13 12:55:04.591783 2.29 10000.0 0
2018-04-14 21:04:50.591783 115.44 10000.0 0
2018-04-15 10:49:24.591783 35.54 10000.0 0
2018-04-16 18:50:41.591783 2.38 10000.0 0
2018-04-17 10:28:47.591783 165.2 10000.0 0
2018-04-18 16:06:23.591783 228.02 10000.0 0
2018-04-19 09:23:28.591783 357.43 10000.0 0
2018-04-20 16:20:42.591783 158.02 9900.0 0
2018-04-21 14:48:06.591783 2.04 9900.0 0
2018-04-22 11:46:30.591783 0.0 12900.0 0
2018-04-23 10:39:45.591783 147.92 12900.0 0
2018-04-24 19:53:41.591783 127.7 12900.0 0
2018-04-25 10:06:36.591783 114.25 16900.0 0
2018-04-26 11:37:08.591783 76.02 16900.0 0
2018-04-28 06:19:43.591783 2.81 16900.0 0
2018-04-28 13:58:35.591783 0.0 16900.0 0
2018-04-29 17:32:49.591783 3.0 16900.0 0
2018-04-30 10:50:57.591783 3.84 16900.0 0
2018-05-01 09:45:51.591783 4.39 16900.0 0
2018-05-02 16:54:38.591783 21.62 16900.0 0
2018-05-03 13:00:29.591783 4499.31 16900.0 0
2018-05-04 09:02:52.591783 6259.14 17100.0 0
2018-05-05 09:30:36.591783 3347.47 17100.0 0
2018-05-06 09:12:18.591783 4316.0 17300.0 0
2018-05-07 10:22:11.591783 797.15 17300.0 0
2018-05-08 09:09:28.591783 5531.3 22300.0 0
2018-05-09 09:56:44.591783 4208.66 23300.0 0
2018-05-10 09:14:59.591783 7945.6 27300.0 0
2018-05-11 10:58:11.591783 732.78 27300.0 0
2018-05-12 09:37:31.591783 963.41 27300.0 0
2018-05-13 09:05:16.591783 810.27 27300.0 0
