2018-03-23 10:45:32.554710 0.0 1500.0
2018-03-25 09:34:45.554710 0.11 1900.0
2018-03-26 05:44:36.554710 9.24 1900.0
2018-03-28 06:23:21.554710 0.0 1900.0
2018-04-02 10:44:05.554710 0.0 1900.0
2018-04-02 11:45:21.554710 19.42 2000.0
2018-04-03 22:27:17.554710 0.0 2000.0
2018-04-04 15:42:18.554710 0.0 2000.0
2018-04-05 11:43:33.554710 0.0 2100.0
2018-04-06 11:33:21.554710 0.0 8000.0
2018-04-08 08:35:34.554710 0.85 8000.0
2018-04-08 12:02:22.554710 11.73 8000.0
2018-04-09 10:48:49.554710 34.67 10000.0
2018-04-10 11:21:27.554710 32.92 10000.0
2018-04-11 11:09:37.554710 117.18 10000.0
2018-04-12 12:38:23.554710 165.19 10000.0
2018-04-13 14:37:47.554710 2.29 10000.0
2018-04-14 22:47:33.554710 115.44 10000.0
2018-04-15 12:32:07.554710 35.54 10000.0
2018-04-16 20:33:24.554710 2.38 10000.0
2018-04-17 12:11:30.554710 165.2 10000.0
2018-04-18 17:49:06.554710 228.02 10000.0
2018-04-19 11:06:11.554710 357.43 10000.0
2018-04-20 18:03:25.554710 158.02 9900.0
2018-04-21 16:30:49.554710 2.04 9900.0
2018-04-22 13:29:13.554710 0.0 12900.0
2018-04-23 12:22:28.554710 147.92 12900.0
2018-04-24 21:36:24.554710 127.7 12900.0
2018-04-25 11:49:19.554710 114.25 16900.0
2018-04-26 13:19:51.554710 76.02 16900.0
2018-04-28 08:02:26.554710 2.81 16900.0
2018-04-28 15:41:18.554710 0.0 16900.0
2018-04-29 19:15:32.554710 3.0 16900.0
2018-04-30 12:33:40.554710 3.84 16900.0
2018-05-01 11:28:34.554710 4.39 16900.0
2018-05-02 18:37:21.554710 21.62 16900.0
2018-05-03 14:43:12.554710 4499.31 16900.0
2018-05-04 10:45:35.554710 6259.14 17100.0
2018-05-05 11:13:19.554710 3347.47 17100.0
2018-05-06 10:55:01.554710 4316.0 17300.0
2018-05-07 12:04:54.554710 797.15 17300.0
2018-05-08 10:52:11.554710 5531.3 22300.0
2018-05-09 11:39:27.554710 4208.66 23300.0
2018-05-10 10:57:42.554710 7945.6 27300.0
2018-05-11 12:40:54.554710 732.78 27300.0
2018-05-12 11:20:14.554710 963.41 27300.0
2018-05-13 10:47:59.554710 810.27 27300.0
2018-05-14 14:51:12.554710 923.94 32300.0
2018-05-15 13:06:33.554710 5206.59 32300.0
2018-05-16 11:12:40.554710 4690.89 32300.0
2018-05-17 11:14:34.554710 2087.06 32300.0
2018-05-18 10:50:47.554710 3145.55 32300.0
2018-05-19 12:54:17.554710 990.33 32300.0
2018-05-20 13:38:12.554710 631.5 32300.0
2018-05-21 15:29:29.554710 1407.55 32300.0
2018-05-22 13:37:57.554710 1003.53 38300.0
2018-05-23 11:34:44.554710 1133.51 38300.0
2018-05-24 11:17:10.554710 863.28 38300.0
2018-05-25 18:05:38.554710 3312.87 38300.0
2018-05-26 11:19:59.554710 8367.33 38300.0
2018-05-27 10:59:27.554710 322.18 38300.0
2018-05-28 12:17:38.554710 4144.03 38300.0
2018-05-29 14:02:38.554710 2563.6 38300.0
2018-05-30 10:48:36.554710 588.16 38300.0
2018-05-31 11:22:53.554710 4232.11 38300.0
2018-06-01 13:05:53.554710 501.5 38300.0
2018-06-02 14:04:25.554710 1000.82 38300.0
2018-06-03 11:00:22.554710 973.01 45300.0
2018-06-04 11:55:11.554710 5276.36 46300.0
2018-06-05 11:08:25.554710 164.96 46300.0
2018-06-06 10:51:02.554710 467.18 50300.0
2018-06-07 12:24:39.554710 777.31 50300.0
2018-06-08 11:59:46.554710 1513.99 50300.0
2018-06-09 10:49:14.554710 1204.83 50300.0
2018-06-10 11:33:31.554710 3865.94 50300.0
2018-06-11 10:54:27.554710 1400.82 50300.0
2018-06-12 11:24:10.554710 2086.0 50300.0
2018-06-13 10:50:53.554710 1435.72 50300.0
2018-06-14 12:33:30.554710 534.16 50300.0
2018-06-15 11:18:03.554710 123.82 50300.0
2018-06-16 12:13:19.554710 64.35 50300.0
2018-06-17 11:52:34.554710 399.53 50300.0
2018-06-18 11:48:53.554710 424.43 50300.0
2018-06-19 16:32:58.554710 334.97 50300.0
2018-06-20 14:56:03.554710 17.65 50300.0
2018-06-21 14:54:02.554710 19.7 50300.0
2018-06-22 13:13:42.554710 644.13 50300.0
2018-06-23 11:04:57.554710 230.63 50300.0
2018-06-24 12:13:14.554710 1418.74 50300.0
2018-06-25 16:21:03.554710 197.46 50300.0
2018-06-26 14:24:32.554710 1146.66 50300.0
2018-06-27 10:46:21.554710 915.25 50300.0
2018-06-28 13:26:30.554710 377.63 50300.0
2018-06-29 11:53:50.554710 978.67 50300.0
2018-06-30 11:14:39.554710 524.53 50300.0
2018-07-01 18:53:24.554710 452.41 50300.0
2018-07-02 19:57:04.554710 1388.3 50200.0
2018-07-03 14:19:04.554710 528.64 50200.0
2018-07-04 19:20:59.554710 66.93 50200.0
2018-07-05 12:12:39.554710 463.21 50200.0
2018-07-06 11:16:12.554710 10.0 50200.0
2018-07-07 11:54:04.554710 6.0 50200.0
2018-07-08 11:15:35.554710 60.85 50200.0
2018-07-09 12:21:58.554710 37.57 50200.0
