2018-03-23 09:27:10.480537 0 1500000000000 0 0 0 0 0 
2018-03-25 08:16:23.480537 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:26:14.480537 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:04:59.480537 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:33:10.480537 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:02:15.480537 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:26:59.480537 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:08:55.480537 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:23:56.480537 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:25:11.480537 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:14:59.480537 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:17:12.480537 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:44:00.480537 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:30:27.480537 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:03:05.480537 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:51:15.480537 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:20:01.480537 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:19:25.480537 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:29:11.480537 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:13:45.480537 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:15:35.480537 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:37:52.480537 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:52:14.480537 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:47:49.480537 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:24:23.480537 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:12:27.480537 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:10:51.480537 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:04:06.480537 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:35:15.480537 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:30:57.480537 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:01:29.480537 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:00:14.480537 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:22:56.480537 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:57:10.480537 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:15:18.480537 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:10:12.480537 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:53:03.480537 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:02:05.480537 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:27:13.480537 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:54:57.480537 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:36:39.480537 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:46:32.480537 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:33:49.480537 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:21:05.480537 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:39:20.480537 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:22:32.480537 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:01:52.480537 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:29:37.480537 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:32:50.480537 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:48:11.480537 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:54:18.480537 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:56:12.480537 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:32:25.480537 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:35:55.480537 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:19:50.480537 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:11:07.480537 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:19:35.480537 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:16:22.480537 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:58:48.480537 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:47:16.480537 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:01:37.480537 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:41:05.480537 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:59:16.480537 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 12:44:16.480537 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:30:14.480537 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 10:04:31.480537 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 11:47:31.480537 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 12:46:03.480537 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:42:00.480537 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:36:49.480537 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 09:50:03.480537 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:32:40.480537 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 11:06:17.480537 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 10:41:24.480537 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 09:30:52.480537 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 10:15:09.480537 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 09:36:05.480537 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 10:05:48.480537 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 09:32:31.480537 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 11:15:08.480537 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 09:59:41.480537 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 10:54:57.480537 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
