2018-03-23 10:39:48.128498 0.0 1500.0
2018-03-25 09:29:01.128498 0.11 1900.0
2018-03-26 05:38:52.128498 9.24 1900.0
2018-03-28 06:17:37.128498 0.0 1900.0
2018-04-02 10:38:21.128498 0.0 1900.0
2018-04-02 11:39:37.128498 19.42 2000.0
2018-04-03 22:21:33.128498 0.0 2000.0
2018-04-04 15:36:34.128498 0.0 2000.0
2018-04-05 11:37:49.128498 0.0 2100.0
2018-04-06 11:27:37.128498 0.0 8000.0
2018-04-08 08:29:50.128498 0.85 8000.0
2018-04-08 11:56:38.128498 11.73 8000.0
2018-04-09 10:43:05.128498 34.67 10000.0
2018-04-10 11:15:43.128498 32.92 10000.0
2018-04-11 11:03:53.128498 117.18 10000.0
2018-04-12 12:32:39.128498 165.19 10000.0
2018-04-13 14:32:03.128498 2.29 10000.0
2018-04-14 22:41:49.128498 115.44 10000.0
2018-04-15 12:26:23.128498 35.54 10000.0
2018-04-16 20:27:40.128498 2.38 10000.0
2018-04-17 12:05:46.128498 165.2 10000.0
2018-04-18 17:43:22.128498 228.02 10000.0
2018-04-19 11:00:27.128498 357.43 10000.0
2018-04-20 17:57:41.128498 158.02 9900.0
2018-04-21 16:25:05.128498 2.04 9900.0
2018-04-22 13:23:29.128498 0.0 12900.0
2018-04-23 12:16:44.128498 147.92 12900.0
2018-04-24 21:30:40.128498 127.7 12900.0
2018-04-25 11:43:35.128498 114.25 16900.0
2018-04-26 13:14:07.128498 76.02 16900.0
2018-04-28 07:56:42.128498 2.81 16900.0
2018-04-28 15:35:34.128498 0.0 16900.0
2018-04-29 19:09:48.128498 3.0 16900.0
2018-04-30 12:27:56.128498 3.84 16900.0
2018-05-01 11:22:50.128498 4.39 16900.0
2018-05-02 18:31:37.128498 21.62 16900.0
2018-05-03 14:37:28.128498 4499.31 16900.0
2018-05-04 10:39:51.128498 6259.14 17100.0
2018-05-05 11:07:35.128498 3347.47 17100.0
2018-05-06 10:49:17.128498 4316.0 17300.0
2018-05-07 11:59:10.128498 797.15 17300.0
2018-05-08 10:46:27.128498 5531.3 22300.0
2018-05-09 11:33:43.128498 4208.66 23300.0
2018-05-10 10:51:58.128498 7945.6 27300.0
2018-05-11 12:35:10.128498 732.78 27300.0
2018-05-12 11:14:30.128498 963.41 27300.0
2018-05-13 10:42:15.128498 810.27 27300.0
2018-05-14 14:45:28.128498 923.94 32300.0
2018-05-15 13:00:49.128498 5206.59 32300.0
2018-05-16 11:06:56.128498 4690.89 32300.0
2018-05-17 11:08:50.128498 2087.06 32300.0
2018-05-18 10:45:03.128498 3145.55 32300.0
2018-05-19 12:48:33.128498 990.33 32300.0
2018-05-20 13:32:28.128498 631.5 32300.0
2018-05-21 15:23:45.128498 1407.55 32300.0
2018-05-22 13:32:13.128498 1003.53 38300.0
2018-05-23 11:29:00.128498 1133.51 38300.0
2018-05-24 11:11:26.128498 863.28 38300.0
2018-05-25 17:59:54.128498 3312.87 38300.0
2018-05-26 11:14:15.128498 8367.33 38300.0
2018-05-27 10:53:43.128498 322.18 38300.0
2018-05-28 12:11:54.128498 4144.03 38300.0
2018-05-29 13:56:54.128498 2563.6 38300.0
2018-05-30 10:42:52.128498 588.16 38300.0
2018-05-31 11:17:09.128498 4232.11 38300.0
2018-06-01 13:00:09.128498 501.5 38300.0
2018-06-02 13:58:41.128498 1000.82 38300.0
2018-06-03 10:54:38.128498 973.01 45300.0
2018-06-04 11:49:27.128498 5276.36 46300.0
2018-06-05 11:02:41.128498 164.96 46300.0
2018-06-06 10:45:18.128498 467.18 50300.0
2018-06-07 12:18:55.128498 777.31 50300.0
2018-06-08 11:54:02.128498 1513.99 50300.0
2018-06-09 10:43:30.128498 1204.83 50300.0
2018-06-10 11:27:47.128498 3865.94 50300.0
2018-06-11 10:48:43.128498 1400.82 50300.0
2018-06-12 11:18:26.128498 2086.0 50300.0
2018-06-13 10:45:09.128498 1435.72 50300.0
2018-06-14 12:27:46.128498 534.16 50300.0
2018-06-15 11:12:19.128498 123.82 50300.0
2018-06-16 12:07:35.128498 64.35 50300.0
2018-06-17 11:46:50.128498 399.53 50300.0
2018-06-18 11:43:09.128498 424.43 50300.0
2018-06-19 16:27:14.128498 334.97 50300.0
2018-06-20 14:50:19.128498 17.65 50300.0
2018-06-21 14:48:18.128498 19.7 50300.0
2018-06-22 13:07:58.128498 644.13 50300.0
2018-06-23 10:59:13.128498 230.63 50300.0
2018-06-24 12:07:30.128498 1418.74 50300.0
2018-06-25 16:15:19.128498 197.46 50300.0
2018-06-26 14:18:48.128498 1146.66 50300.0
2018-06-27 10:40:37.128498 915.25 50300.0
2018-06-28 13:20:46.128498 377.63 50300.0
2018-06-29 11:48:06.128498 978.67 50300.0
2018-06-30 11:08:55.128498 524.53 50300.0
2018-07-01 18:47:40.128498 452.41 50300.0
2018-07-02 19:51:20.128498 1388.3 50200.0
2018-07-03 14:13:20.128498 528.64 50200.0
2018-07-04 19:15:15.128498 66.93 50200.0
2018-07-05 12:06:55.128498 463.21 50200.0
2018-07-06 11:10:28.128498 10.0 50200.0
2018-07-07 11:48:20.128498 6.0 50200.0
2018-07-08 11:09:51.128498 60.85 50200.0
2018-07-09 12:16:14.128498 409.01 50200.0
2018-07-10 12:34:19.128498 375.93 50200.0
2018-07-11 12:27:25.128498 699.23 50200.0
2018-07-12 19:42:30.128498 985.49 50200.0
2018-07-13 11:18:49.128498 2.09 50200.0
2018-07-14 18:41:50.128498 60.56 50200.0
2018-07-15 19:05:53.128498 19.31 50200.0
