2018-03-23 18:59:54.168985 0.0 1500.0
2018-03-25 17:49:07.168985 0.11 1900.0
2018-03-26 13:58:58.168985 9.24 1900.0
2018-03-28 14:37:43.168985 0.0 1900.0
2018-04-02 18:58:27.168985 0.0 1900.0
2018-04-02 19:59:43.168985 19.42 2000.0
2018-04-04 06:41:39.168985 0.0 2000.0
2018-04-04 23:56:40.168985 0.0 2000.0
2018-04-05 19:57:55.168985 0.0 2100.0
2018-04-06 19:47:43.168985 0.0 8000.0
2018-04-08 16:49:56.168985 0.85 8000.0
2018-04-08 20:16:44.168985 11.73 8000.0
2018-04-09 19:03:11.168985 34.67 10000.0
2018-04-10 19:35:49.168985 32.92 10000.0
2018-04-11 19:23:59.168985 117.18 10000.0
2018-04-12 20:52:45.168985 165.19 10000.0
2018-04-13 22:52:09.168985 2.29 10000.0
2018-04-15 07:01:55.168985 115.44 10000.0
2018-04-15 20:46:29.168985 35.54 10000.0
2018-04-17 04:47:46.168985 2.38 10000.0
2018-04-17 20:25:52.168985 165.2 10000.0
2018-04-19 02:03:28.168985 228.02 10000.0
2018-04-19 19:20:33.168985 357.43 10000.0
2018-04-21 02:17:47.168985 158.02 9900.0
2018-04-22 00:45:11.168985 2.04 9900.0
2018-04-22 21:43:35.168985 0.0 12900.0
2018-04-23 20:36:50.168985 147.92 12900.0
2018-04-25 05:50:46.168985 127.7 12900.0
2018-04-25 20:03:41.168985 114.25 16900.0
2018-04-26 21:34:13.168985 76.02 16900.0
2018-04-28 16:16:48.168985 2.81 16900.0
2018-04-28 23:55:40.168985 0.0 16900.0
2018-04-30 03:29:54.168985 3.0 16900.0
2018-04-30 20:48:02.168985 3.84 16900.0
2018-05-01 19:42:56.168985 4.39 16900.0
2018-05-03 02:51:43.168985 21.62 16900.0
2018-05-03 22:57:34.168985 4499.31 16900.0
2018-05-04 18:59:57.168985 6259.14 17100.0
2018-05-05 19:27:41.168985 3347.47 17100.0
2018-05-06 19:09:23.168985 4316.0 17300.0
2018-05-07 20:19:16.168985 797.15 17300.0
2018-05-08 19:06:33.168985 5531.3 22300.0
2018-05-09 19:53:49.168985 4208.66 23300.0
2018-05-10 19:12:04.168985 7945.6 27300.0
2018-05-11 20:55:16.168985 732.78 27300.0
2018-05-12 19:34:36.168985 963.41 27300.0
2018-05-13 19:02:21.168985 810.27 27300.0
2018-05-14 23:05:34.168985 923.94 32300.0
2018-05-15 21:20:55.168985 5206.59 32300.0
2018-05-16 19:27:02.168985 4690.89 32300.0
2018-05-17 19:28:56.168985 2087.06 32300.0
2018-05-18 19:05:09.168985 3145.55 32300.0
2018-05-19 21:08:39.168985 990.33 32300.0
2018-05-20 21:52:34.168985 631.5 32300.0
2018-05-21 23:43:51.168985 1407.55 32300.0
2018-05-22 21:52:19.168985 1003.53 38300.0
2018-05-23 19:49:06.168985 1133.51 38300.0
2018-05-24 19:31:32.168985 863.28 38300.0
2018-05-26 02:20:00.168985 3312.87 38300.0
2018-05-26 19:34:21.168985 8367.33 38300.0
2018-05-27 19:13:49.168985 322.18 38300.0
2018-05-28 20:32:00.168985 4144.03 38300.0
2018-05-29 22:17:00.168985 2563.6 38300.0
2018-05-30 19:02:58.168985 588.16 38300.0
2018-05-31 19:37:15.168985 4232.11 38300.0
2018-06-01 21:20:15.168985 501.5 38300.0
2018-06-02 22:18:47.168985 1000.82 38300.0
2018-06-03 19:14:44.168985 973.01 45300.0
2018-06-04 20:09:33.168985 5276.36 46300.0
2018-06-05 19:22:47.168985 164.96 46300.0
2018-06-06 19:05:24.168985 467.18 50300.0
2018-06-07 20:39:01.168985 777.31 50300.0
2018-06-08 20:14:08.168985 1513.99 50300.0
2018-06-09 19:03:36.168985 1204.83 50300.0
2018-06-10 19:47:53.168985 3865.94 50300.0
2018-06-11 19:08:49.168985 1400.82 50300.0
2018-06-12 19:38:32.168985 2086.0 50300.0
2018-06-13 19:05:15.168985 1435.72 50300.0
2018-06-14 20:47:52.168985 534.16 50300.0
2018-06-15 19:32:25.168985 123.82 50300.0
2018-06-16 20:27:41.168985 64.35 50300.0
2018-06-17 20:06:56.168985 399.53 50300.0
2018-06-18 20:03:15.168985 424.43 50300.0
2018-06-20 00:47:20.168985 334.97 50300.0
2018-06-20 23:10:25.168985 17.65 50300.0
2018-06-21 23:08:24.168985 19.7 50300.0
2018-06-22 21:28:04.168985 644.13 50300.0
2018-06-23 19:19:19.168985 230.63 50300.0
2018-06-24 20:27:36.168985 1418.74 50300.0
2018-06-26 00:35:25.168985 197.46 50300.0
2018-06-26 22:38:54.168985 1146.66 50300.0
2018-06-27 19:00:43.168985 915.25 50300.0
2018-06-28 21:40:52.168985 377.63 50300.0
2018-06-29 20:08:12.168985 978.67 50300.0
2018-06-30 19:29:01.168985 524.53 50300.0
2018-07-02 03:07:46.168985 452.41 50300.0
2018-07-03 04:11:26.168985 1388.3 50200.0
2018-07-03 22:33:26.168985 528.64 50200.0
2018-07-05 03:35:21.168985 66.93 50200.0
2018-07-05 20:27:01.168985 463.21 50200.0
2018-07-06 19:30:34.168985 10.0 50200.0
2018-07-07 20:08:26.168985 6.0 50200.0
2018-07-08 19:29:57.168985 60.85 50200.0
2018-07-09 20:36:20.168985 409.01 50200.0
2018-07-10 20:54:25.168985 375.93 50200.0
2018-07-11 20:47:31.168985 694.06 50200.0
