2018-03-23 10:36:17.496309 0.0 1500.0
2018-03-25 09:25:30.496309 0.11 1900.0
2018-03-26 05:35:21.496309 9.24 1900.0
2018-03-28 06:14:06.496309 0.0 1900.0
2018-04-02 10:34:50.496309 0.0 1900.0
2018-04-02 11:36:06.496309 19.42 2000.0
2018-04-03 22:18:02.496309 0.0 2000.0
2018-04-04 15:33:03.496309 0.0 2000.0
2018-04-05 11:34:18.496309 0.0 2100.0
2018-04-06 11:24:06.496309 0.0 8000.0
2018-04-08 08:26:19.496309 0.85 8000.0
2018-04-08 11:53:07.496309 11.73 8000.0
2018-04-09 10:39:34.496309 34.67 10000.0
2018-04-10 11:12:12.496309 32.92 10000.0
2018-04-11 11:00:22.496309 117.18 10000.0
2018-04-12 12:29:08.496309 165.19 10000.0
2018-04-13 14:28:32.496309 2.29 10000.0
2018-04-14 22:38:18.496309 115.44 10000.0
2018-04-15 12:22:52.496309 35.54 10000.0
2018-04-16 20:24:09.496309 2.38 10000.0
2018-04-17 12:02:15.496309 165.2 10000.0
2018-04-18 17:39:51.496309 228.02 10000.0
2018-04-19 10:56:56.496309 357.43 10000.0
2018-04-20 17:54:10.496309 158.02 9900.0
2018-04-21 16:21:34.496309 2.04 9900.0
2018-04-22 13:19:58.496309 0.0 12900.0
2018-04-23 12:13:13.496309 147.92 12900.0
2018-04-24 21:27:09.496309 127.7 12900.0
2018-04-25 11:40:04.496309 114.25 16900.0
2018-04-26 13:10:36.496309 76.02 16900.0
2018-04-28 07:53:11.496309 2.81 16900.0
2018-04-28 15:32:03.496309 0.0 16900.0
2018-04-29 19:06:17.496309 3.0 16900.0
2018-04-30 12:24:25.496309 3.84 16900.0
2018-05-01 11:19:19.496309 4.39 16900.0
2018-05-02 18:28:06.496309 21.62 16900.0
2018-05-03 14:33:57.496309 4499.31 16900.0
2018-05-04 10:36:20.496309 6259.14 17100.0
2018-05-05 11:04:04.496309 3347.47 17100.0
2018-05-06 10:45:46.496309 4316.0 17300.0
2018-05-07 11:55:39.496309 797.15 17300.0
2018-05-08 10:42:56.496309 5531.3 22300.0
2018-05-09 11:30:12.496309 4208.66 23300.0
2018-05-10 10:48:27.496309 7945.6 27300.0
2018-05-11 12:31:39.496309 732.78 27300.0
2018-05-12 11:10:59.496309 963.41 27300.0
2018-05-13 10:38:44.496309 810.27 27300.0
2018-05-14 14:41:57.496309 923.94 32300.0
2018-05-15 12:57:18.496309 5206.59 32300.0
2018-05-16 11:03:25.496309 4690.89 32300.0
2018-05-17 11:05:19.496309 2087.06 32300.0
2018-05-18 10:41:32.496309 3145.55 32300.0
2018-05-19 12:45:02.496309 990.33 32300.0
2018-05-20 13:28:57.496309 631.5 32300.0
2018-05-21 15:20:14.496309 1407.55 32300.0
2018-05-22 13:28:42.496309 1003.53 38300.0
2018-05-23 11:25:29.496309 1133.51 38300.0
2018-05-24 11:07:55.496309 863.28 38300.0
2018-05-25 17:56:23.496309 3312.87 38300.0
2018-05-26 11:10:44.496309 8367.33 38300.0
2018-05-27 10:50:12.496309 322.18 38300.0
2018-05-28 12:08:23.496309 4144.03 38300.0
2018-05-29 13:53:23.496309 2563.6 38300.0
2018-05-30 10:39:21.496309 588.16 38300.0
2018-05-31 11:13:38.496309 4232.11 38300.0
2018-06-01 12:56:38.496309 501.5 38300.0
2018-06-02 13:55:10.496309 1000.82 38300.0
2018-06-03 10:51:07.496309 973.01 45300.0
2018-06-04 11:45:56.496309 5276.36 46300.0
2018-06-05 10:59:10.496309 164.96 46300.0
2018-06-06 10:41:47.496309 467.18 50300.0
2018-06-07 12:15:24.496309 777.31 50300.0
2018-06-08 11:50:31.496309 1513.99 50300.0
2018-06-09 10:39:59.496309 1204.83 50300.0
2018-06-10 11:24:16.496309 3865.94 50300.0
2018-06-11 10:45:12.496309 1400.82 50300.0
2018-06-12 11:14:55.496309 2086.0 50300.0
2018-06-13 10:41:38.496309 1435.72 50300.0
2018-06-14 12:24:15.496309 534.16 50300.0
2018-06-15 11:08:48.496309 123.82 50300.0
2018-06-16 12:04:04.496309 64.35 50300.0
2018-06-17 11:43:19.496309 399.53 50300.0
2018-06-18 11:39:38.496309 424.43 50300.0
2018-06-19 16:23:43.496309 334.97 50300.0
2018-06-20 14:46:48.496309 17.65 50300.0
2018-06-21 14:44:47.496309 19.7 50300.0
2018-06-22 13:04:27.496309 644.13 50300.0
2018-06-23 10:55:42.496309 230.63 50300.0
2018-06-24 12:03:59.496309 1418.74 50300.0
2018-06-25 16:11:48.496309 197.46 50300.0
2018-06-26 14:15:17.496309 1146.66 50300.0
2018-06-27 10:37:06.496309 915.25 50300.0
2018-06-28 13:17:15.496309 377.63 50300.0
2018-06-29 11:44:35.496309 978.67 50300.0
2018-06-30 11:05:24.496309 524.53 50300.0
2018-07-01 18:44:09.496309 452.41 50300.0
2018-07-02 19:47:49.496309 1388.3 50200.0
2018-07-03 14:09:49.496309 528.64 50200.0
2018-07-04 19:11:44.496309 66.93 50200.0
2018-07-05 12:03:24.496309 463.21 50200.0
2018-07-06 11:06:57.496309 10.0 50200.0
2018-07-07 11:44:49.496309 6.0 50200.0
2018-07-08 11:06:20.496309 60.85 50200.0
2018-07-09 12:12:43.496309 387.15 50200.0
