2018-03-23 16:34:57.137091 0 1500000000000 0 0 0 0 0 
2018-03-25 15:24:10.137091 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 11:34:01.137091 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 12:12:46.137091 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 16:40:57.137091 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 22:10:02.137091 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 17:34:46.137091 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 04:16:42.137091 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 21:31:43.137091 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 17:32:58.137091 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 17:22:46.137091 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 14:24:59.137091 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 17:51:47.137091 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 16:38:14.137091 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 17:10:52.137091 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 16:59:02.137091 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 18:27:48.137091 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 20:27:12.137091 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 04:36:58.137091 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 18:21:32.137091 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 21:23:22.137091 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 17:45:39.137091 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 23:00:01.137091 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 16:55:36.137091 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 18:32:10.137091 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 22:20:14.137091 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 19:18:38.137091 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 18:11:53.137091 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
