2018-03-23 13:33:35.290917 0.0 1500.0
2018-03-25 12:22:48.290917 0.11 1900.0
2018-03-26 08:32:39.290917 9.24 1900.0
2018-03-28 09:11:24.290917 0.0 1900.0
2018-04-02 13:32:08.290917 0.0 1900.0
2018-04-02 14:33:24.290917 19.42 2000.0
2018-04-04 01:15:20.290917 0.0 2000.0
2018-04-04 18:30:21.290917 0.0 2000.0
2018-04-05 14:31:36.290917 0.0 2100.0
2018-04-06 14:21:24.290917 0.0 8000.0
2018-04-08 11:23:37.290917 0.85 8000.0
2018-04-08 14:50:25.290917 11.73 8000.0
2018-04-09 13:36:52.290917 34.67 10000.0
2018-04-10 14:09:30.290917 32.92 10000.0
2018-04-11 13:57:40.290917 117.18 10000.0
2018-04-12 15:26:26.290917 165.19 10000.0
2018-04-13 17:25:50.290917 2.29 10000.0
2018-04-15 01:35:36.290917 115.44 10000.0
2018-04-15 15:20:10.290917 35.54 10000.0
2018-04-16 23:21:27.290917 2.38 10000.0
2018-04-17 14:59:33.290917 165.2 10000.0
2018-04-18 20:37:09.290917 228.02 10000.0
2018-04-19 13:54:14.290917 357.43 10000.0
2018-04-20 20:51:28.290917 158.02 9900.0
2018-04-21 19:18:52.290917 2.04 9900.0
2018-04-22 16:17:16.290917 0.0 12900.0
2018-04-23 15:10:31.290917 147.92 12900.0
2018-04-25 00:24:27.290917 127.7 12900.0
2018-04-25 14:37:22.290917 114.25 16900.0
2018-04-26 16:07:54.290917 76.02 16900.0
2018-04-28 10:50:29.290917 2.81 16900.0
2018-04-28 18:29:21.290917 0.0 16900.0
2018-04-29 22:03:35.290917 3.0 16900.0
2018-04-30 15:21:43.290917 3.84 16900.0
2018-05-01 14:16:37.290917 4.39 16900.0
2018-05-02 21:25:24.290917 21.62 16900.0
2018-05-03 17:31:15.290917 4499.31 16900.0
2018-05-04 13:33:38.290917 6259.14 17100.0
2018-05-05 14:01:22.290917 3347.47 17100.0
2018-05-06 13:43:04.290917 4316.0 17300.0
2018-05-07 14:52:57.290917 797.15 17300.0
2018-05-08 13:40:14.290917 5531.3 22300.0
2018-05-09 14:27:30.290917 4208.66 23300.0
2018-05-10 13:45:45.290917 7945.6 27300.0
2018-05-11 15:28:57.290917 732.78 27300.0
2018-05-12 14:08:17.290917 963.41 27300.0
2018-05-13 13:36:02.290917 810.27 27300.0
2018-05-14 17:39:15.290917 923.94 32300.0
2018-05-15 15:54:36.290917 5206.59 32300.0
2018-05-16 14:00:43.290917 4690.89 32300.0
2018-05-17 14:02:37.290917 2087.06 32300.0
2018-05-18 13:38:50.290917 3145.55 32300.0
2018-05-19 15:42:20.290917 990.33 32300.0
2018-05-20 16:26:15.290917 631.5 32300.0
2018-05-21 18:17:32.290917 1407.55 32300.0
2018-05-22 16:26:00.290917 1003.53 38300.0
2018-05-23 14:22:47.290917 1133.51 38300.0
2018-05-24 14:05:13.290917 863.28 38300.0
2018-05-25 20:53:41.290917 3312.87 38300.0
2018-05-26 14:08:02.290917 8367.33 38300.0
2018-05-27 13:47:30.290917 322.18 38300.0
2018-05-28 15:05:41.290917 4144.03 38300.0
2018-05-29 16:50:41.290917 2563.6 38300.0
2018-05-30 13:36:39.290917 588.16 38300.0
2018-05-31 14:10:56.290917 4232.11 38300.0
2018-06-01 15:53:56.290917 501.5 38300.0
2018-06-02 16:52:28.290917 1000.82 38300.0
2018-06-03 13:48:25.290917 973.01 45300.0
2018-06-04 14:43:14.290917 5276.36 46300.0
2018-06-05 13:56:28.290917 164.96 46300.0
2018-06-06 13:39:05.290917 467.18 50300.0
2018-06-07 15:12:42.290917 777.31 50300.0
2018-06-08 14:47:49.290917 1513.99 50300.0
2018-06-09 13:37:17.290917 1204.83 50300.0
2018-06-10 14:21:34.290917 3865.94 50300.0
2018-06-11 13:42:30.290917 1400.82 50300.0
2018-06-12 14:12:13.290917 2086.0 50300.0
2018-06-13 13:38:56.290917 1435.72 50300.0
2018-06-14 15:21:33.290917 534.16 50300.0
2018-06-15 14:06:06.290917 123.82 50300.0
2018-06-16 15:01:22.290917 64.35 50300.0
2018-06-17 14:40:37.290917 399.53 50300.0
2018-06-18 14:36:56.290917 424.43 50300.0
2018-06-19 19:21:01.290917 334.97 50300.0
2018-06-20 17:44:06.290917 17.65 50300.0
2018-06-21 17:42:05.290917 19.7 50300.0
2018-06-22 16:01:45.290917 644.13 50300.0
2018-06-23 13:53:00.290917 230.63 50300.0
2018-06-24 15:01:17.290917 1418.74 50300.0
2018-06-25 19:09:06.290917 197.46 50300.0
2018-06-26 17:12:35.290917 1146.66 50300.0
2018-06-27 13:34:24.290917 915.25 50300.0
2018-06-28 16:14:33.290917 377.63 50300.0
2018-06-29 14:41:53.290917 978.67 50300.0
2018-06-30 14:02:42.290917 524.53 50300.0
2018-07-01 21:41:27.290917 452.41 50300.0
2018-07-02 22:45:07.290917 1388.3 50200.0
2018-07-03 17:07:07.290917 528.64 50200.0
2018-07-04 22:09:02.290917 66.93 50200.0
2018-07-05 15:00:42.290917 463.21 50200.0
2018-07-06 14:04:15.290917 10.0 50200.0
2018-07-07 14:42:07.290917 6.0 50200.0
2018-07-08 14:03:38.290917 60.85 50200.0
2018-07-09 15:10:01.290917 409.01 50200.0
2018-07-10 15:28:06.290917 110.93 50200.0
