2018-03-23 09:23:50.416335 0.0 1500.0 0
2018-03-25 08:13:03.416335 0.11 1900.0 0
2018-03-26 04:22:54.416335 9.24 1900.0 0
2018-03-28 05:01:39.416335 0.0 1900.0 0
2018-04-02 09:22:23.416335 0.0 1900.0 0
2018-04-02 10:23:39.416335 19.42 2000.0 0
2018-04-03 21:05:35.416335 0.0 2000.0 0
2018-04-04 14:20:36.416335 0.0 2000.0 0
2018-04-05 10:21:51.416335 0.0 2100.0 0
2018-04-06 10:11:39.416335 0.0 8000.0 0
2018-04-08 07:13:52.416335 0.85 8000.0 0
2018-04-08 10:40:40.416335 11.73 8000.0 0
2018-04-09 09:27:07.416335 34.67 10000.0 0
2018-04-10 09:59:45.416335 32.92 10000.0 0
2018-04-11 09:47:55.416335 117.18 10000.0 0
2018-04-12 11:16:41.416335 165.19 10000.0 0
2018-04-13 13:16:05.416335 2.29 10000.0 0
2018-04-14 21:25:51.416335 115.44 10000.0 0
2018-04-15 11:10:25.416335 35.54 10000.0 0
2018-04-16 19:11:42.416335 2.38 10000.0 0
2018-04-17 10:49:48.416335 165.2 10000.0 0
2018-04-18 16:27:24.416335 228.02 10000.0 0
2018-04-19 09:44:29.416335 357.43 10000.0 0
2018-04-20 16:41:43.416335 158.02 9900.0 0
2018-04-21 15:09:07.416335 2.04 9900.0 0
2018-04-22 12:07:31.416335 0.0 12900.0 0
2018-04-23 11:00:46.416335 147.92 12900.0 0
2018-04-24 20:14:42.416335 127.7 12900.0 0
2018-04-25 10:27:37.416335 114.25 16900.0 0
2018-04-26 11:58:09.416335 76.02 16900.0 0
2018-04-28 06:40:44.416335 2.81 16900.0 0
2018-04-28 14:19:36.416335 0.0 16900.0 0
2018-04-29 17:53:50.416335 3.0 16900.0 0
2018-04-30 11:11:58.416335 3.84 16900.0 0
2018-05-01 10:06:52.416335 4.39 16900.0 0
2018-05-02 17:15:39.416335 21.62 16900.0 0
2018-05-03 13:21:30.416335 4499.31 16900.0 0
2018-05-04 09:23:53.416335 6259.14 17100.0 0
2018-05-05 09:51:37.416335 3347.47 17100.0 0
2018-05-06 09:33:19.416335 4316.0 17300.0 0
2018-05-07 10:43:12.416335 797.15 17300.0 0
2018-05-08 09:30:29.416335 5531.3 22300.0 0
2018-05-09 10:17:45.416335 4208.66 23300.0 0
2018-05-10 09:36:00.416335 7945.6 27300.0 0
2018-05-11 11:19:12.416335 732.78 27300.0 0
2018-05-12 09:58:32.416335 963.41 27300.0 0
2018-05-13 09:26:17.416335 810.27 27300.0 0
2018-05-14 13:29:30.416335 923.94 32300.0 0
2018-05-15 11:44:51.416335 5206.59 32300.0 0
2018-05-16 09:50:58.416335 4690.89 32300.0 0
2018-05-17 09:52:52.416335 2087.06 32300.0 0
2018-05-18 09:29:05.416335 3145.55 32300.0 0
2018-05-19 11:32:35.416335 990.33 32300.0 0
2018-05-20 12:16:30.416335 631.5 32300.0 0
2018-05-21 14:07:47.416335 1407.55 32300.0 0
2018-05-22 12:16:15.416335 1003.53 38300.0 0
2018-05-23 10:13:02.416335 1133.51 38300.0 0
2018-05-24 09:55:28.416335 863.28 38300.0 0
2018-05-25 16:43:56.416335 3312.87 38300.0 0
2018-05-26 09:58:17.416335 8367.33 38300.0 0
2018-05-27 09:37:45.416335 322.18 38300.0 0
2018-05-28 10:55:56.416335 4144.03 38300.0 0
2018-05-29 12:40:56.416335 2563.6 38300.0 0
2018-05-30 09:26:54.416335 588.16 38300.0 0
2018-05-31 10:01:11.416335 4232.11 38300.0 0
2018-06-01 11:44:11.416335 501.5 38300.0 0
2018-06-02 12:42:43.416335 1000.82 38300.0 0
2018-06-03 09:38:40.416335 973.01 45300.0 0
2018-06-04 10:33:29.416335 5276.36 46300.0 0
2018-06-05 09:46:43.416335 164.96 46300.0 0
2018-06-06 09:29:20.416335 467.18 50300.0 0
2018-06-07 11:02:57.416335 777.31 50300.0 0
2018-06-08 10:38:04.416335 1513.99 50300.0 0
2018-06-09 09:27:32.416335 1204.83 50300.0 0
2018-06-10 10:11:49.416335 3865.94 50300.0 0
2018-06-11 09:32:45.416335 1400.82 50300.0 0
2018-06-12 10:02:28.416335 2086.0 50300.0 0
2018-06-13 09:29:11.416335 1435.72 50300.0 0
2018-06-14 11:11:48.416335 534.16 50300.0 0
2018-06-15 09:56:21.416335 123.82 50300.0 0
2018-06-16 10:51:37.416335 64.35 50300.0 0
2018-06-17 10:30:52.416335 399.53 50300.0 0
2018-06-18 10:27:11.416335 424.43 50300.0 0
2018-06-19 15:11:16.416335 334.97 50300.0 0
2018-06-20 13:34:21.416335 17.65 50300.0 0
2018-06-21 13:32:20.416335 19.7 50300.0 0
2018-06-22 11:52:00.416335 644.13 50300.0 0
2018-06-23 09:43:15.416335 230.63 50300.0 0
2018-06-24 10:51:32.416335 1418.74 50300.0 0
2018-06-25 14:59:21.416335 197.46 50300.0 0
2018-06-26 13:02:50.416335 1146.66 50300.0 0
2018-06-27 09:24:39.416335 915.25 50300.0 0
2018-06-28 12:04:48.416335 377.63 50300.0 0
2018-06-29 10:32:08.416335 978.67 50300.0 0
2018-06-30 09:52:57.416335 524.53 50300.0 0
2018-07-01 17:31:42.416335 452.41 50300.0 0
2018-07-02 18:35:22.416335 1388.3 50200.0 0
2018-07-03 12:57:22.416335 528.64 50200.0 0
2018-07-04 17:59:17.416335 66.93 50200.0 0
2018-07-05 10:50:57.416335 463.21 50200.0 0
2018-07-06 09:54:30.416335 10.0 50200.0 0
2018-07-07 10:32:22.416335 6.0 50200.0 0
2018-07-08 09:53:53.416335 60.85 50200.0 0
2018-07-09 11:00:16.416335 409.01 50200.0 0
2018-07-10 11:18:21.416335 375.93 50200.0 0
2018-07-11 11:11:27.416335 699.23 50200.0 0
2018-07-12 18:26:32.416335 985.49 50200.0 0
2018-07-13 10:02:51.416335 2.09 50200.0 0
2018-07-14 17:25:52.416335 60.56 50200.0 0
2018-07-15 17:49:55.416335 499.31 50200.0 0
2018-07-16 12:16:20.416335 5138.87 50200.0 0
2018-07-17 09:45:49.416335 847.44 50200.0 0
2018-07-18 10:02:45.416335 1896.04 50200.0 0
2018-07-19 13:57:04.416335 8356.24 50200.0 0
2018-07-20 09:28:36.416335 1236.24 50200.0 0
2018-07-21 09:23:53.416335 283.57 50200.0 0.0
