2018-03-23 09:11:57.317892 0.0 1500.0 0
2018-03-25 08:01:10.317892 0.11 1900.0 0
2018-03-26 04:11:01.317892 9.24 1900.0 0
2018-03-28 04:49:46.317892 0.0 1900.0 0
2018-04-02 09:10:30.317892 0.0 1900.0 0
2018-04-02 10:11:46.317892 19.42 2000.0 0
2018-04-03 20:53:42.317892 0.0 2000.0 0
2018-04-04 14:08:43.317892 0.0 2000.0 0
2018-04-05 10:09:58.317892 0.0 2100.0 0
2018-04-06 09:59:46.317892 0.0 8000.0 0
2018-04-08 07:01:59.317892 0.85 8000.0 0
2018-04-08 10:28:47.317892 11.73 8000.0 0
2018-04-09 09:15:14.317892 34.67 10000.0 0
2018-04-10 09:47:52.317892 32.92 10000.0 0
2018-04-11 09:36:02.317892 117.18 10000.0 0
2018-04-12 11:04:48.317892 165.19 10000.0 0
2018-04-13 13:04:12.317892 2.29 10000.0 0
2018-04-14 21:13:58.317892 115.44 10000.0 0
2018-04-15 10:58:32.317892 35.54 10000.0 0
2018-04-16 18:59:49.317892 2.38 10000.0 0
2018-04-17 10:37:55.317892 165.2 10000.0 0
2018-04-18 16:15:31.317892 228.02 10000.0 0
2018-04-19 09:32:36.317892 357.43 10000.0 0
2018-04-20 16:29:50.317892 158.02 9900.0 0
2018-04-21 14:57:14.317892 2.04 9900.0 0
2018-04-22 11:55:38.317892 0.0 12900.0 0
2018-04-23 10:48:53.317892 147.92 12900.0 0
2018-04-24 20:02:49.317892 127.7 12900.0 0
2018-04-25 10:15:44.317892 114.25 16900.0 0
2018-04-26 11:46:16.317892 76.02 16900.0 0
2018-04-28 06:28:51.317892 2.81 16900.0 0
2018-04-28 14:07:43.317892 0.0 16900.0 0
2018-04-29 17:41:57.317892 3.0 16900.0 0
2018-04-30 11:00:05.317892 3.84 16900.0 0
2018-05-01 09:54:59.317892 4.39 16900.0 0
2018-05-02 17:03:46.317892 21.62 16900.0 0
2018-05-03 13:09:37.317892 4499.31 16900.0 0
2018-05-04 09:12:00.317892 6259.14 17100.0 0
2018-05-05 09:39:44.317892 3347.47 17100.0 0
2018-05-06 09:21:26.317892 4316.0 17300.0 0
2018-05-07 10:31:19.317892 797.15 17300.0 0
2018-05-08 09:18:36.317892 5531.3 22300.0 0
2018-05-09 10:05:52.317892 4208.66 23300.0 0
2018-05-10 09:24:07.317892 7945.6 27300.0 0
2018-05-11 11:07:19.317892 732.78 27300.0 0
2018-05-12 09:46:39.317892 963.41 27300.0 0
2018-05-13 09:14:24.317892 810.27 27300.0 0
2018-05-14 13:17:37.317892 923.94 32300.0 0
2018-05-15 11:32:58.317892 5206.59 32300.0 0
2018-05-16 09:39:05.317892 4690.89 32300.0 0
2018-05-17 09:40:59.317892 2087.06 32300.0 0
2018-05-18 09:17:12.317892 3145.55 32300.0 0
2018-05-19 11:20:42.317892 990.33 32300.0 0
2018-05-20 12:04:37.317892 631.5 32300.0 0
2018-05-21 13:55:54.317892 1407.55 32300.0 0
2018-05-22 12:04:22.317892 1003.53 38300.0 0
2018-05-23 10:01:09.317892 1133.51 38300.0 0
2018-05-24 09:43:35.317892 863.28 38300.0 0
2018-05-25 16:32:03.317892 3312.87 38300.0 0
2018-05-26 09:46:24.317892 8367.33 38300.0 0
2018-05-27 09:25:52.317892 322.18 38300.0 0
2018-05-28 10:44:03.317892 4144.03 38300.0 0
2018-05-29 12:29:03.317892 2563.6 38300.0 0
2018-05-30 09:15:01.317892 588.16 38300.0 0
2018-05-31 09:49:18.317892 4232.11 38300.0 0
2018-06-01 11:32:18.317892 501.5 38300.0 0
2018-06-02 12:30:50.317892 1000.82 38300.0 0
2018-06-03 09:26:47.317892 973.01 45300.0 0
2018-06-04 10:21:36.317892 5276.36 46300.0 0
2018-06-05 09:34:50.317892 164.96 46300.0 0
2018-06-06 09:17:27.317892 467.18 50300.0 0
2018-06-07 10:51:04.317892 777.31 50300.0 0
2018-06-08 10:26:11.317892 1513.99 50300.0 0
2018-06-09 09:15:39.317892 1204.83 50300.0 0
2018-06-10 09:59:56.317892 3865.94 50300.0 0
2018-06-11 09:20:52.317892 1400.82 50300.0 0
2018-06-12 09:50:35.317892 2086.0 50300.0 0
2018-06-13 09:17:18.317892 1435.72 50300.0 0
2018-06-14 10:59:55.317892 534.16 50300.0 0
2018-06-15 09:44:28.317892 123.82 50300.0 0
2018-06-16 10:39:44.317892 64.35 50300.0 0
2018-06-17 10:18:59.317892 399.53 50300.0 0
2018-06-18 10:15:18.317892 424.43 50300.0 0
2018-06-19 14:59:23.317892 334.97 50300.0 0
2018-06-20 13:22:28.317892 17.65 50300.0 0
2018-06-21 13:20:27.317892 19.7 50300.0 0
2018-06-22 11:40:07.317892 644.13 50300.0 0
2018-06-23 09:31:22.317892 230.63 50300.0 0
2018-06-24 10:39:39.317892 1418.74 50300.0 0
2018-06-25 14:47:28.317892 197.46 50300.0 0
2018-06-26 12:50:57.317892 1146.66 50300.0 0
2018-06-27 09:12:46.317892 915.25 50300.0 0
2018-06-28 11:52:55.317892 377.63 50300.0 0
2018-06-29 10:20:15.317892 978.67 50300.0 0
2018-06-30 09:41:04.317892 524.53 50300.0 0
2018-07-01 17:19:49.317892 452.41 50300.0 0
2018-07-02 18:23:29.317892 1388.3 50200.0 0
2018-07-03 12:45:29.317892 528.64 50200.0 0
2018-07-04 17:47:24.317892 66.93 50200.0 0
2018-07-05 10:39:04.317892 463.21 50200.0 0
2018-07-06 09:42:37.317892 10.0 50200.0 0
2018-07-07 10:20:29.317892 6.0 50200.0 0
2018-07-08 09:42:00.317892 60.85 50200.0 0
2018-07-09 10:48:23.317892 409.01 50200.0 0
2018-07-10 11:06:28.317892 375.93 50200.0 0
2018-07-11 10:59:34.317892 699.23 50200.0 0
2018-07-12 18:14:39.317892 985.49 50200.0 0
2018-07-13 09:50:58.317892 2.09 50200.0 0
2018-07-14 17:13:59.317892 60.56 50200.0 0
2018-07-15 17:38:02.317892 499.31 50200.0 0
2018-07-16 12:04:27.317892 5138.87 50200.0 0
2018-07-17 09:33:56.317892 847.44 50200.0 0
2018-07-18 09:50:52.317892 1155.58 50200.0 0.0
