2018-03-23 09:00:19.170089 0 1500000000000 0 0 0 0 0 
2018-03-25 07:49:32.170089 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 03:59:23.170089 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:38:08.170089 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:06:19.170089 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:35:24.170089 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:00:08.170089 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:42:04.170089 0 2000000000000 15693782 0 0 0 0 
2018-04-04 13:57:05.170089 0 2000000000000 16515099 0 0 0 0 
2018-04-05 09:58:20.170089 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:48:08.170089 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:50:21.170089 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:17:09.170089 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:03:36.170089 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:36:14.170089 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:24:24.170089 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:53:10.170089 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:52:34.170089 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:02:20.170089 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:46:54.170089 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:48:44.170089 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:11:01.170089 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:25:23.170089 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:20:58.170089 674130648127 10000000000000 7731440626 674130648127 0 0 0 
