2018-03-23 12:27:49.379420 0.0 1500.0 0
2018-03-25 11:17:02.379420 0.11 1900.0 0
2018-03-26 07:26:53.379420 9.24 1900.0 0
2018-03-28 08:05:38.379420 0.0 1900.0 0
2018-04-02 12:26:22.379420 0.0 1900.0 0
2018-04-02 13:27:38.379420 19.42 2000.0 0
2018-04-04 00:09:34.379420 0.0 2000.0 0
2018-04-04 17:24:35.379420 0.0 2000.0 0
2018-04-05 13:25:50.379420 0.0 2100.0 0
2018-04-06 13:15:38.379420 0.0 8000.0 0
2018-04-08 10:17:51.379420 0.85 8000.0 0
2018-04-08 13:44:39.379420 11.73 8000.0 0
2018-04-09 12:31:06.379420 34.67 10000.0 0
2018-04-10 13:03:44.379420 32.92 10000.0 0
2018-04-11 12:51:54.379420 117.18 10000.0 0
2018-04-12 14:20:40.379420 165.19 10000.0 0
2018-04-13 16:20:04.379420 2.29 10000.0 0
2018-04-15 00:29:50.379420 115.44 10000.0 0
2018-04-15 14:14:24.379420 35.54 10000.0 0
2018-04-16 22:15:41.379420 2.38 10000.0 0
2018-04-17 13:53:47.379420 165.2 10000.0 0
2018-04-18 19:31:23.379420 228.02 10000.0 0
2018-04-19 12:48:28.379420 357.43 10000.0 0
2018-04-20 19:45:42.379420 158.02 9900.0 0
2018-04-21 18:13:06.379420 2.04 9900.0 0
2018-04-22 15:11:30.379420 0.0 12900.0 0
2018-04-23 14:04:45.379420 147.92 12900.0 0
2018-04-24 23:18:41.379420 127.7 12900.0 0
2018-04-25 13:31:36.379420 114.25 16900.0 0
2018-04-26 15:02:08.379420 76.02 16900.0 0
2018-04-28 09:44:43.379420 2.81 16900.0 0
2018-04-28 17:23:35.379420 0.0 16900.0 0
2018-04-29 20:57:49.379420 3.0 16900.0 0
2018-04-30 14:15:57.379420 3.84 16900.0 0
2018-05-01 13:10:51.379420 4.39 16900.0 0
2018-05-02 20:19:38.379420 21.62 16900.0 0
2018-05-03 16:25:29.379420 4499.31 16900.0 0
2018-05-04 12:27:52.379420 6259.14 17100.0 0
2018-05-05 12:55:36.379420 3347.47 17100.0 0
2018-05-06 12:37:18.379420 4316.0 17300.0 0
2018-05-07 13:47:11.379420 797.15 17300.0 0
2018-05-08 12:34:28.379420 5531.3 22300.0 0
2018-05-09 13:21:44.379420 4208.66 23300.0 0
2018-05-10 12:39:59.379420 7945.6 27300.0 0
2018-05-11 14:23:11.379420 732.78 27300.0 0
2018-05-12 13:02:31.379420 963.41 27300.0 0
2018-05-13 12:30:16.379420 810.27 27300.0 0
2018-05-14 16:33:29.379420 923.94 32300.0 0
2018-05-15 14:48:50.379420 5206.59 32300.0 0
2018-05-16 12:54:57.379420 4690.89 32300.0 0
2018-05-17 12:56:51.379420 2087.06 32300.0 0
2018-05-18 12:33:04.379420 3145.55 32300.0 0
2018-05-19 14:36:34.379420 990.33 32300.0 0
2018-05-20 15:20:29.379420 631.5 32300.0 0
2018-05-21 17:11:46.379420 1407.55 32300.0 0
