2018-03-23 10:22:17.859933 0 1500000000000 0 0 0 0 0 
2018-03-25 09:11:30.859933 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:21:21.859933 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:00:06.859933 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:28:17.859933 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:57:22.859933 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:22:06.859933 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:04:02.859933 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:19:03.859933 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:20:18.859933 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:10:06.859933 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:12:19.859933 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:39:07.859933 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:25:34.859933 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:58:12.859933 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:46:22.859933 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:15:08.859933 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:14:32.859933 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:24:18.859933 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:08:52.859933 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:10:42.859933 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:32:59.859933 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:47:21.859933 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:42:56.859933 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:19:30.859933 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:07:34.859933 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:05:58.859933 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:59:13.859933 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:30:22.859933 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:26:04.859933 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:56:36.859933 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:55:21.859933 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:18:03.859933 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:52:17.859933 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:10:25.859933 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:05:19.859933 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:48:10.859933 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:57:12.859933 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:22:20.859933 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:50:04.859933 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:31:46.859933 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
