2018-03-23 18:21:00.161399 0.0 1500.0
2018-03-25 17:10:13.161399 0.11 1900.0
2018-03-26 13:20:04.161399 9.24 1900.0
2018-03-28 13:58:49.161399 0.0 1900.0
2018-04-02 18:19:33.161399 0.0 1900.0
2018-04-02 19:20:49.161399 19.42 2000.0
2018-04-04 06:02:45.161399 0.0 2000.0
2018-04-04 23:17:46.161399 0.0 2000.0
2018-04-05 19:19:01.161399 0.0 2100.0
2018-04-06 19:08:49.161399 0.0 8000.0
2018-04-08 16:11:02.161399 0.85 8000.0
2018-04-08 19:37:50.161399 11.73 8000.0
2018-04-09 18:24:17.161399 34.67 10000.0
2018-04-10 18:56:55.161399 32.92 10000.0
2018-04-11 18:45:05.161399 117.18 10000.0
2018-04-12 20:13:51.161399 165.19 10000.0
2018-04-13 22:13:15.161399 2.29 10000.0
2018-04-15 06:23:01.161399 115.44 10000.0
2018-04-15 20:07:35.161399 35.54 10000.0
2018-04-17 04:08:52.161399 2.38 10000.0
2018-04-17 19:46:58.161399 165.2 10000.0
2018-04-19 01:24:34.161399 228.02 10000.0
2018-04-19 18:41:39.161399 357.43 10000.0
2018-04-21 01:38:53.161399 158.02 9900.0
2018-04-22 00:06:17.161399 2.04 9900.0
2018-04-22 21:04:41.161399 0.0 12900.0
2018-04-23 19:57:56.161399 147.92 12900.0
2018-04-25 05:11:52.161399 127.7 12900.0
2018-04-25 19:24:47.161399 114.25 16900.0
2018-04-26 20:55:19.161399 76.02 16900.0
2018-04-28 15:37:54.161399 2.81 16900.0
2018-04-28 23:16:46.161399 0.0 16900.0
2018-04-30 02:51:00.161399 3.0 16900.0
2018-04-30 20:09:08.161399 3.84 16900.0
2018-05-01 19:04:02.161399 4.39 16900.0
2018-05-03 02:12:49.161399 21.62 16900.0
2018-05-03 22:18:40.161399 4499.31 16900.0
2018-05-04 18:21:03.161399 6259.14 17100.0
2018-05-05 18:48:47.161399 3347.47 17100.0
2018-05-06 18:30:29.161399 4316.0 17300.0
2018-05-07 19:40:22.161399 797.15 17300.0
2018-05-08 18:27:39.161399 5531.3 22300.0
2018-05-09 19:14:55.161399 4208.66 23300.0
2018-05-10 18:33:10.161399 7945.6 27300.0
2018-05-11 20:16:22.161399 732.78 27300.0
2018-05-12 18:55:42.161399 963.41 27300.0
2018-05-13 18:23:27.161399 810.27 27300.0
2018-05-14 22:26:40.161399 923.94 32300.0
2018-05-15 20:42:01.161399 5206.59 32300.0
2018-05-16 18:48:08.161399 4690.89 32300.0
2018-05-17 18:50:02.161399 2087.06 32300.0
2018-05-18 18:26:15.161399 3145.55 32300.0
2018-05-19 20:29:45.161399 990.33 32300.0
2018-05-20 21:13:40.161399 631.5 32300.0
2018-05-21 23:04:57.161399 1407.55 32300.0
2018-05-22 21:13:25.161399 1003.53 38300.0
2018-05-23 19:10:12.161399 1133.51 38300.0
2018-05-24 18:52:38.161399 863.28 38300.0
2018-05-26 01:41:06.161399 3312.87 38300.0
2018-05-26 18:55:27.161399 8367.33 38300.0
2018-05-27 18:34:55.161399 322.18 38300.0
2018-05-28 19:53:06.161399 4144.03 38300.0
2018-05-29 21:38:06.161399 2563.6 38300.0
2018-05-30 18:24:04.161399 588.16 38300.0
2018-05-31 18:58:21.161399 4232.11 38300.0
2018-06-01 20:41:21.161399 501.5 38300.0
2018-06-02 21:39:53.161399 1000.82 38300.0
2018-06-03 18:35:50.161399 973.01 45300.0
2018-06-04 19:30:39.161399 5276.36 46300.0
2018-06-05 18:43:53.161399 164.96 46300.0
2018-06-06 18:26:30.161399 467.18 50300.0
2018-06-07 20:00:07.161399 777.31 50300.0
2018-06-08 19:35:14.161399 1513.99 50300.0
2018-06-09 18:24:42.161399 1204.83 50300.0
2018-06-10 19:08:59.161399 3865.94 50300.0
2018-06-11 18:29:55.161399 1400.82 50300.0
2018-06-12 18:59:38.161399 2086.0 50300.0
2018-06-13 18:26:21.161399 1435.72 50300.0
2018-06-14 20:08:58.161399 534.16 50300.0
2018-06-15 18:53:31.161399 123.82 50300.0
2018-06-16 19:48:47.161399 64.35 50300.0
2018-06-17 19:28:02.161399 399.53 50300.0
2018-06-18 19:24:21.161399 424.43 50300.0
2018-06-20 00:08:26.161399 334.97 50300.0
2018-06-20 22:31:31.161399 17.65 50300.0
2018-06-21 22:29:30.161399 19.7 50300.0
2018-06-22 20:49:10.161399 644.13 50300.0
2018-06-23 18:40:25.161399 230.63 50300.0
2018-06-24 19:48:42.161399 1418.74 50300.0
2018-06-25 23:56:31.161399 197.46 50300.0
2018-06-26 22:00:00.161399 1146.66 50300.0
2018-06-27 18:21:49.161399 915.25 50300.0
2018-06-28 21:01:58.161399 377.63 50300.0
2018-06-29 19:29:18.161399 978.67 50300.0
2018-06-30 18:50:07.161399 524.53 50300.0
2018-07-02 02:28:52.161399 452.41 50300.0
2018-07-03 03:32:32.161399 1388.3 50200.0
2018-07-03 21:54:32.161399 528.64 50200.0
2018-07-05 02:56:27.161399 66.93 50200.0
2018-07-05 19:48:07.161399 463.21 50200.0
2018-07-06 18:51:40.161399 10.0 50200.0
2018-07-07 19:29:32.161399 6.0 50200.0
2018-07-08 18:51:03.161399 60.85 50200.0
2018-07-09 19:57:26.161399 409.01 50200.0
2018-07-10 20:15:31.161399 375.93 50200.0
2018-07-11 20:08:37.161399 699.23 50200.0
2018-07-13 03:23:42.161399 985.49 50200.0
2018-07-13 19:00:01.161399 0.0 50200.0
