2018-03-23 19:41:16.167980 0 1500000000000 0 0 0 0 0 
2018-03-25 18:30:29.167980 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 14:40:20.167980 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 15:19:05.167980 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 19:47:16.167980 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 01:16:21.167980 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 20:41:05.167980 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 07:23:01.167980 0 2000000000000 15693782 0 0 0 0 
2018-04-05 00:38:02.167980 0 2000000000000 16515099 0 0 0 0 
2018-04-05 20:39:17.167980 0 2100000000000 17017505 0 0 0 0 
2018-04-06 20:29:05.167980 0 8000000000000 18317505 0 0 0 0 
2018-04-08 17:31:18.167980 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 20:58:06.167980 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 19:44:33.167980 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 20:17:11.167980 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 20:05:21.167980 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 21:34:07.167980 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 23:33:31.167980 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 07:43:17.167980 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 21:27:51.167980 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 00:29:41.167980 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 20:51:58.167980 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 02:06:20.167980 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 20:01:55.167980 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 21:38:29.167980 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 01:26:33.167980 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 22:24:57.167980 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 21:18:12.167980 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 20:49:21.167980 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 20:45:03.167980 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 22:15:35.167980 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 10:14:20.167980 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 00:37:02.167980 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 04:11:16.167980 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 21:29:24.167980 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 20:24:18.167980 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 22:07:09.167980 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 22:16:11.167980 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 19:41:19.167980 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 20:09:03.167980 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 19:50:45.167980 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 21:00:38.167980 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 19:47:55.167980 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 20:35:11.167980 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 19:53:26.167980 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 21:36:38.167980 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 20:15:58.167980 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 19:43:43.167980 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 23:46:56.167980 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 22:02:17.167980 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 20:08:24.167980 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 20:10:18.167980 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 19:46:31.167980 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 21:50:01.167980 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 22:33:56.167980 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-22 00:25:13.167980 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 22:33:41.167980 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 20:30:28.167980 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 20:12:54.167980 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-26 03:01:22.167980 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 20:15:43.167980 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 19:55:11.167980 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 21:13:22.167980 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 22:58:22.167980 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 19:44:20.167980 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 20:18:37.167980 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 22:01:37.167980 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 23:00:09.167980 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 19:56:06.167980 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 20:50:55.167980 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 20:04:09.167980 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 19:46:46.167980 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 21:20:23.167980 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 20:55:30.167980 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 19:44:58.167980 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 20:29:15.167980 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 19:50:11.167980 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 20:19:54.167980 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 19:46:37.167980 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 21:29:14.167980 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 20:13:47.167980 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 21:09:03.167980 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 20:48:18.167980 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 20:44:37.167980 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-20 01:28:42.167980 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 23:51:47.167980 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 23:49:46.167980 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 22:09:26.167980 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 20:00:41.167980 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 21:08:58.167980 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-26 01:16:47.167980 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 23:20:16.167980 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 19:42:05.167980 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 22:22:14.167980 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 20:49:34.167980 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 20:10:23.167980 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-02 03:49:08.167980 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-03 04:52:48.167980 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 23:14:48.167980 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-05 04:16:43.167980 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 21:08:23.167980 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 20:11:56.167980 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 20:49:48.167980 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 20:11:19.167980 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 21:17:42.167980 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 21:35:47.167980 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 21:28:53.167980 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-13 04:43:58.167980 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 20:20:17.167980 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-15 03:43:18.167980 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-16 04:07:21.167980 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 22:33:46.167980 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 20:03:15.167980 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 20:20:11.167980 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-20 00:14:30.167980 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 19:46:02.167980 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 19:41:19.167980 663135840911 50200000000000 73173941886 0 0 0 267019272876 
