2018-03-23 13:27:48.220845 0.0 1500.0 0
2018-03-25 12:17:01.220845 0.11 1900.0 0
2018-03-26 08:26:52.220845 9.24 1900.0 0
2018-03-28 09:05:37.220845 0.0 1900.0 0
2018-04-02 13:26:21.220845 0.0 1900.0 0
2018-04-02 14:27:37.220845 19.42 2000.0 0
2018-04-04 01:09:33.220845 0.0 2000.0 0
2018-04-04 18:24:34.220845 0.0 2000.0 0
2018-04-05 14:25:49.220845 0.0 2100.0 0
2018-04-06 14:15:37.220845 0.0 8000.0 0
2018-04-08 11:17:50.220845 0.85 8000.0 0
2018-04-08 14:44:38.220845 11.73 8000.0 0
2018-04-09 13:31:05.220845 34.67 10000.0 0
2018-04-10 14:03:43.220845 32.92 10000.0 0
2018-04-11 13:51:53.220845 117.18 10000.0 0
2018-04-12 15:20:39.220845 165.19 10000.0 0
2018-04-13 17:20:03.220845 2.29 10000.0 0
2018-04-15 01:29:49.220845 115.44 10000.0 0
2018-04-15 15:14:23.220845 35.54 10000.0 0
2018-04-16 23:15:40.220845 2.38 10000.0 0
2018-04-17 14:53:46.220845 165.2 10000.0 0
2018-04-18 20:31:22.220845 228.02 10000.0 0
2018-04-19 13:48:27.220845 357.43 10000.0 0
2018-04-20 20:45:41.220845 158.02 9900.0 0
2018-04-21 19:13:05.220845 2.04 9900.0 0
2018-04-22 16:11:29.220845 0.0 12900.0 0
2018-04-23 15:04:44.220845 147.92 12900.0 0
2018-04-25 00:18:40.220845 127.7 12900.0 0
2018-04-25 14:31:35.220845 114.25 16900.0 0
2018-04-26 16:02:07.220845 76.02 16900.0 0
2018-04-28 10:44:42.220845 2.81 16900.0 0
2018-04-28 18:23:34.220845 0.0 16900.0 0
2018-04-29 21:57:48.220845 3.0 16900.0 0
2018-04-30 15:15:56.220845 3.84 16900.0 0
2018-05-01 14:10:50.220845 4.39 16900.0 0
2018-05-02 21:19:37.220845 21.62 16900.0 0
2018-05-03 17:25:28.220845 4499.31 16900.0 0
2018-05-04 13:27:51.220845 6259.14 17100.0 0
2018-05-05 13:55:35.220845 3347.47 17100.0 0
2018-05-06 13:37:17.220845 4316.0 17300.0 0
2018-05-07 14:47:10.220845 797.15 17300.0 0
2018-05-08 13:34:27.220845 5531.3 22300.0 0
2018-05-09 14:21:43.220845 4208.66 23300.0 0
2018-05-10 13:39:58.220845 7945.6 27300.0 0
2018-05-11 15:23:10.220845 732.78 27300.0 0
2018-05-12 14:02:30.220845 963.41 27300.0 0
2018-05-13 13:30:15.220845 810.27 27300.0 0
2018-05-14 17:33:28.220845 923.94 32300.0 0
2018-05-15 15:48:49.220845 5206.59 32300.0 0
2018-05-16 13:54:56.220845 4690.89 32300.0 0
2018-05-17 13:56:50.220845 2087.06 32300.0 0
2018-05-18 13:33:03.220845 3145.55 32300.0 0
2018-05-19 15:36:33.220845 990.33 32300.0 0
2018-05-20 16:20:28.220845 631.5 32300.0 0
2018-05-21 18:11:45.220845 1407.55 32300.0 0
2018-05-22 16:20:13.220845 1003.53 38300.0 0
2018-05-23 14:17:00.220845 1133.51 38300.0 0
2018-05-24 13:59:26.220845 863.28 38300.0 0
2018-05-25 20:47:54.220845 3312.87 38300.0 0
2018-05-26 14:02:15.220845 8367.33 38300.0 0
2018-05-27 13:41:43.220845 322.18 38300.0 0
2018-05-28 14:59:54.220845 4144.03 38300.0 0
2018-05-29 16:44:54.220845 2563.6 38300.0 0
2018-05-30 13:30:52.220845 588.16 38300.0 0
2018-05-31 14:05:09.220845 4232.11 38300.0 0
2018-06-01 15:48:09.220845 501.5 38300.0 0
2018-06-02 16:46:41.220845 1000.82 38300.0 0
2018-06-03 13:42:38.220845 973.01 45300.0 0
2018-06-04 14:37:27.220845 5276.36 46300.0 0
2018-06-05 13:50:41.220845 164.96 46300.0 0
2018-06-06 13:33:18.220845 467.18 50300.0 0
2018-06-07 15:06:55.220845 777.31 50300.0 0
2018-06-08 14:42:02.220845 1513.99 50300.0 0
2018-06-09 13:31:30.220845 1204.83 50300.0 0
2018-06-10 14:15:47.220845 3865.94 50300.0 0
2018-06-11 13:36:43.220845 1400.82 50300.0 0
2018-06-12 14:06:26.220845 2086.0 50300.0 0
2018-06-13 13:33:09.220845 1435.72 50300.0 0
2018-06-14 15:15:46.220845 534.16 50300.0 0
2018-06-15 14:00:19.220845 123.82 50300.0 0
2018-06-16 14:55:35.220845 64.35 50300.0 0
2018-06-17 14:34:50.220845 399.53 50300.0 0
2018-06-18 14:31:09.220845 424.43 50300.0 0
2018-06-19 19:15:14.220845 334.97 50300.0 0
2018-06-20 17:38:19.220845 17.65 50300.0 0
2018-06-21 17:36:18.220845 19.7 50300.0 0
2018-06-22 15:55:58.220845 644.13 50300.0 0
2018-06-23 13:47:13.220845 230.63 50300.0 0
2018-06-24 14:55:30.220845 1418.74 50300.0 0
2018-06-25 19:03:19.220845 197.46 50300.0 0
