2018-03-23 09:22:39.144070 0.0 1500.0
2018-03-25 08:11:52.144070 0.11 1900.0
2018-03-26 04:21:43.144070 9.24 1900.0
2018-03-28 05:00:28.144070 0.0 1900.0
2018-04-02 09:21:12.144070 0.0 1900.0
2018-04-02 10:22:28.144070 19.42 2000.0
2018-04-03 21:04:24.144070 0.0 2000.0
2018-04-04 14:19:25.144070 0.0 2000.0
2018-04-05 10:20:40.144070 0.0 2100.0
2018-04-06 10:10:28.144070 0.0 8000.0
2018-04-08 07:12:41.144070 0.85 8000.0
2018-04-08 10:39:29.144070 11.73 8000.0
2018-04-09 09:25:56.144070 34.67 10000.0
2018-04-10 09:58:34.144070 32.92 10000.0
2018-04-11 09:46:44.144070 117.18 10000.0
2018-04-12 11:15:30.144070 165.19 10000.0
2018-04-13 13:14:54.144070 2.29 10000.0
2018-04-14 21:24:40.144070 115.44 10000.0
2018-04-15 11:09:14.144070 35.54 10000.0
2018-04-16 19:10:31.144070 2.38 10000.0
2018-04-17 10:48:37.144070 165.2 10000.0
2018-04-18 16:26:13.144070 228.02 10000.0
2018-04-19 09:43:18.144070 357.43 10000.0
2018-04-20 16:40:32.144070 158.02 9900.0
2018-04-21 15:07:56.144070 2.04 9900.0
2018-04-22 12:06:20.144070 0.0 12900.0
2018-04-23 10:59:35.144070 147.92 12900.0
2018-04-24 20:13:31.144070 127.7 12900.0
2018-04-25 10:26:26.144070 114.25 16900.0
2018-04-26 11:56:58.144070 76.02 16900.0
2018-04-28 06:39:33.144070 2.81 16900.0
2018-04-28 14:18:25.144070 0.0 16900.0
2018-04-29 17:52:39.144070 3.0 16900.0
2018-04-30 11:10:47.144070 3.84 16900.0
2018-05-01 10:05:41.144070 4.39 16900.0
2018-05-02 17:14:28.144070 21.62 16900.0
2018-05-03 13:20:19.144070 4499.31 16900.0
2018-05-04 09:22:42.144070 6259.14 17100.0
2018-05-05 09:50:26.144070 3347.47 17100.0
2018-05-06 09:32:08.144070 4316.0 17300.0
2018-05-07 10:42:01.144070 797.15 17300.0
2018-05-08 09:29:18.144070 5531.3 22300.0
2018-05-09 10:16:34.144070 4208.66 23300.0
2018-05-10 09:34:49.144070 7945.6 27300.0
2018-05-11 11:18:01.144070 732.78 27300.0
2018-05-12 09:57:21.144070 963.41 27300.0
2018-05-13 09:25:06.144070 810.27 27300.0
2018-05-14 13:28:19.144070 923.94 32300.0
2018-05-15 11:43:40.144070 5206.59 32300.0
2018-05-16 09:49:47.144070 4690.89 32300.0
2018-05-17 09:51:41.144070 2087.06 32300.0
2018-05-18 09:27:54.144070 3145.55 32300.0
2018-05-19 11:31:24.144070 990.33 32300.0
2018-05-20 12:15:19.144070 631.5 32300.0
2018-05-21 14:06:36.144070 1407.55 32300.0
2018-05-22 12:15:04.144070 1003.53 38300.0
2018-05-23 10:11:51.144070 1133.51 38300.0
2018-05-24 09:54:17.144070 863.28 38300.0
2018-05-25 16:42:45.144070 3312.87 38300.0
2018-05-26 09:57:06.144070 8367.33 38300.0
2018-05-27 09:36:34.144070 322.18 38300.0
2018-05-28 10:54:45.144070 4144.03 38300.0
2018-05-29 12:39:45.144070 2563.6 38300.0
2018-05-30 09:25:43.144070 588.16 38300.0
2018-05-31 10:00:00.144070 4232.11 38300.0
2018-06-01 11:43:00.144070 501.5 38300.0
2018-06-02 12:41:32.144070 1000.82 38300.0
2018-06-03 09:37:29.144070 973.01 45300.0
2018-06-04 10:32:18.144070 5276.36 46300.0
2018-06-05 09:45:32.144070 164.96 46300.0
2018-06-06 09:28:09.144070 467.18 50300.0
2018-06-07 11:01:46.144070 777.31 50300.0
2018-06-08 10:36:53.144070 1513.99 50300.0
2018-06-09 09:26:21.144070 1204.83 50300.0
2018-06-10 10:10:38.144070 3865.94 50300.0
2018-06-11 09:31:34.144070 1400.82 50300.0
2018-06-12 10:01:17.144070 2086.0 50300.0
2018-06-13 09:28:00.144070 1435.72 50300.0
2018-06-14 11:10:37.144070 534.16 50300.0
2018-06-15 09:55:10.144070 123.82 50300.0
2018-06-16 10:50:26.144070 64.35 50300.0
2018-06-17 10:29:41.144070 399.53 50300.0
2018-06-18 10:26:00.144070 424.43 50300.0
2018-06-19 15:10:05.144070 334.97 50300.0
2018-06-20 13:33:10.144070 17.65 50300.0
2018-06-21 13:31:09.144070 19.7 50300.0
2018-06-22 11:50:49.144070 644.13 50300.0
2018-06-23 09:42:04.144070 230.63 50300.0
2018-06-24 10:50:21.144070 1418.74 50300.0
2018-06-25 14:58:10.144070 197.46 50300.0
2018-06-26 13:01:39.144070 1146.66 50300.0
2018-06-27 09:23:28.144070 915.25 50300.0
2018-06-28 12:03:37.144070 377.63 50300.0
2018-06-29 10:30:57.144070 978.67 50300.0
2018-06-30 09:51:46.144070 524.53 50300.0
2018-07-01 17:30:31.144070 452.41 50300.0
2018-07-02 18:34:11.144070 1388.3 50200.0
2018-07-03 12:56:11.144070 528.64 50200.0
2018-07-04 17:58:06.144070 66.93 50200.0
2018-07-05 10:49:46.144070 463.21 50200.0
2018-07-06 09:53:19.144070 10.0 50200.0
2018-07-07 10:31:11.144070 6.0 50200.0
2018-07-08 09:52:42.144070 60.85 50200.0
2018-07-09 10:59:05.144070 409.01 50200.0
2018-07-10 11:17:10.144070 375.93 50200.0
2018-07-11 11:10:16.144070 699.23 50200.0
2018-07-12 18:25:21.144070 985.49 50200.0
2018-07-13 10:01:40.144070 2.09 50200.0
2018-07-14 17:24:41.144070 60.56 50200.0
2018-07-15 17:48:44.144070 10.0 50200.0
