2018-03-23 18:31:00.298441 0.0 1500.0 0
2018-03-25 17:20:13.298441 0.11 1900.0 0
2018-03-26 13:30:04.298441 9.24 1900.0 0
2018-03-28 14:08:49.298441 0.0 1900.0 0
2018-04-02 18:29:33.298441 0.0 1900.0 0
2018-04-02 19:30:49.298441 19.42 2000.0 0
2018-04-04 06:12:45.298441 0.0 2000.0 0
2018-04-04 23:27:46.298441 0.0 2000.0 0
2018-04-05 19:29:01.298441 0.0 2100.0 0
2018-04-06 19:18:49.298441 0.0 8000.0 0
2018-04-08 16:21:02.298441 0.85 8000.0 0
2018-04-08 19:47:50.298441 11.73 8000.0 0
2018-04-09 18:34:17.298441 34.67 10000.0 0
2018-04-10 19:06:55.298441 32.92 10000.0 0
2018-04-11 18:55:05.298441 117.18 10000.0 0
2018-04-12 20:23:51.298441 165.19 10000.0 0
2018-04-13 22:23:15.298441 2.29 10000.0 0
2018-04-15 06:33:01.298441 115.44 10000.0 0
2018-04-15 20:17:35.298441 35.54 10000.0 0
2018-04-17 04:18:52.298441 2.38 10000.0 0
2018-04-17 19:56:58.298441 165.2 10000.0 0
2018-04-19 01:34:34.298441 228.02 10000.0 0
2018-04-19 18:51:39.298441 357.43 10000.0 0
2018-04-21 01:48:53.298441 158.02 9900.0 0
2018-04-22 00:16:17.298441 2.04 9900.0 0
2018-04-22 21:14:41.298441 0.0 12900.0 0
2018-04-23 20:07:56.298441 147.92 12900.0 0
2018-04-25 05:21:52.298441 127.7 12900.0 0
2018-04-25 19:34:47.298441 114.25 16900.0 0
2018-04-26 21:05:19.298441 76.02 16900.0 0
2018-04-28 15:47:54.298441 2.81 16900.0 0
2018-04-28 23:26:46.298441 0.0 16900.0 0
2018-04-30 03:01:00.298441 3.0 16900.0 0
2018-04-30 20:19:08.298441 3.84 16900.0 0
2018-05-01 19:14:02.298441 4.39 16900.0 0
2018-05-03 02:22:49.298441 21.62 16900.0 0
2018-05-03 22:28:40.298441 4499.31 16900.0 0
2018-05-04 18:31:03.298441 6259.14 17100.0 0
2018-05-05 18:58:47.298441 3347.47 17100.0 0
2018-05-06 18:40:29.298441 4316.0 17300.0 0
2018-05-07 19:50:22.298441 797.15 17300.0 0
2018-05-08 18:37:39.298441 5531.3 22300.0 0
2018-05-09 19:24:55.298441 4208.66 23300.0 0
2018-05-10 18:43:10.298441 7945.6 27300.0 0
2018-05-11 20:26:22.298441 732.78 27300.0 0
2018-05-12 19:05:42.298441 963.41 27300.0 0
2018-05-13 18:33:27.298441 810.27 27300.0 0
2018-05-14 22:36:40.298441 923.94 32300.0 0
2018-05-15 20:52:01.298441 5206.59 32300.0 0
2018-05-16 18:58:08.298441 4690.89 32300.0 0
2018-05-17 19:00:02.298441 2087.06 32300.0 0
2018-05-18 18:36:15.298441 3145.55 32300.0 0
2018-05-19 20:39:45.298441 990.33 32300.0 0
2018-05-20 21:23:40.298441 631.5 32300.0 0
2018-05-21 23:14:57.298441 1407.55 32300.0 0
2018-05-22 21:23:25.298441 1003.53 38300.0 0
2018-05-23 19:20:12.298441 1133.51 38300.0 0
2018-05-24 19:02:38.298441 863.28 38300.0 0
2018-05-26 01:51:06.298441 3312.87 38300.0 0
2018-05-26 19:05:27.298441 8367.33 38300.0 0
2018-05-27 18:44:55.298441 322.18 38300.0 0
2018-05-28 20:03:06.298441 4144.03 38300.0 0
2018-05-29 21:48:06.298441 2563.6 38300.0 0
2018-05-30 18:34:04.298441 588.16 38300.0 0
2018-05-31 19:08:21.298441 4232.11 38300.0 0
2018-06-01 20:51:21.298441 501.5 38300.0 0
2018-06-02 21:49:53.298441 1000.82 38300.0 0
2018-06-03 18:45:50.298441 973.01 45300.0 0
2018-06-04 19:40:39.298441 5276.36 46300.0 0
2018-06-05 18:53:53.298441 164.96 46300.0 0
2018-06-06 18:36:30.298441 467.18 50300.0 0
2018-06-07 20:10:07.298441 777.31 50300.0 0
2018-06-08 19:45:14.298441 1513.99 50300.0 0
2018-06-09 18:34:42.298441 1204.83 50300.0 0
2018-06-10 19:18:59.298441 3865.94 50300.0 0
2018-06-11 18:39:55.298441 1400.82 50300.0 0
2018-06-12 19:09:38.298441 2086.0 50300.0 0
2018-06-13 18:36:21.298441 1435.72 50300.0 0
2018-06-14 20:18:58.298441 534.16 50300.0 0
2018-06-15 19:03:31.298441 123.82 50300.0 0
2018-06-16 19:58:47.298441 64.35 50300.0 0
2018-06-17 19:38:02.298441 399.53 50300.0 0
2018-06-18 19:34:21.298441 424.43 50300.0 0
2018-06-20 00:18:26.298441 334.97 50300.0 0
2018-06-20 22:41:31.298441 17.65 50300.0 0
2018-06-21 22:39:30.298441 19.7 50300.0 0
2018-06-22 20:59:10.298441 644.13 50300.0 0
2018-06-23 18:50:25.298441 230.63 50300.0 0
2018-06-24 19:58:42.298441 1418.74 50300.0 0
2018-06-26 00:06:31.298441 197.46 50300.0 0
2018-06-26 22:10:00.298441 1146.66 50300.0 0
2018-06-27 18:31:49.298441 915.25 50300.0 0
2018-06-28 21:11:58.298441 377.63 50300.0 0
2018-06-29 19:39:18.298441 978.67 50300.0 0
2018-06-30 19:00:07.298441 524.53 50300.0 0
2018-07-02 02:38:52.298441 452.41 50300.0 0
2018-07-03 03:42:32.298441 1388.3 50200.0 0
2018-07-03 22:04:32.298441 528.64 50200.0 0
2018-07-05 03:06:27.298441 66.93 50200.0 0
2018-07-05 19:58:07.298441 463.21 50200.0 0
2018-07-06 19:01:40.298441 10.0 50200.0 0
2018-07-07 19:39:32.298441 6.0 50200.0 0
2018-07-08 19:01:03.298441 60.85 50200.0 0
2018-07-09 20:07:26.298441 409.01 50200.0 0
2018-07-10 20:25:31.298441 375.93 50200.0 0
2018-07-11 20:18:37.298441 699.23 50200.0 0
2018-07-13 03:33:42.298441 985.49 50200.0 0
2018-07-13 19:10:01.298441 2.09 50200.0 0
2018-07-15 02:33:02.298441 60.56 50200.0 0
2018-07-16 02:57:05.298441 499.31 50200.0 0
2018-07-16 21:23:30.298441 5138.87 50200.0 0
2018-07-17 18:52:59.298441 847.44 50200.0 0
2018-07-18 19:09:55.298441 1896.04 50200.0 0
2018-07-19 23:04:14.298441 8356.24 50200.0 0
2018-07-20 18:35:46.298441 1236.24 50200.0 0
2018-07-21 18:31:03.298441 270.42 50200.0 0.0
