2018-03-23 19:13:41.137137 0.0 1500.0 0
2018-03-25 18:02:54.137137 0.11 1900.0 0
2018-03-26 14:12:45.137137 9.24 1900.0 0
2018-03-28 14:51:30.137137 0.0 1900.0 0
2018-04-02 19:12:14.137137 0.0 1900.0 0
2018-04-02 20:13:30.137137 19.42 2000.0 0
2018-04-04 06:55:26.137137 0.0 2000.0 0
2018-04-05 00:10:27.137137 0.0 2000.0 0
2018-04-05 20:11:42.137137 0.0 2100.0 0
2018-04-06 20:01:30.137137 0.0 8000.0 0
2018-04-08 17:03:43.137137 0.85 8000.0 0
2018-04-08 20:30:31.137137 11.73 8000.0 0
2018-04-09 19:16:58.137137 34.67 10000.0 0
2018-04-10 19:49:36.137137 32.92 10000.0 0
2018-04-11 19:37:46.137137 117.18 10000.0 0
2018-04-12 21:06:32.137137 165.19 10000.0 0
2018-04-13 23:05:56.137137 2.29 10000.0 0
2018-04-15 07:15:42.137137 115.44 10000.0 0
2018-04-15 21:00:16.137137 35.54 10000.0 0
2018-04-17 05:01:33.137137 2.38 10000.0 0
2018-04-17 20:39:39.137137 165.2 10000.0 0
2018-04-19 02:17:15.137137 228.02 10000.0 0
2018-04-19 19:34:20.137137 357.43 10000.0 0
2018-04-21 02:31:34.137137 158.02 9900.0 0
2018-04-22 00:58:58.137137 2.04 9900.0 0
2018-04-22 21:57:22.137137 0.0 12900.0 0
2018-04-23 20:50:37.137137 147.92 12900.0 0
2018-04-25 06:04:33.137137 127.7 12900.0 0
2018-04-25 20:17:28.137137 114.25 16900.0 0
2018-04-26 21:48:00.137137 76.02 16900.0 0
2018-04-28 16:30:35.137137 2.81 16900.0 0
2018-04-29 00:09:27.137137 0.0 16900.0 0
2018-04-30 03:43:41.137137 3.0 16900.0 0
2018-04-30 21:01:49.137137 3.84 16900.0 0
2018-05-01 19:56:43.137137 4.39 16900.0 0
2018-05-03 03:05:30.137137 21.62 16900.0 0
2018-05-03 23:11:21.137137 4499.31 16900.0 0
2018-05-04 19:13:44.137137 6259.14 17100.0 0
2018-05-05 19:41:28.137137 3347.47 17100.0 0
2018-05-06 19:23:10.137137 4316.0 17300.0 0
2018-05-07 20:33:03.137137 797.15 17300.0 0
2018-05-08 19:20:20.137137 5531.3 22300.0 0
2018-05-09 20:07:36.137137 4208.66 23300.0 0
2018-05-10 19:25:51.137137 7945.6 27300.0 0
2018-05-11 21:09:03.137137 732.78 27300.0 0
2018-05-12 19:48:23.137137 963.41 27300.0 0
2018-05-13 19:16:08.137137 810.27 27300.0 0
2018-05-14 23:19:21.137137 923.94 32300.0 0
2018-05-15 21:34:42.137137 5206.59 32300.0 0
2018-05-16 19:40:49.137137 4690.89 32300.0 0
2018-05-17 19:42:43.137137 2087.06 32300.0 0
2018-05-18 19:18:56.137137 3145.55 32300.0 0
2018-05-19 21:22:26.137137 990.33 32300.0 0
2018-05-20 22:06:21.137137 631.5 32300.0 0
2018-05-21 23:57:38.137137 1407.55 32300.0 0
2018-05-22 22:06:06.137137 1003.53 38300.0 0
2018-05-23 20:02:53.137137 1133.51 38300.0 0
2018-05-24 19:45:19.137137 863.28 38300.0 0
