2018-03-23 09:23:20.595449 0 1500000000000 0 0 0 0 0 
2018-03-25 08:12:33.595449 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:22:24.595449 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 05:01:09.595449 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 09:29:20.595449 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 14:58:25.595449 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 10:23:09.595449 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 21:05:05.595449 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 14:20:06.595449 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 10:21:21.595449 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 10:11:09.595449 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 07:13:22.595449 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 10:40:10.595449 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 09:26:37.595449 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 09:59:15.595449 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 09:47:25.595449 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 11:16:11.595449 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 13:15:35.595449 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 21:25:21.595449 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 11:09:55.595449 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 14:11:45.595449 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 10:34:02.595449 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 15:48:24.595449 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 09:43:59.595449 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 11:20:33.595449 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 15:08:37.595449 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 12:07:01.595449 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 11:00:16.595449 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 10:31:25.595449 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 10:27:07.595449 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 11:57:39.595449 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-27 23:56:24.595449 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 14:19:06.595449 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 17:53:20.595449 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 11:11:28.595449 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 10:06:22.595449 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 11:49:13.595449 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 11:58:15.595449 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 09:23:23.595449 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 09:51:07.595449 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 09:32:49.595449 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 10:42:42.595449 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 09:29:59.595449 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 10:17:15.595449 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 09:35:30.595449 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 11:18:42.595449 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 09:58:02.595449 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 09:25:47.595449 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 13:29:00.595449 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 11:44:21.595449 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 09:50:28.595449 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 09:52:22.595449 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 09:28:35.595449 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 11:32:05.595449 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 12:16:00.595449 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 14:07:17.595449 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 12:15:45.595449 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 10:12:32.595449 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 09:54:58.595449 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 16:43:26.595449 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 09:57:47.595449 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 09:37:15.595449 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 10:55:26.595449 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 12:40:26.595449 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 09:26:24.595449 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 10:00:41.595449 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 11:43:41.595449 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 12:42:13.595449 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
2018-06-03 09:38:10.595449 1209453893641 45300000000000 36781658464 36490047650907 30001607862580 29905374964508 0 
2018-06-04 10:32:59.595449 5278319282328 46300000000000 36807501309 40624232975907 30573673564274 30477443220142 0 
2018-06-05 09:46:13.595449 180069519465 46300000000000 37209766984 40725229062722 30613200445154 30516989771912 0 
2018-06-06 09:28:50.595449 803244839837 50300000000000 37652369093 40725229062722 31062921580469 30870513476434 0 
2018-06-07 11:02:27.595449 777311043339 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
