2018-03-23 09:35:58.225584 0 1500000000000 0 0 0 0 0 
2018-03-25 08:25:11.225584 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:35:02.225584 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 05:13:47.225584 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 09:41:58.225584 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 15:11:03.225584 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 10:35:47.225584 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 21:17:43.225584 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 14:32:44.225584 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 10:33:59.225584 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 10:23:47.225584 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 07:26:00.225584 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 10:52:48.225584 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 09:39:15.225584 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 10:11:53.225584 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 10:00:03.225584 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 11:28:49.225584 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 13:28:13.225584 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 21:37:59.225584 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 11:22:33.225584 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 14:24:23.225584 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 10:46:40.225584 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 16:01:02.225584 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 09:56:37.225584 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 11:33:11.225584 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 15:21:15.225584 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 12:19:39.225584 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 11:12:54.225584 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 10:44:03.225584 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 10:39:45.225584 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 12:10:17.225584 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 00:09:02.225584 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 14:31:44.225584 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 18:05:58.225584 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 11:24:06.225584 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 10:19:00.225584 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 12:01:51.225584 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 12:10:53.225584 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 09:36:01.225584 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 10:03:45.225584 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 09:45:27.225584 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 10:55:20.225584 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 09:42:37.225584 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 10:29:53.225584 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 09:48:08.225584 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 11:31:20.225584 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 10:10:40.225584 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 09:38:25.225584 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 13:41:38.225584 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 11:56:59.225584 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 10:03:06.225584 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 10:05:00.225584 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 09:41:13.225584 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 11:44:43.225584 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 12:28:38.225584 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 14:19:55.225584 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 12:28:23.225584 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 10:25:10.225584 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 10:07:36.225584 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 16:56:04.225584 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 10:10:25.225584 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 09:49:53.225584 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 11:08:04.225584 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 12:53:04.225584 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 09:39:02.225584 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 10:13:19.225584 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 11:56:19.225584 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 12:54:51.225584 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
