2018-03-23 09:09:25.904852 0.0 1500.0
2018-03-25 07:58:38.904852 0.11 1900.0
2018-03-26 04:08:29.904852 9.24 1900.0
2018-03-28 04:47:14.904852 0.0 1900.0
2018-04-02 09:07:58.904852 0.0 1900.0
2018-04-02 10:09:14.904852 19.42 2000.0
2018-04-03 20:51:10.904852 0.0 2000.0
2018-04-04 14:06:11.904852 0.0 2000.0
2018-04-05 10:07:26.904852 0.0 2100.0
2018-04-06 09:57:14.904852 0.0 8000.0
2018-04-08 06:59:27.904852 0.85 8000.0
2018-04-08 10:26:15.904852 11.73 8000.0
2018-04-09 09:12:42.904852 34.67 10000.0
2018-04-10 09:45:20.904852 32.92 10000.0
2018-04-11 09:33:30.904852 117.18 10000.0
2018-04-12 11:02:16.904852 165.19 10000.0
2018-04-13 13:01:40.904852 2.29 10000.0
2018-04-14 21:11:26.904852 115.44 10000.0
2018-04-15 10:56:00.904852 35.54 10000.0
2018-04-16 18:57:17.904852 2.38 10000.0
2018-04-17 10:35:23.904852 165.2 10000.0
2018-04-18 16:12:59.904852 228.02 10000.0
2018-04-19 09:30:04.904852 357.43 10000.0
2018-04-20 16:27:18.904852 158.02 9900.0
2018-04-21 14:54:42.904852 2.04 9900.0
2018-04-22 11:53:06.904852 0.0 12900.0
2018-04-23 10:46:21.904852 147.92 12900.0
2018-04-24 20:00:17.904852 127.7 12900.0
2018-04-25 10:13:12.904852 114.25 16900.0
2018-04-26 11:43:44.904852 76.02 16900.0
2018-04-28 06:26:19.904852 2.81 16900.0
2018-04-28 14:05:11.904852 0.0 16900.0
2018-04-29 17:39:25.904852 3.0 16900.0
2018-04-30 10:57:33.904852 3.84 16900.0
2018-05-01 09:52:27.904852 4.39 16900.0
2018-05-02 17:01:14.904852 21.62 16900.0
2018-05-03 13:07:05.904852 4499.31 16900.0
2018-05-04 09:09:28.904852 6259.14 17100.0
2018-05-05 09:37:12.904852 3347.47 17100.0
2018-05-06 09:18:54.904852 4316.0 17300.0
2018-05-07 10:28:47.904852 797.15 17300.0
2018-05-08 09:16:04.904852 5531.3 22300.0
2018-05-09 10:03:20.904852 4208.66 23300.0
2018-05-10 09:21:35.904852 7945.6 27300.0
2018-05-11 11:04:47.904852 732.78 27300.0
2018-05-12 09:44:07.904852 963.41 27300.0
