2018-03-23 12:33:40.160067 0.0 1500.0
2018-03-25 11:22:53.160067 0.11 1900.0
2018-03-26 07:32:44.160067 9.24 1900.0
2018-03-28 08:11:29.160067 0.0 1900.0
2018-04-02 12:32:13.160067 0.0 1900.0
2018-04-02 13:33:29.160067 19.42 2000.0
2018-04-04 00:15:25.160067 0.0 2000.0
2018-04-04 17:30:26.160067 0.0 2000.0
2018-04-05 13:31:41.160067 0.0 2100.0
2018-04-06 13:21:29.160067 0.0 8000.0
2018-04-08 10:23:42.160067 0.85 8000.0
2018-04-08 13:50:30.160067 11.73 8000.0
2018-04-09 12:36:57.160067 34.67 10000.0
2018-04-10 13:09:35.160067 32.92 10000.0
2018-04-11 12:57:45.160067 117.18 10000.0
2018-04-12 14:26:31.160067 165.19 10000.0
2018-04-13 16:25:55.160067 2.29 10000.0
2018-04-15 00:35:41.160067 115.44 10000.0
2018-04-15 14:20:15.160067 35.54 10000.0
2018-04-16 22:21:32.160067 2.38 10000.0
2018-04-17 13:59:38.160067 165.2 10000.0
2018-04-18 19:37:14.160067 228.02 10000.0
2018-04-19 12:54:19.160067 357.43 10000.0
2018-04-20 19:51:33.160067 158.02 9900.0
2018-04-21 18:18:57.160067 2.04 9900.0
2018-04-22 15:17:21.160067 0.0 12900.0
2018-04-23 14:10:36.160067 147.92 12900.0
2018-04-24 23:24:32.160067 127.7 12900.0
2018-04-25 13:37:27.160067 114.25 16900.0
2018-04-26 15:07:59.160067 76.02 16900.0
2018-04-28 09:50:34.160067 2.81 16900.0
2018-04-28 17:29:26.160067 0.0 16900.0
2018-04-29 21:03:40.160067 3.0 16900.0
2018-04-30 14:21:48.160067 3.84 16900.0
2018-05-01 13:16:42.160067 4.39 16900.0
2018-05-02 20:25:29.160067 21.62 16900.0
2018-05-03 16:31:20.160067 4499.31 16900.0
2018-05-04 12:33:43.160067 6259.14 17100.0
2018-05-05 13:01:27.160067 3347.47 17100.0
2018-05-06 12:43:09.160067 4316.0 17300.0
2018-05-07 13:53:02.160067 797.15 17300.0
2018-05-08 12:40:19.160067 5531.3 22300.0
2018-05-09 13:27:35.160067 4208.66 23300.0
2018-05-10 12:45:50.160067 7945.6 27300.0
2018-05-11 14:29:02.160067 732.78 27300.0
2018-05-12 13:08:22.160067 963.41 27300.0
2018-05-13 12:36:07.160067 810.27 27300.0
2018-05-14 16:39:20.160067 923.94 32300.0
2018-05-15 14:54:41.160067 5206.59 32300.0
2018-05-16 13:00:48.160067 4690.89 32300.0
2018-05-17 13:02:42.160067 2087.06 32300.0
2018-05-18 12:38:55.160067 3145.55 32300.0
2018-05-19 14:42:25.160067 990.33 32300.0
2018-05-20 15:26:20.160067 631.5 32300.0
2018-05-21 17:17:37.160067 1407.55 32300.0
2018-05-22 15:26:05.160067 1003.53 38300.0
2018-05-23 13:22:52.160067 1133.51 38300.0
2018-05-24 13:05:18.160067 863.28 38300.0
2018-05-25 19:53:46.160067 3312.87 38300.0
2018-05-26 13:08:07.160067 8367.33 38300.0
2018-05-27 12:47:35.160067 322.18 38300.0
2018-05-28 14:05:46.160067 4144.03 38300.0
2018-05-29 15:50:46.160067 2563.6 38300.0
2018-05-30 12:36:44.160067 588.16 38300.0
2018-05-31 13:11:01.160067 4232.11 38300.0
2018-06-01 14:54:01.160067 501.5 38300.0
2018-06-02 15:52:33.160067 1000.82 38300.0
2018-06-03 12:48:30.160067 973.01 45300.0
2018-06-04 13:43:19.160067 5276.36 46300.0
2018-06-05 12:56:33.160067 164.96 46300.0
2018-06-06 12:39:10.160067 467.18 50300.0
2018-06-07 14:12:47.160067 777.31 50300.0
2018-06-08 13:47:54.160067 1513.99 50300.0
2018-06-09 12:37:22.160067 1204.83 50300.0
2018-06-10 13:21:39.160067 3865.94 50300.0
2018-06-11 12:42:35.160067 1400.82 50300.0
2018-06-12 13:12:18.160067 2086.0 50300.0
2018-06-13 12:39:01.160067 1435.72 50300.0
2018-06-14 14:21:38.160067 534.16 50300.0
2018-06-15 13:06:11.160067 123.82 50300.0
2018-06-16 14:01:27.160067 64.35 50300.0
2018-06-17 13:40:42.160067 399.53 50300.0
2018-06-18 13:37:01.160067 424.43 50300.0
2018-06-19 18:21:06.160067 334.97 50300.0
2018-06-20 16:44:11.160067 17.65 50300.0
2018-06-21 16:42:10.160067 19.7 50300.0
2018-06-22 15:01:50.160067 644.13 50300.0
2018-06-23 12:53:05.160067 230.63 50300.0
2018-06-24 14:01:22.160067 1418.74 50300.0
2018-06-25 18:09:11.160067 197.46 50300.0
2018-06-26 16:12:40.160067 1146.66 50300.0
2018-06-27 12:34:29.160067 915.25 50300.0
2018-06-28 15:14:38.160067 377.63 50300.0
2018-06-29 13:41:58.160067 978.67 50300.0
2018-06-30 13:02:47.160067 524.53 50300.0
2018-07-01 20:41:32.160067 452.41 50300.0
2018-07-02 21:45:12.160067 1388.3 50200.0
2018-07-03 16:07:12.160067 528.64 50200.0
2018-07-04 21:09:07.160067 66.93 50200.0
2018-07-05 14:00:47.160067 463.21 50200.0
2018-07-06 13:04:20.160067 10.0 50200.0
2018-07-07 13:42:12.160067 6.0 50200.0
2018-07-08 13:03:43.160067 60.85 50200.0
2018-07-09 14:10:06.160067 409.01 50200.0
2018-07-10 14:28:11.160067 375.93 50200.0
2018-07-11 14:21:17.160067 699.23 50200.0
2018-07-12 21:36:22.160067 985.49 50200.0
2018-07-13 13:12:41.160067 2.09 50200.0
2018-07-14 20:35:42.160067 36.52 50200.0
