2018-03-23 08:59:28.569604 0.0 1500.0 0
2018-03-25 07:48:41.569604 0.11 1900.0 0
2018-03-26 03:58:32.569604 9.24 1900.0 0
2018-03-28 04:37:17.569604 0.0 1900.0 0
2018-04-02 08:58:01.569604 0.0 1900.0 0
2018-04-02 09:59:17.569604 19.42 2000.0 0
2018-04-03 20:41:13.569604 0.0 2000.0 0
2018-04-04 13:56:14.569604 0.0 2000.0 0
2018-04-05 09:57:29.569604 0.0 2100.0 0
2018-04-06 09:47:17.569604 0.0 8000.0 0
2018-04-08 06:49:30.569604 0.85 8000.0 0
2018-04-08 10:16:18.569604 11.73 8000.0 0
2018-04-09 09:02:45.569604 34.67 10000.0 0
2018-04-10 09:35:23.569604 32.92 10000.0 0
2018-04-11 09:23:33.569604 117.18 10000.0 0
2018-04-12 10:52:19.569604 165.19 10000.0 0
2018-04-13 12:51:43.569604 2.29 10000.0 0
2018-04-14 21:01:29.569604 115.44 10000.0 0
2018-04-15 10:46:03.569604 35.54 10000.0 0
2018-04-16 18:47:20.569604 2.38 10000.0 0
2018-04-17 10:25:26.569604 165.2 10000.0 0
2018-04-18 16:03:02.569604 228.02 10000.0 0
2018-04-19 09:20:07.569604 357.43 10000.0 0
2018-04-20 16:17:21.569604 158.02 9900.0 0
2018-04-21 14:44:45.569604 2.04 9900.0 0
2018-04-22 11:43:09.569604 0.0 12900.0 0
2018-04-23 10:36:24.569604 147.92 12900.0 0
2018-04-24 19:50:20.569604 127.7 12900.0 0
2018-04-25 10:03:15.569604 114.25 16900.0 0
2018-04-26 11:33:47.569604 76.02 16900.0 0
2018-04-28 06:16:22.569604 2.81 16900.0 0
2018-04-28 13:55:14.569604 0.0 16900.0 0
2018-04-29 17:29:28.569604 3.0 16900.0 0
2018-04-30 10:47:36.569604 3.84 16900.0 0
2018-05-01 09:42:30.569604 4.39 16900.0 0
2018-05-02 16:51:17.569604 21.62 16900.0 0
2018-05-03 12:57:08.569604 4499.31 16900.0 0
2018-05-04 08:59:31.569604 6259.14 17100.0 0
2018-05-05 09:27:15.569604 3347.47 17100.0 0
2018-05-06 09:08:57.569604 4316.0 17300.0 0
2018-05-07 10:18:50.569604 797.15 17300.0 0
2018-05-08 09:06:07.569604 5531.3 22300.0 0
2018-05-09 09:53:23.569604 4208.66 23300.0 0
2018-05-10 09:11:38.569604 7945.6 27300.0 0
2018-05-11 10:54:50.569604 732.78 27300.0 0
2018-05-12 09:34:10.569604 963.41 27300.0 0
2018-05-13 09:01:55.569604 810.27 27300.0 0
2018-05-14 13:05:08.569604 923.94 32300.0 0
2018-05-15 11:20:29.569604 5206.59 32300.0 0
2018-05-16 09:26:36.569604 4690.89 32300.0 0
2018-05-17 09:28:30.569604 2087.06 32300.0 0
2018-05-18 09:04:43.569604 3145.55 32300.0 0
2018-05-19 11:08:13.569604 990.33 32300.0 0
2018-05-20 11:52:08.569604 631.5 32300.0 0
2018-05-21 13:43:25.569604 1407.55 32300.0 0
2018-05-22 11:51:53.569604 1003.53 38300.0 0
2018-05-23 09:48:40.569604 1133.51 38300.0 0
2018-05-24 09:31:06.569604 863.28 38300.0 0
2018-05-25 16:19:34.569604 3312.87 38300.0 0
2018-05-26 09:33:55.569604 8367.33 38300.0 0
2018-05-27 09:13:23.569604 322.18 38300.0 0
2018-05-28 10:31:34.569604 4144.03 38300.0 0
2018-05-29 12:16:34.569604 2563.6 38300.0 0
2018-05-30 09:02:32.569604 588.16 38300.0 0
2018-05-31 09:36:49.569604 4232.11 38300.0 0
2018-06-01 11:19:49.569604 501.5 38300.0 0
2018-06-02 12:18:21.569604 1000.82 38300.0 0
2018-06-03 09:14:18.569604 973.01 45300.0 0
2018-06-04 10:09:07.569604 5276.36 46300.0 0
2018-06-05 09:22:21.569604 164.96 46300.0 0
2018-06-06 09:04:58.569604 467.18 50300.0 0
2018-06-07 10:38:35.569604 777.31 50300.0 0
2018-06-08 10:13:42.569604 1513.99 50300.0 0
2018-06-09 09:03:10.569604 1204.83 50300.0 0
2018-06-10 09:47:27.569604 3865.94 50300.0 0
2018-06-11 09:08:23.569604 1400.82 50300.0 0
2018-06-12 09:38:06.569604 2086.0 50300.0 0
2018-06-13 09:04:49.569604 1435.72 50300.0 0
2018-06-14 10:47:26.569604 534.16 50300.0 0
2018-06-15 09:31:59.569604 123.82 50300.0 0
2018-06-16 10:27:15.569604 64.35 50300.0 0
2018-06-17 10:06:30.569604 399.53 50300.0 0
2018-06-18 10:02:49.569604 424.43 50300.0 0
2018-06-19 14:46:54.569604 334.97 50300.0 0
2018-06-20 13:09:59.569604 17.65 50300.0 0
2018-06-21 13:07:58.569604 19.7 50300.0 0
2018-06-22 11:27:38.569604 644.13 50300.0 0
2018-06-23 09:18:53.569604 230.63 50300.0 0
2018-06-24 10:27:10.569604 1418.74 50300.0 0
2018-06-25 14:34:59.569604 197.46 50300.0 0
2018-06-26 12:38:28.569604 1146.66 50300.0 0
2018-06-27 09:00:17.569604 915.25 50300.0 0
2018-06-28 11:40:26.569604 377.63 50300.0 0
2018-06-29 10:07:46.569604 978.67 50300.0 0
2018-06-30 09:28:35.569604 524.53 50300.0 0
2018-07-01 17:07:20.569604 452.41 50300.0 0
2018-07-02 18:11:00.569604 1388.3 50200.0 0
2018-07-03 12:33:00.569604 528.64 50200.0 0
2018-07-04 17:34:55.569604 66.93 50200.0 0
2018-07-05 10:26:35.569604 463.21 50200.0 0
2018-07-06 09:30:08.569604 10.0 50200.0 0
2018-07-07 10:08:00.569604 6.0 50200.0 0
2018-07-08 09:29:31.569604 60.85 50200.0 0
2018-07-09 10:35:54.569604 409.01 50200.0 0
2018-07-10 10:53:59.569604 375.93 50200.0 0
2018-07-11 10:47:05.569604 699.23 50200.0 0
2018-07-12 18:02:10.569604 985.49 50200.0 0
2018-07-13 09:38:29.569604 2.09 50200.0 0
2018-07-14 17:01:30.569604 60.56 50200.0 0
2018-07-15 17:25:33.569604 499.31 50200.0 0
2018-07-16 11:51:58.569604 5138.87 50200.0 0
2018-07-17 09:21:27.569604 847.44 50200.0 0
2018-07-18 09:38:23.569604 1896.04 50200.0 0
2018-07-19 13:32:42.569604 8356.24 50200.0 0
2018-07-20 09:04:14.569604 1236.24 50200.0 0
2018-07-21 08:59:31.569604 271.42 50200.0 0.0
