2018-03-23 09:06:49.151447 0.0 1500.0 0
2018-03-25 07:56:02.151447 0.11 1900.0 0
2018-03-26 04:05:53.151447 9.24 1900.0 0
2018-03-28 04:44:38.151447 0.0 1900.0 0
2018-04-02 09:05:22.151447 0.0 1900.0 0
2018-04-02 10:06:38.151447 19.42 2000.0 0
2018-04-03 20:48:34.151447 0.0 2000.0 0
2018-04-04 14:03:35.151447 0.0 2000.0 0
2018-04-05 10:04:50.151447 0.0 2100.0 0
2018-04-06 09:54:38.151447 0.0 8000.0 0
2018-04-08 06:56:51.151447 0.85 8000.0 0
2018-04-08 10:23:39.151447 11.73 8000.0 0
2018-04-09 09:10:06.151447 34.67 10000.0 0
2018-04-10 09:42:44.151447 32.92 10000.0 0
2018-04-11 09:30:54.151447 117.18 10000.0 0
2018-04-12 10:59:40.151447 165.19 10000.0 0
2018-04-13 12:59:04.151447 2.29 10000.0 0
2018-04-14 21:08:50.151447 115.44 10000.0 0
2018-04-15 10:53:24.151447 35.54 10000.0 0
2018-04-16 18:54:41.151447 2.38 10000.0 0
2018-04-17 10:32:47.151447 165.2 10000.0 0
2018-04-18 16:10:23.151447 228.02 10000.0 0
2018-04-19 09:27:28.151447 357.43 10000.0 0
2018-04-20 16:24:42.151447 158.02 9900.0 0
2018-04-21 14:52:06.151447 2.04 9900.0 0
2018-04-22 11:50:30.151447 0.0 12900.0 0
2018-04-23 10:43:45.151447 147.92 12900.0 0
2018-04-24 19:57:41.151447 127.7 12900.0 0
2018-04-25 10:10:36.151447 114.25 16900.0 0
2018-04-26 11:41:08.151447 76.02 16900.0 0
2018-04-28 06:23:43.151447 2.81 16900.0 0
2018-04-28 14:02:35.151447 0.0 16900.0 0
2018-04-29 17:36:49.151447 3.0 16900.0 0
2018-04-30 10:54:57.151447 3.84 16900.0 0
2018-05-01 09:49:51.151447 4.39 16900.0 0
2018-05-02 16:58:38.151447 21.62 16900.0 0
2018-05-03 13:04:29.151447 4499.31 16900.0 0
2018-05-04 09:06:52.151447 6259.14 17100.0 0
2018-05-05 09:34:36.151447 3347.47 17100.0 0
2018-05-06 09:16:18.151447 4316.0 17300.0 0
2018-05-07 10:26:11.151447 797.15 17300.0 0
2018-05-08 09:13:28.151447 5531.3 22300.0 0
2018-05-09 10:00:44.151447 4208.66 23300.0 0
2018-05-10 09:18:59.151447 7945.6 27300.0 0
2018-05-11 11:02:11.151447 732.78 27300.0 0
2018-05-12 09:41:31.151447 963.41 27300.0 0
2018-05-13 09:09:16.151447 810.27 27300.0 0
2018-05-14 13:12:29.151447 923.94 32300.0 0
2018-05-15 11:27:50.151447 5206.59 32300.0 0
2018-05-16 09:33:57.151447 4690.89 32300.0 0
2018-05-17 09:35:51.151447 2087.06 32300.0 0
2018-05-18 09:12:04.151447 3145.55 32300.0 0
2018-05-19 11:15:34.151447 990.33 32300.0 0
2018-05-20 11:59:29.151447 631.5 32300.0 0
2018-05-21 13:50:46.151447 1407.55 32300.0 0
2018-05-22 11:59:14.151447 1003.53 38300.0 0
2018-05-23 09:56:01.151447 1133.51 38300.0 0
2018-05-24 09:38:27.151447 863.28 38300.0 0
2018-05-25 16:26:55.151447 3312.87 38300.0 0
2018-05-26 09:41:16.151447 8367.33 38300.0 0
2018-05-27 09:20:44.151447 322.18 38300.0 0
2018-05-28 10:38:55.151447 4144.03 38300.0 0
2018-05-29 12:23:55.151447 2563.6 38300.0 0
2018-05-30 09:09:53.151447 588.16 38300.0 0
2018-05-31 09:44:10.151447 4232.11 38300.0 0
2018-06-01 11:27:10.151447 501.5 38300.0 0
2018-06-02 12:25:42.151447 1000.82 38300.0 0
2018-06-03 09:21:39.151447 973.01 45300.0 0
2018-06-04 10:16:28.151447 5276.36 46300.0 0
2018-06-05 09:29:42.151447 164.96 46300.0 0
2018-06-06 09:12:19.151447 467.18 50300.0 0
2018-06-07 10:45:56.151447 777.31 50300.0 0
2018-06-08 10:21:03.151447 1513.99 50300.0 0
2018-06-09 09:10:31.151447 1204.83 50300.0 0
2018-06-10 09:54:48.151447 3865.94 50300.0 0
2018-06-11 09:15:44.151447 1400.82 50300.0 0
2018-06-12 09:45:27.151447 2086.0 50300.0 0
2018-06-13 09:12:10.151447 1435.72 50300.0 0
2018-06-14 10:54:47.151447 534.16 50300.0 0
2018-06-15 09:39:20.151447 123.82 50300.0 0
2018-06-16 10:34:36.151447 64.35 50300.0 0
2018-06-17 10:13:51.151447 399.53 50300.0 0
2018-06-18 10:10:10.151447 424.43 50300.0 0
2018-06-19 14:54:15.151447 334.97 50300.0 0
2018-06-20 13:17:20.151447 17.65 50300.0 0
2018-06-21 13:15:19.151447 19.7 50300.0 0
2018-06-22 11:34:59.151447 644.13 50300.0 0
2018-06-23 09:26:14.151447 230.63 50300.0 0
2018-06-24 10:34:31.151447 1418.74 50300.0 0
2018-06-25 14:42:20.151447 197.46 50300.0 0
2018-06-26 12:45:49.151447 1146.66 50300.0 0
2018-06-27 09:07:38.151447 915.25 50300.0 0
2018-06-28 11:47:47.151447 377.63 50300.0 0
2018-06-29 10:15:07.151447 978.67 50300.0 0
2018-06-30 09:35:56.151447 524.53 50300.0 0
2018-07-01 17:14:41.151447 452.41 50300.0 0
2018-07-02 18:18:21.151447 1388.3 50200.0 0
2018-07-03 12:40:21.151447 528.64 50200.0 0
2018-07-04 17:42:16.151447 66.93 50200.0 0
2018-07-05 10:33:56.151447 463.21 50200.0 0
2018-07-06 09:37:29.151447 10.0 50200.0 0
2018-07-07 10:15:21.151447 6.0 50200.0 0
2018-07-08 09:36:52.151447 60.85 50200.0 0
2018-07-09 10:43:15.151447 409.01 50200.0 0
2018-07-10 11:01:20.151447 375.93 50200.0 0
2018-07-11 10:54:26.151447 699.23 50200.0 0
2018-07-12 18:09:31.151447 985.49 50200.0 0
2018-07-13 09:45:50.151447 2.09 50200.0 0
2018-07-14 17:08:51.151447 60.56 50200.0 0
2018-07-15 17:32:54.151447 499.31 50200.0 0
2018-07-16 11:59:19.151447 5138.87 50200.0 0
2018-07-17 09:28:48.151447 847.44 50200.0 0
2018-07-18 09:45:44.151447 1896.04 50200.0 0
2018-07-19 13:40:03.151447 689.93 50200.0 0.0
