2018-03-23 09:22:51.882876 0 1500000000000 0 0 0 0 0 
2018-03-25 08:12:04.882876 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:21:55.882876 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:00:40.882876 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:28:51.882876 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:57:56.882876 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:22:40.882876 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:04:36.882876 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:19:37.882876 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:20:52.882876 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:10:40.882876 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:12:53.882876 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:39:41.882876 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:26:08.882876 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:58:46.882876 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:46:56.882876 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:15:42.882876 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:15:06.882876 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:24:52.882876 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:09:26.882876 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:11:16.882876 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:33:33.882876 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:47:55.882876 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:43:30.882876 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:20:04.882876 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:08:08.882876 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:06:32.882876 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:59:47.882876 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:30:56.882876 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:26:38.882876 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:57:10.882876 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:55:55.882876 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:18:37.882876 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:52:51.882876 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:10:59.882876 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:05:53.882876 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:48:44.882876 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:57:46.882876 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:22:54.882876 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:50:38.882876 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:32:20.882876 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:42:13.882876 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:29:30.882876 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:16:46.882876 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:35:01.882876 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:18:13.882876 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:57:33.882876 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:25:18.882876 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:28:31.882876 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:43:52.882876 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:49:59.882876 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:51:53.882876 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:28:06.882876 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:31:36.882876 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:15:31.882876 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:06:48.882876 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:15:16.882876 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:12:03.882876 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:54:29.882876 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:42:57.882876 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 09:57:18.882876 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:36:46.882876 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:54:57.882876 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
