2018-03-23 18:48:21.644626 0 1500000000000 0 0 0 0 0 
2018-03-25 17:37:34.644626 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 13:47:25.644626 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 14:26:10.644626 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 18:54:21.644626 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-02 00:23:26.644626 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 19:48:10.644626 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 06:30:06.644626 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 23:45:07.644626 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 19:46:22.644626 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 19:36:10.644626 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 16:38:23.644626 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 20:05:11.644626 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 18:51:38.644626 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 19:24:16.644626 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 19:12:26.644626 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 20:41:12.644626 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 22:40:36.644626 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 06:50:22.644626 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 20:34:56.644626 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 23:36:46.644626 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 19:59:03.644626 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-19 01:13:25.644626 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 19:09:00.644626 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 20:45:34.644626 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-22 00:33:38.644626 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 21:32:02.644626 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 20:25:17.644626 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
