2018-03-23 09:15:33.712809 0 1500000000000 0 0 0 0 0 
2018-03-25 08:04:46.712809 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:14:37.712809 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:53:22.712809 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:21:33.712809 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:50:38.712809 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:15:22.712809 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:57:18.712809 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:12:19.712809 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:13:34.712809 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:03:22.712809 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:05:35.712809 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:32:23.712809 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:18:50.712809 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:51:28.712809 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:39:38.712809 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:08:24.712809 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:07:48.712809 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:17:34.712809 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:02:08.712809 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:03:58.712809 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:26:15.712809 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:40:37.712809 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:36:12.712809 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:12:46.712809 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:00:50.712809 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:59:14.712809 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:52:29.712809 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:23:38.712809 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:19:20.712809 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:49:52.712809 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:48:37.712809 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:11:19.712809 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:45:33.712809 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:03:41.712809 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:58:35.712809 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:41:26.712809 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:50:28.712809 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:15:36.712809 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:43:20.712809 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:25:02.712809 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:34:55.712809 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:22:12.712809 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:09:28.712809 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:27:43.712809 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:10:55.712809 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:50:15.712809 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:18:00.712809 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:21:13.712809 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:36:34.712809 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:42:41.712809 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:44:35.712809 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:20:48.712809 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:24:18.712809 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:08:13.712809 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 13:59:30.712809 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:07:58.712809 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:04:45.712809 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:47:11.712809 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:35:39.712809 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 09:50:00.712809 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:29:28.712809 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:47:39.712809 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 12:32:39.712809 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:18:37.712809 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 09:52:54.712809 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 11:35:54.712809 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 12:34:26.712809 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:30:23.712809 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:25:12.712809 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 09:38:26.712809 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:21:03.712809 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 10:54:40.712809 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 10:29:47.712809 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 09:19:15.712809 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 10:03:32.712809 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 09:24:28.712809 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 09:54:11.712809 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 09:20:54.712809 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 11:03:31.712809 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 09:48:04.712809 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 10:43:20.712809 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 10:22:35.712809 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 10:18:54.712809 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 15:02:59.712809 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 13:26:04.712809 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 13:24:03.712809 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 11:43:43.712809 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 09:34:58.712809 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 10:43:15.712809 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 14:51:04.712809 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 12:54:33.712809 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 09:16:22.712809 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 11:56:31.712809 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 10:23:51.712809 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 09:44:40.712809 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 17:23:25.712809 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 18:27:05.712809 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 12:49:05.712809 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 17:51:00.712809 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 10:42:40.712809 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 09:46:13.712809 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 10:24:05.712809 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 09:45:36.712809 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 10:51:59.712809 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 11:10:04.712809 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 11:03:10.712809 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 18:18:15.712809 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 09:54:34.712809 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 17:17:35.712809 60564346007 50200000000000 52321624891 0 0 0 0 
