2018-03-23 09:13:31.907755 0.0 1500.0
2018-03-25 08:02:44.907755 0.11 1900.0
2018-03-26 04:12:35.907755 9.24 1900.0
2018-03-28 04:51:20.907755 0.0 1900.0
2018-04-02 09:12:04.907755 0.0 1900.0
2018-04-02 10:13:20.907755 19.42 2000.0
2018-04-03 20:55:16.907755 0.0 2000.0
2018-04-04 14:10:17.907755 0.0 2000.0
2018-04-05 10:11:32.907755 0.0 2100.0
2018-04-06 10:01:20.907755 0.0 8000.0
2018-04-08 07:03:33.907755 0.85 8000.0
2018-04-08 10:30:21.907755 11.73 8000.0
2018-04-09 09:16:48.907755 34.67 10000.0
2018-04-10 09:49:26.907755 32.92 10000.0
2018-04-11 09:37:36.907755 117.18 10000.0
2018-04-12 11:06:22.907755 165.19 10000.0
2018-04-13 13:05:46.907755 2.29 10000.0
2018-04-14 21:15:32.907755 115.44 10000.0
2018-04-15 11:00:06.907755 35.54 10000.0
2018-04-16 19:01:23.907755 2.38 10000.0
2018-04-17 10:39:29.907755 165.2 10000.0
2018-04-18 16:17:05.907755 228.02 10000.0
2018-04-19 09:34:10.907755 357.43 10000.0
2018-04-20 16:31:24.907755 158.02 9900.0
2018-04-21 14:58:48.907755 2.04 9900.0
2018-04-22 11:57:12.907755 0.0 12900.0
2018-04-23 10:50:27.907755 147.92 12900.0
2018-04-24 20:04:23.907755 127.7 12900.0
2018-04-25 10:17:18.907755 114.25 16900.0
2018-04-26 11:47:50.907755 76.02 16900.0
2018-04-28 06:30:25.907755 2.81 16900.0
2018-04-28 14:09:17.907755 0.0 16900.0
2018-04-29 17:43:31.907755 3.0 16900.0
2018-04-30 11:01:39.907755 3.84 16900.0
2018-05-01 09:56:33.907755 4.39 16900.0
2018-05-02 17:05:20.907755 21.62 16900.0
2018-05-03 13:11:11.907755 4499.31 16900.0
2018-05-04 09:13:34.907755 6259.14 17100.0
2018-05-05 09:41:18.907755 3347.47 17100.0
2018-05-06 09:23:00.907755 4316.0 17300.0
2018-05-07 10:32:53.907755 797.15 17300.0
2018-05-08 09:20:10.907755 5531.3 22300.0
2018-05-09 10:07:26.907755 4208.66 23300.0
2018-05-10 09:25:41.907755 7945.6 27300.0
2018-05-11 11:08:53.907755 732.78 27300.0
2018-05-12 09:48:13.907755 963.41 27300.0
2018-05-13 09:15:58.907755 810.27 27300.0
2018-05-14 13:19:11.907755 923.94 32300.0
2018-05-15 11:34:32.907755 5206.59 32300.0
2018-05-16 09:40:39.907755 4690.89 32300.0
2018-05-17 09:42:33.907755 2087.06 32300.0
2018-05-18 09:18:46.907755 3145.55 32300.0
2018-05-19 11:22:16.907755 990.33 32300.0
2018-05-20 12:06:11.907755 631.5 32300.0
2018-05-21 13:57:28.907755 1407.55 32300.0
2018-05-22 12:05:56.907755 1003.53 38300.0
2018-05-23 10:02:43.907755 1133.51 38300.0
2018-05-24 09:45:09.907755 863.28 38300.0
2018-05-25 16:33:37.907755 3312.87 38300.0
2018-05-26 09:47:58.907755 8367.33 38300.0
2018-05-27 09:27:26.907755 322.18 38300.0
2018-05-28 10:45:37.907755 4144.03 38300.0
2018-05-29 12:30:37.907755 2563.6 38300.0
2018-05-30 09:16:35.907755 588.16 38300.0
2018-05-31 09:50:52.907755 4232.11 38300.0
2018-06-01 11:33:52.907755 501.5 38300.0
2018-06-02 12:32:24.907755 1000.82 38300.0
2018-06-03 09:28:21.907755 973.01 45300.0
2018-06-04 10:23:10.907755 5276.36 46300.0
2018-06-05 09:36:24.907755 164.96 46300.0
2018-06-06 09:19:01.907755 467.18 50300.0
2018-06-07 10:52:38.907755 777.31 50300.0
2018-06-08 10:27:45.907755 1513.99 50300.0
2018-06-09 09:17:13.907755 1204.83 50300.0
2018-06-10 10:01:30.907755 3865.94 50300.0
2018-06-11 09:22:26.907755 1400.82 50300.0
2018-06-12 09:52:09.907755 2086.0 50300.0
2018-06-13 09:18:52.907755 1435.72 50300.0
2018-06-14 11:01:29.907755 534.16 50300.0
2018-06-15 09:46:02.907755 123.82 50300.0
2018-06-16 10:41:18.907755 64.35 50300.0
2018-06-17 10:20:33.907755 399.53 50300.0
2018-06-18 10:16:52.907755 424.43 50300.0
2018-06-19 15:00:57.907755 334.97 50300.0
2018-06-20 13:24:02.907755 17.65 50300.0
2018-06-21 13:22:01.907755 19.7 50300.0
2018-06-22 11:41:41.907755 644.13 50300.0
2018-06-23 09:32:56.907755 230.63 50300.0
2018-06-24 10:41:13.907755 1418.74 50300.0
2018-06-25 14:49:02.907755 197.46 50300.0
2018-06-26 12:52:31.907755 1146.66 50300.0
2018-06-27 09:14:20.907755 915.25 50300.0
2018-06-28 11:54:29.907755 377.63 50300.0
2018-06-29 10:21:49.907755 978.67 50300.0
2018-06-30 09:42:38.907755 524.53 50300.0
2018-07-01 17:21:23.907755 452.41 50300.0
2018-07-02 18:25:03.907755 1388.3 50200.0
2018-07-03 12:47:03.907755 528.64 50200.0
2018-07-04 17:48:58.907755 66.93 50200.0
2018-07-05 10:40:38.907755 463.21 50200.0
2018-07-06 09:44:11.907755 10.0 50200.0
2018-07-07 10:22:03.907755 6.0 50200.0
2018-07-08 09:43:34.907755 22.08 50200.0
