2018-03-23 10:22:35.115803 0 1500000000000 0 0 0 0 0 
2018-03-25 09:11:48.115803 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:21:39.115803 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:00:24.115803 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:28:35.115803 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:57:40.115803 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:22:24.115803 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:04:20.115803 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:19:21.115803 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:20:36.115803 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:10:24.115803 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:12:37.115803 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:39:25.115803 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:25:52.115803 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:58:30.115803 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:46:40.115803 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:15:26.115803 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:14:50.115803 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:24:36.115803 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:09:10.115803 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:11:00.115803 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:33:17.115803 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:47:39.115803 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:43:14.115803 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:19:48.115803 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:07:52.115803 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:06:16.115803 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:59:31.115803 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:30:40.115803 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:26:22.115803 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:56:54.115803 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:55:39.115803 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:18:21.115803 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:52:35.115803 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:10:43.115803 110026224334 16900000000000 9762210731 110026224334 0 0 0 
