2018-03-23 18:09:28.638579 0.0 1500.0
2018-03-25 16:58:41.638579 0.11 1900.0
2018-03-26 13:08:32.638579 9.24 1900.0
2018-03-28 13:47:17.638579 0.0 1900.0
2018-04-02 18:08:01.638579 0.0 1900.0
2018-04-02 19:09:17.638579 19.42 2000.0
2018-04-04 05:51:13.638579 0.0 2000.0
2018-04-04 23:06:14.638579 0.0 2000.0
2018-04-05 19:07:29.638579 0.0 2100.0
2018-04-06 18:57:17.638579 0.0 8000.0
2018-04-08 15:59:30.638579 0.85 8000.0
2018-04-08 19:26:18.638579 11.73 8000.0
2018-04-09 18:12:45.638579 34.67 10000.0
2018-04-10 18:45:23.638579 32.92 10000.0
2018-04-11 18:33:33.638579 117.18 10000.0
2018-04-12 20:02:19.638579 165.19 10000.0
2018-04-13 22:01:43.638579 2.29 10000.0
2018-04-15 06:11:29.638579 115.44 10000.0
2018-04-15 19:56:03.638579 35.54 10000.0
2018-04-17 03:57:20.638579 2.38 10000.0
2018-04-17 19:35:26.638579 165.2 10000.0
2018-04-19 01:13:02.638579 228.02 10000.0
2018-04-19 18:30:07.638579 357.43 10000.0
2018-04-21 01:27:21.638579 158.02 9900.0
2018-04-21 23:54:45.638579 2.04 9900.0
2018-04-22 20:53:09.638579 0.0 12900.0
2018-04-23 19:46:24.638579 147.92 12900.0
2018-04-25 05:00:20.638579 127.7 12900.0
2018-04-25 19:13:15.638579 114.25 16900.0
2018-04-26 20:43:47.638579 76.02 16900.0
2018-04-28 15:26:22.638579 2.81 16900.0
2018-04-28 23:05:14.638579 0.0 16900.0
2018-04-30 02:39:28.638579 3.0 16900.0
2018-04-30 19:57:36.638579 3.84 16900.0
2018-05-01 18:52:30.638579 4.39 16900.0
2018-05-03 02:01:17.638579 21.62 16900.0
2018-05-03 22:07:08.638579 4499.31 16900.0
2018-05-04 18:09:31.638579 6259.14 17100.0
2018-05-05 18:37:15.638579 3347.47 17100.0
2018-05-06 18:18:57.638579 4316.0 17300.0
2018-05-07 19:28:50.638579 797.15 17300.0
2018-05-08 18:16:07.638579 5531.3 22300.0
2018-05-09 19:03:23.638579 4208.66 23300.0
2018-05-10 18:21:38.638579 7945.6 27300.0
2018-05-11 20:04:50.638579 732.78 27300.0
2018-05-12 18:44:10.638579 963.41 27300.0
2018-05-13 18:11:55.638579 810.27 27300.0
2018-05-14 22:15:08.638579 923.94 32300.0
2018-05-15 20:30:29.638579 5206.59 32300.0
2018-05-16 18:36:36.638579 4690.89 32300.0
2018-05-17 18:38:30.638579 2087.06 32300.0
2018-05-18 18:14:43.638579 3145.55 32300.0
2018-05-19 20:18:13.638579 990.33 32300.0
2018-05-20 21:02:08.638579 631.5 32300.0
2018-05-21 22:53:25.638579 1407.55 32300.0
2018-05-22 21:01:53.638579 1003.53 38300.0
2018-05-23 18:58:40.638579 1133.51 38300.0
2018-05-24 18:41:06.638579 863.28 38300.0
2018-05-26 01:29:34.638579 3312.87 38300.0
2018-05-26 18:43:55.638579 8367.33 38300.0
2018-05-27 18:23:23.638579 322.18 38300.0
2018-05-28 19:41:34.638579 4144.03 38300.0
2018-05-29 21:26:34.638579 2563.6 38300.0
2018-05-30 18:12:32.638579 588.16 38300.0
2018-05-31 18:46:49.638579 4232.11 38300.0
2018-06-01 20:29:49.638579 501.5 38300.0
2018-06-02 21:28:21.638579 1000.82 38300.0
2018-06-03 18:24:18.638579 973.01 45300.0
2018-06-04 19:19:07.638579 5276.36 46300.0
2018-06-05 18:32:21.638579 164.96 46300.0
2018-06-06 18:14:58.638579 467.18 50300.0
2018-06-07 19:48:35.638579 777.31 50300.0
2018-06-08 19:23:42.638579 1513.99 50300.0
2018-06-09 18:13:10.638579 1204.83 50300.0
2018-06-10 18:57:27.638579 3865.94 50300.0
2018-06-11 18:18:23.638579 1400.82 50300.0
2018-06-12 18:48:06.638579 2086.0 50300.0
2018-06-13 18:14:49.638579 1435.72 50300.0
2018-06-14 19:57:26.638579 534.16 50300.0
2018-06-15 18:41:59.638579 123.82 50300.0
2018-06-16 19:37:15.638579 64.35 50300.0
2018-06-17 19:16:30.638579 399.53 50300.0
2018-06-18 19:12:49.638579 424.43 50300.0
2018-06-19 23:56:54.638579 334.97 50300.0
2018-06-20 22:19:59.638579 17.65 50300.0
2018-06-21 22:17:58.638579 19.7 50300.0
2018-06-22 20:37:38.638579 644.13 50300.0
2018-06-23 18:28:53.638579 230.63 50300.0
2018-06-24 19:37:10.638579 1418.74 50300.0
2018-06-25 23:44:59.638579 197.46 50300.0
2018-06-26 21:48:28.638579 1146.66 50300.0
2018-06-27 18:10:17.638579 915.25 50300.0
2018-06-28 20:50:26.638579 377.63 50300.0
2018-06-29 19:17:46.638579 978.67 50300.0
2018-06-30 18:38:35.638579 524.53 50300.0
2018-07-02 02:17:20.638579 452.41 50300.0
2018-07-03 03:21:00.638579 1388.3 50200.0
2018-07-03 21:43:00.638579 528.64 50200.0
2018-07-05 02:44:55.638579 66.93 50200.0
2018-07-05 19:36:35.638579 463.21 50200.0
2018-07-06 18:40:08.638579 10.0 50200.0
2018-07-07 19:18:00.638579 6.0 50200.0
2018-07-08 18:39:31.638579 0.08 50200.0
