2018-03-23 09:00:36.523293 0.0 1500.0
2018-03-25 07:49:49.523293 0.11 1900.0
2018-03-26 03:59:40.523293 9.24 1900.0
2018-03-28 04:38:25.523293 0.0 1900.0
2018-04-02 08:59:09.523293 0.0 1900.0
2018-04-02 10:00:25.523293 19.42 2000.0
2018-04-03 20:42:21.523293 0.0 2000.0
2018-04-04 13:57:22.523293 0.0 2000.0
2018-04-05 09:58:37.523293 0.0 2100.0
2018-04-06 09:48:25.523293 0.0 8000.0
2018-04-08 06:50:38.523293 0.85 8000.0
2018-04-08 10:17:26.523293 11.73 8000.0
2018-04-09 09:03:53.523293 34.67 10000.0
2018-04-10 09:36:31.523293 32.92 10000.0
2018-04-11 09:24:41.523293 117.18 10000.0
2018-04-12 10:53:27.523293 165.19 10000.0
2018-04-13 12:52:51.523293 2.29 10000.0
2018-04-14 21:02:37.523293 115.44 10000.0
2018-04-15 10:47:11.523293 35.54 10000.0
2018-04-16 18:48:28.523293 2.38 10000.0
2018-04-17 10:26:34.523293 165.2 10000.0
2018-04-18 16:04:10.523293 228.02 10000.0
2018-04-19 09:21:15.523293 357.43 10000.0
2018-04-20 16:18:29.523293 158.02 9900.0
2018-04-21 14:45:53.523293 2.04 9900.0
2018-04-22 11:44:17.523293 0.0 12900.0
2018-04-23 10:37:32.523293 147.92 12900.0
2018-04-24 19:51:28.523293 127.7 12900.0
2018-04-25 10:04:23.523293 114.25 16900.0
2018-04-26 11:34:55.523293 76.02 16900.0
2018-04-28 06:17:30.523293 2.81 16900.0
2018-04-28 13:56:22.523293 0.0 16900.0
2018-04-29 17:30:36.523293 3.0 16900.0
2018-04-30 10:48:44.523293 3.84 16900.0
2018-05-01 09:43:38.523293 4.39 16900.0
2018-05-02 16:52:25.523293 21.62 16900.0
2018-05-03 12:58:16.523293 4499.31 16900.0
2018-05-04 09:00:39.523293 6259.14 17100.0
2018-05-05 09:28:23.523293 3347.47 17100.0
2018-05-06 09:10:05.523293 4316.0 17300.0
2018-05-07 10:19:58.523293 797.15 17300.0
2018-05-08 09:07:15.523293 5531.3 22300.0
2018-05-09 09:54:31.523293 4208.66 23300.0
2018-05-10 09:12:46.523293 7945.6 27300.0
2018-05-11 10:55:58.523293 732.78 27300.0
2018-05-12 09:35:18.523293 963.41 27300.0
2018-05-13 09:03:03.523293 810.27 27300.0
2018-05-14 13:06:16.523293 923.94 32300.0
2018-05-15 11:21:37.523293 5206.59 32300.0
2018-05-16 09:27:44.523293 4690.89 32300.0
2018-05-17 09:29:38.523293 2087.06 32300.0
2018-05-18 09:05:51.523293 3145.55 32300.0
2018-05-19 11:09:21.523293 990.33 32300.0
2018-05-20 11:53:16.523293 631.5 32300.0
2018-05-21 13:44:33.523293 1407.55 32300.0
2018-05-22 11:53:01.523293 1003.53 38300.0
2018-05-23 09:49:48.523293 1133.51 38300.0
2018-05-24 09:32:14.523293 863.28 38300.0
2018-05-25 16:20:42.523293 3312.87 38300.0
2018-05-26 09:35:03.523293 8367.33 38300.0
2018-05-27 09:14:31.523293 322.18 38300.0
2018-05-28 10:32:42.523293 4144.03 38300.0
2018-05-29 12:17:42.523293 2563.6 38300.0
2018-05-30 09:03:40.523293 588.16 38300.0
2018-05-31 09:37:57.523293 4232.11 38300.0
2018-06-01 11:20:57.523293 501.5 38300.0
2018-06-02 12:19:29.523293 1000.82 38300.0
2018-06-03 09:15:26.523293 973.01 45300.0
2018-06-04 10:10:15.523293 5276.36 46300.0
2018-06-05 09:23:29.523293 164.96 46300.0
2018-06-06 09:06:06.523293 467.18 50300.0
2018-06-07 10:39:43.523293 777.31 50300.0
2018-06-08 10:14:50.523293 1513.99 50300.0
2018-06-09 09:04:18.523293 1204.83 50300.0
2018-06-10 09:48:35.523293 3865.94 50300.0
2018-06-11 09:09:31.523293 1400.82 50300.0
2018-06-12 09:39:14.523293 2086.0 50300.0
2018-06-13 09:05:57.523293 1435.72 50300.0
2018-06-14 10:48:34.523293 534.16 50300.0
2018-06-15 09:33:07.523293 123.82 50300.0
2018-06-16 10:28:23.523293 64.35 50300.0
2018-06-17 10:07:38.523293 399.53 50300.0
2018-06-18 10:03:57.523293 424.43 50300.0
2018-06-19 14:48:02.523293 334.97 50300.0
2018-06-20 13:11:07.523293 17.65 50300.0
2018-06-21 13:09:06.523293 19.7 50300.0
2018-06-22 11:28:46.523293 644.13 50300.0
2018-06-23 09:20:01.523293 230.63 50300.0
2018-06-24 10:28:18.523293 1418.74 50300.0
2018-06-25 14:36:07.523293 197.46 50300.0
2018-06-26 12:39:36.523293 1146.66 50300.0
2018-06-27 09:01:25.523293 915.25 50300.0
2018-06-28 11:41:34.523293 377.63 50300.0
2018-06-29 10:08:54.523293 978.67 50300.0
2018-06-30 09:29:43.523293 524.53 50300.0
2018-07-01 17:08:28.523293 452.41 50300.0
2018-07-02 18:12:08.523293 1388.3 50200.0
2018-07-03 12:34:08.523293 528.64 50200.0
2018-07-04 17:36:03.523293 66.93 50200.0
2018-07-05 10:27:43.523293 463.21 50200.0
2018-07-06 09:31:16.523293 10.0 50200.0
2018-07-07 10:09:08.523293 6.0 50200.0
2018-07-08 09:30:39.523293 60.85 50200.0
2018-07-09 10:37:02.523293 409.01 50200.0
2018-07-10 10:55:07.523293 375.93 50200.0
2018-07-11 10:48:13.523293 699.23 50200.0
2018-07-12 18:03:18.523293 985.49 50200.0
2018-07-13 09:39:37.523293 2.09 50200.0
2018-07-14 17:02:38.523293 60.56 50200.0
2018-07-15 17:26:41.523293 499.31 50200.0
2018-07-16 11:53:06.523293 5138.87 50200.0
2018-07-17 09:22:35.523293 847.44 50200.0
2018-07-18 09:39:31.523293 1155.58 50200.0
