2018-03-23 10:15:39.594323 0.0 1500.0
2018-03-25 09:04:52.594323 0.11 1900.0
2018-03-26 05:14:43.594323 9.24 1900.0
2018-03-28 05:53:28.594323 0.0 1900.0
2018-04-02 10:14:12.594323 0.0 1900.0
2018-04-02 11:15:28.594323 19.42 2000.0
2018-04-03 21:57:24.594323 0.0 2000.0
2018-04-04 15:12:25.594323 0.0 2000.0
2018-04-05 11:13:40.594323 0.0 2100.0
2018-04-06 11:03:28.594323 0.0 8000.0
2018-04-08 08:05:41.594323 0.85 8000.0
2018-04-08 11:32:29.594323 11.73 8000.0
2018-04-09 10:18:56.594323 34.67 10000.0
2018-04-10 10:51:34.594323 32.92 10000.0
2018-04-11 10:39:44.594323 117.18 10000.0
2018-04-12 12:08:30.594323 165.19 10000.0
2018-04-13 14:07:54.594323 2.29 10000.0
2018-04-14 22:17:40.594323 115.44 10000.0
2018-04-15 12:02:14.594323 35.54 10000.0
2018-04-16 20:03:31.594323 2.38 10000.0
2018-04-17 11:41:37.594323 165.2 10000.0
2018-04-18 17:19:13.594323 228.02 10000.0
2018-04-19 10:36:18.594323 357.43 10000.0
2018-04-20 17:33:32.594323 158.02 9900.0
2018-04-21 16:00:56.594323 2.04 9900.0
2018-04-22 12:59:20.594323 0.0 12900.0
2018-04-23 11:52:35.594323 147.92 12900.0
2018-04-24 21:06:31.594323 127.7 12900.0
2018-04-25 11:19:26.594323 114.25 16900.0
2018-04-26 12:49:58.594323 76.02 16900.0
2018-04-28 07:32:33.594323 2.81 16900.0
2018-04-28 15:11:25.594323 0.0 16900.0
2018-04-29 18:45:39.594323 3.0 16900.0
2018-04-30 12:03:47.594323 3.84 16900.0
2018-05-01 10:58:41.594323 4.39 16900.0
2018-05-02 18:07:28.594323 21.62 16900.0
2018-05-03 14:13:19.594323 4499.31 16900.0
2018-05-04 10:15:42.594323 6259.14 17100.0
2018-05-05 10:43:26.594323 3347.47 17100.0
2018-05-06 10:25:08.594323 4316.0 17300.0
2018-05-07 11:35:01.594323 797.15 17300.0
2018-05-08 10:22:18.594323 5531.3 22300.0
2018-05-09 11:09:34.594323 4208.66 23300.0
2018-05-10 10:27:49.594323 7945.6 27300.0
2018-05-11 12:11:01.594323 732.78 27300.0
2018-05-12 10:50:21.594323 963.41 27300.0
2018-05-13 10:18:06.594323 810.27 27300.0
2018-05-14 14:21:19.594323 923.94 32300.0
2018-05-15 12:36:40.594323 5206.59 32300.0
2018-05-16 10:42:47.594323 4690.89 32300.0
2018-05-17 10:44:41.594323 2087.06 32300.0
2018-05-18 10:20:54.594323 3145.55 32300.0
2018-05-19 12:24:24.594323 990.33 32300.0
2018-05-20 13:08:19.594323 631.5 32300.0
2018-05-21 14:59:36.594323 1407.55 32300.0
2018-05-22 13:08:04.594323 1003.53 38300.0
2018-05-23 11:04:51.594323 1133.51 38300.0
2018-05-24 10:47:17.594323 863.28 38300.0
2018-05-25 17:35:45.594323 3312.87 38300.0
2018-05-26 10:50:06.594323 8367.33 38300.0
2018-05-27 10:29:34.594323 322.18 38300.0
2018-05-28 11:47:45.594323 4144.03 38300.0
2018-05-29 13:32:45.594323 2563.6 38300.0
2018-05-30 10:18:43.594323 588.16 38300.0
2018-05-31 10:53:00.594323 4232.11 38300.0
2018-06-01 12:36:00.594323 501.5 38300.0
2018-06-02 13:34:32.594323 1000.82 38300.0
2018-06-03 10:30:29.594323 973.01 45300.0
2018-06-04 11:25:18.594323 5276.36 46300.0
2018-06-05 10:38:32.594323 164.96 46300.0
2018-06-06 10:21:09.594323 467.18 50300.0
2018-06-07 11:54:46.594323 777.31 50300.0
2018-06-08 11:29:53.594323 1513.99 50300.0
2018-06-09 10:19:21.594323 1204.83 50300.0
2018-06-10 11:03:38.594323 3865.94 50300.0
2018-06-11 10:24:34.594323 1400.82 50300.0
2018-06-12 10:54:17.594323 2086.0 50300.0
2018-06-13 10:21:00.594323 1435.72 50300.0
2018-06-14 12:03:37.594323 534.16 50300.0
2018-06-15 10:48:10.594323 123.82 50300.0
2018-06-16 11:43:26.594323 64.35 50300.0
2018-06-17 11:22:41.594323 399.53 50300.0
2018-06-18 11:19:00.594323 424.43 50300.0
2018-06-19 16:03:05.594323 334.97 50300.0
2018-06-20 14:26:10.594323 17.65 50300.0
2018-06-21 14:24:09.594323 19.7 50300.0
2018-06-22 12:43:49.594323 644.13 50300.0
2018-06-23 10:35:04.594323 230.63 50300.0
2018-06-24 11:43:21.594323 1418.74 50300.0
2018-06-25 15:51:10.594323 197.46 50300.0
2018-06-26 13:54:39.594323 1146.66 50300.0
2018-06-27 10:16:28.594323 915.25 50300.0
2018-06-28 12:56:37.594323 377.63 50300.0
2018-06-29 11:23:57.594323 978.67 50300.0
2018-06-30 10:44:46.594323 524.53 50300.0
2018-07-01 18:23:31.594323 452.41 50300.0
2018-07-02 19:27:11.594323 1388.3 50200.0
2018-07-03 13:49:11.594323 528.64 50200.0
2018-07-04 18:51:06.594323 66.93 50200.0
2018-07-05 11:42:46.594323 463.21 50200.0
2018-07-06 10:46:19.594323 10.0 50200.0
2018-07-07 11:24:11.594323 6.0 50200.0
2018-07-08 10:45:42.594323 60.85 50200.0
2018-07-09 11:52:05.594323 409.01 50200.0
2018-07-10 12:10:10.594323 375.93 50200.0
2018-07-11 12:03:16.594323 699.23 50200.0
2018-07-12 19:18:21.594323 984.49 50200.0
